Year,Month,Longitude,Latitude,Ss1,Ss3,Ss5,Sm,Sn,Ss,Sd,Sht,As1,As3,As5,Am,An,As,Ad,Aht,Qs1,Qs3,Qs5,Qm,Qn,Qs,Qd,Qht,Rs1,Rs3,Rs5,Rm,Rn,Rs,Rd,Rht,Ws1,Ws3,Ws5,Wm,Wn,Ws,Wd,Wht,Us1,Us3,Us5,Um,Un,Us,Ud,Uht,Vs1,Vs3,Vs5,Vm,Vn,Vs,Vd,Vht,Ps1,Ps3,Ps5,Pm,Pn,Ps,Pd,Pht,Cs1,Cs3,Cs5,Cm,Cn,Cs,Cd,Cht,Xs1,Xs3,Xs5,Xm,Xn,Xs,Xd,Xht,Ys1,Ys3,Ys5,Ym,Yn,Ys,Yd,Yht,Is1,Is3,Is5,Im,In,Is,Id,Iht,Js1,Js3,Js5,Jm,Jn,Js,Jd,Jht,Ks1,Ks3,Ks5,Km,Kn,Ks,Kd,Kht,Ls1,Ls3,Ls5,Lm,Ln,Ls,Ld,Lht,Ms1,Ms3,Ms5,Mm,Mn,Ms,Md,Mht,Ns1,Ns3,Ns5,Nm,Nn,Ns,Nd,Nht,B1s1,B1s3,B1s5,B1m,B1n,B1s,B1d,B1ht,B2s1,B2s3,B2s5,B2m,B2n,B2s,B2d,B2ht
1822,9,-23.80000000000001,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,2,1.0,-3.45,-3.45,-3.45,-3.45,1,0.0,2,1.0,-5.74,-5.74,-5.74,-5.74,1,0.0,2,1.0,1009.6,1009.6,1009.6,1009.6,1,0.0,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,9,-3.899999999999977,-33.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1,0.0,20,1.0,0.0,0.0,0.0,0.0,1,0.0,20,1.0,0.0,0.0,0.0,0.0,1,0.0,20,1.0,1028.4,1028.4,1028.4,1028.4,1,0.0,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,9,0.6,38.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,12,1.0,2.73,2.73,2.73,2.73,1,0.0,12,1.0,6.12,6.12,6.12,6.12,1,0.0,12,1.0,1021.1,1021.1,1021.1,1021.1,1,0.0,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,9,2.3,-35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,24,1.0,-0.32,-0.32,-0.32,-0.32,1,0.0,24,1.0,-9.29,-9.29,-9.29,-9.29,1,0.0,24,1.0,1018.3,1018.3,1018.3,1018.3,1,0.0,24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,9,2.6,38.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,10,1.0,4.08,4.08,4.08,4.08,1,0.0,10,1.0,8.36,8.36,8.36,8.36,1,0.0,10,1.0,1024.07,1024.65,1025.23,1024.65,2,1.2,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,9,6.4,-35.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,5.95,8.24,5.95,2,4.74,26,1.0,0.16,1.57,2.98,1.57,2,2.92,26,1.0,-7.61,-5.56,-3.51,-5.56,2,4.25,26,1.0,1023.4,1023.4,1023.4,1023.4,1,0.0,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,9,8.6,-35.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,28,1.0,1.62,1.62,1.62,1.62,1,0.0,28,1.0,-6.5,-6.5,-6.5,-6.5,1,0.0,28,1.0,1016.8,1016.8,1016.8,1016.8,1,0.0,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,9,44.2,-37.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1,0.0,6,1.0,0.0,0.0,0.0,0.0,1,0.0,6,1.0,0.0,0.0,0.0,0.0,1,0.0,6,1.0,1017.37,1019.25,1021.13,1019.25,2,3.89,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,9,46.8,-39.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1,0.0,8,1.0,4.0,4.0,4.0,4.0,1,0.0,8,1.0,-11.63,-11.63,-11.63,-11.63,1,0.0,8,1.0,1002.1,1002.1,1002.1,1002.1,1,0.0,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,9,62.3,-39.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,19.0,19.0,1,0.0,12,1.0,12.21,12.21,12.21,12.21,1,0.0,12,1.0,14.55,14.55,14.55,14.55,1,0.0,12,1.0,1007.9,1007.9,1007.9,1007.9,1,0.0,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,9,62.3,-37.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,10,1.0,6.44,6.44,6.44,6.44,1,0.0,10,1.0,1.85,1.85,1.85,1.85,1,0.0,10,1.0,1009.8,1009.8,1009.8,1009.8,1,0.0,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,9,66.3,-39.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1,0.0,14,1.0,11.06,11.06,11.06,11.06,1,0.0,14,1.0,5.39,5.39,5.39,5.39,1,0.0,14,1.0,1013.1,1013.1,1013.1,1013.1,1,0.0,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,9,74.2,-39.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,16,1.0,6.21,6.21,6.21,6.21,1,0.0,16,1.0,-2.51,-2.51,-2.51,-2.51,1,0.0,16,1.0,1017.1,1017.1,1017.1,1017.1,1,0.0,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,9,78.1,-39.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1,0.0,16,1.0,8.7,8.7,8.7,8.7,1,0.0,16,1.0,-8.7,-8.7,-8.7,-8.7,1,0.0,16,1.0,1007.8,1007.8,1007.8,1007.8,1,0.0,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,9,82.1,-33.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,20,1.0,-5.21,-5.21,-5.21,-5.21,1,0.0,20,1.0,-4.22,-4.22,-4.22,-4.22,1,0.0,20,1.0,1019.95,1023.5,1027.05,1023.5,2,7.35,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,9,82.2,-35.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,18,1.0,-5.86,-5.86,-5.86,-5.86,1,0.0,18,1.0,3.25,3.25,3.25,3.25,1,0.0,18,1.0,1021.5,1021.5,1021.5,1021.5,1,0.0,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,9,84.9,-31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,18,1.0,-2.51,-2.51,-2.51,-2.51,1,0.0,18,1.0,6.21,6.21,6.21,6.21,1,0.0,18,1.0,1021.55,1024.45,1027.35,1024.45,2,6.01,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,9,86.3,-31.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1,0.0,22,1.0,1.45,1.45,1.45,1.45,1,0.0,22,1.0,2.16,2.16,2.16,2.16,1,0.0,22,1.0,1012.04,1014.7,1017.36,1014.7,2,5.52,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,9,90.8,-21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,28,1.0,-4.51,-4.51,-4.51,-4.51,1,0.0,28,1.0,8.13,8.13,8.13,8.13,1,0.0,28,1.0,1014.9,1014.9,1014.9,1014.9,1,0.0,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,9,96.9,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1,0.0,2,1.0,9.0,9.0,9.0,9.0,1,0.0,2,1.0,8.39,8.39,8.39,8.39,1,0.0,2,1.0,1003.4,1003.4,1003.4,1003.4,1,0.0,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,9,98.2,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,16,1.0,8.43,8.43,8.43,8.43,1,0.0,16,1.0,-3.93,-3.93,-3.93,-3.93,1,0.0,16,1.0,1004.92,1004.95,1004.98,1004.95,2,0.07,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,9,100.1,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,6.7,6.7,4.8,3,3.29,10,1.0,-5.04,-2.83,-1.13,-3.08,3,2.87,10,1.0,-3.85,0.94,2.23,-0.77,3,4.69,10,1.0,1002.1,1002.1,1002.1,1002.1,1,0.0,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,9,100.4,-13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,6,1.0,-6.7,-6.7,-6.7,-6.7,1,0.0,6,1.0,-0.23,-0.23,-0.23,-0.23,1,0.0,6,1.0,1009.2,1009.2,1009.2,1009.2,1,0.0,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,9,100.5,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,2.6,7.24,4.13,6,3.17,14,1.0,-2.82,-0.68,0.6,-1.33,6,2.76,14,1.0,-3.39,-0.43,2.91,-0.22,6,4.55,14,1.0,1005.1,1005.1,1005.1,1005.1,1,0.0,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,9,102.1,-11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,8,1.0,-8.56,-8.56,-8.56,-8.56,1,0.0,8,1.0,-3.63,-3.63,-3.63,-3.63,1,0.0,8,1.0,1008.8,1008.8,1008.8,1008.8,1,0.0,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,9,102.6,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.6,7.24,3.87,6,3.38,22,1.0,0.76,1.42,5.29,2.6,6,2.64,22,1.0,-1.17,0.98,4.94,1.67,6,3.31,22,1.0,1003.8,1003.8,1003.8,1003.8,1,0.0,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,9,104.2,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,1.0,1.0,0.67,3,0.58,24,1.0,-0.5,0.0,0.62,0.06,3,0.82,24,1.0,-0.59,-0.41,-0.13,-0.36,3,0.34,24,1.0,1005.0,1005.0,1005.0,1005.0,1,0.0,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,9,104.5,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,1.0,2.6,1.44,5,1.13,20,1.0,0.37,0.91,1.32,0.87,5,0.68,20,1.0,-0.16,0.0,2.07,0.78,5,1.3,20,1.0,1004.86,1005.0,1005.48,1005.17,3,0.47,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,9,106.1,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,1.3,2.19,1.3,2,1.84,16,1.0,0.3,0.95,1.6,0.95,2,1.34,16,1.0,0.28,0.89,1.49,0.89,2,1.25,16,1.0,1006.64,1006.85,1007.53,1007.08,4,0.7,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,9,108.7,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,8,1.0,4.9,4.9,4.9,4.9,1,0.0,8,1.0,4.57,4.57,4.57,4.57,1,0.0,8,1.0,1005.25,1005.35,1005.45,1005.35,2,0.21,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,9,110.7,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,8,1.0,6.25,6.25,6.25,6.25,1,0.0,8,1.0,2.4,2.4,2.4,2.4,1,0.0,8,1.0,1007.3,1007.3,1007.3,1007.3,1,0.0,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,9,112.2,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,2,0.0,18,1.0,2.17,3.59,5.02,3.59,2,2.95,18,1.0,4.02,5.04,6.06,5.04,2,2.11,18,1.0,1007.4,1007.4,1007.4,1007.4,1,0.0,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,9,112.7,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,4.65,6.05,4.65,2,2.9,20,1.0,-0.89,-0.29,0.31,-0.29,2,1.24,20,1.0,3.18,4.57,5.95,4.57,2,2.87,20,1.0,1001.23,1001.3,1005.05,1003.1,3,3.2,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,9,112.9,20.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,16,1.0,-2.4,-2.4,-2.4,-2.4,1,0.0,16,1.0,6.25,6.25,6.25,6.25,1,0.0,16,1.0,999.07,1005.9,1005.9,1002.57,3,5.77,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,9,114.2,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,1.0,2.09,1.2,3,1.31,30,1.0,-0.68,0.0,1.23,0.27,3,1.42,30,1.0,-1.28,0.0,0.01,-0.62,3,1.08,30,1.0,1005.52,1006.0,1006.34,1005.93,3,0.6,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,9,114.2,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,2,0.0,4,1.0,4.95,5.22,5.49,5.22,2,0.57,4,1.0,3.81,4.15,4.49,4.15,2,0.71,4,1.0,997.29,997.7,998.11,997.7,2,0.85,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,9,114.3,16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,12,1.0,1.39,1.39,1.39,1.39,1,0.0,12,1.0,6.55,6.55,6.55,6.55,1,0.0,12,1.0,996.04,996.55,997.06,996.55,2,1.06,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,9,114.4,20.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,2,0.0,10,1.0,-5.62,-4.36,-3.1,-4.36,2,2.62,10,1.0,-1.13,1.85,4.83,1.85,2,6.17,10,1.0,995.49,995.9,999.93,997.67,3,3.59,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
