Year,Month,Running Month,Longitude,Latitude,W-S1,W-Median,W-S5,W-Mean,W-Observation number,W-Standard deviation,W-Mean day of the month,W-Fraction of daylight observations,U-S1,U-Median,U-S5,U-Mean,U-Observation number,U-Standard deviation,U-Mean day of the month,U-Fraction of daylight observations,V-S1,V-Median,V-S5,V-Mean,V-Observation number,V-Standard deviation,V-Mean day of the month,V-Fraction of daylight observations,P-S1,P-Median,P-S5,P-Mean,P-Observation number,P-Standard deviation,P-Mean day of the month,P-Fraction of daylight observations,S-S1,S-Median,S-S5,S-Mean,S-Observation number,S-Standard deviation,S-Mean day of the month,S-Fraction of daylight observations,A-S1,A-Median,A-S5,A-Mean,A-Observation number,A-Standard deviation,A-Mean day of the month,A-Fraction of daylight observations,Q-S1,Q-Median,Q-S5,Q-Mean,Q-Observation number,Q-Standard deviation,Q-Mean day of the month,Q-Fraction of daylight observations,R-S1_x,R-Median_x,R-S5_x,R-Mean_x,R-Observation number_x,R-Standard deviation_x,R-Mean day of the month_x,R-Fraction of daylight observations_x,C-S1,C-Median,C-S5,C-Mean,C-Observation number,C-Standard deviation,C-Mean day of the month,C-Fraction of daylight observations,R-S1_y,R-Median_y,R-S5_y,R-Mean_y,R-Observation number_y,R-Standard deviation_y,R-Mean day of the month_y,R-Fraction of daylight observations_y,X=W*U-S1,X=W*U-Median,X=W*U-S5,X=W*U-Mean,X=W*U-Observation number,X=W*U-Standard deviation,X=W*U-Mean day of the month,X=W*U-Fraction of daylight observations,Y=W*V-S1,Y=W*V-Median,Y=W*V-S5,Y=W*V-Mean,Y=W*V-Observation number,Y=W*V-Standard deviation,Y=W*V-Mean day of the month,Y=W*V-Fraction of daylight observations,I=U*A-S1,I=U*A-Median,I=U*A-S5,I=U*A-Mean,I=U*A-Observation number,I=U*A-Standard deviation,I=U*A-Mean day of the month,I=U*A-Fraction of daylight observations,J=V*A-S1,J=V*A-Median,J=V*A-S5,J=V*A-Mean,J=V*A-Observation number,J=V*A-Standard deviation,J=V*A-Mean day of the month,J=V*A-Fraction of daylight observations,K=U*Q-S1,K=U*Q-Median,K=U*Q-S5,K=U*Q-Mean,K=U*Q-Observation number,K=U*Q-Standard deviation,K=U*Q-Mean day of the month,K=U*Q-Fraction of daylight observations,L=V*Q-S1,L=V*Q-Median,L=V*Q-S5,L=V*Q-Mean,L=V*Q-Observation number,L=V*Q-Standard deviation,L=V*Q-Mean day of the month,L=V*Q-Fraction of daylight observations,M=(QS-Q)*U-S1,M=(QS-Q)*U-Median,M=(QS-Q)*U-S5,M=(QS-Q)*U-Mean,M=(QS-Q)*U-Observation number,M=(QS-Q)*U-Standard deviation,M=(QS-Q)*U-Mean day of the month,M=(QS-Q)*U-Fraction of daylight observations,N=(QS-Q)*V-S1,N=(QS-Q)*V-Median,N=(QS-Q)*V-S5,N=(QS-Q)*V-Mean,N=(QS-Q)*V-Observation number,N=(QS-Q)*V-Standard deviation,N=(QS-Q)*V-Mean day of the month,N=(QS-Q)*V-Fraction of daylight observations,B1=W*W*W-S1,B1=W*W*W-Median,B1=W*W*W-S5,B1=W*W*W-Mean,B1=W*W*W-Observation number,B1=W*W*W-Standard deviation,B1=W*W*W-Mean day of the month,B1=W*W*W-Fraction of daylight observations,B2=W*W*W-S1,B2=W*W*W-Median,B2=W*W*W-S5,B2=W*W*W-Mean,B2=W*W*W-Observation number,B2=W*W*W-Standard deviation,B2=W*W*W-Mean day of the month,B2=W*W*W-Fraction of daylight observations
1825,10,21910,4.8,-35.1,1.0,1.0,1.0,1.0,1,0.0,14,1.0,-0.39,-0.39,-0.39,-0.39,1,0.0,14,1.0,0.92,0.92,0.92,0.92,1,0.0,14,1.0,1016.0,1016.0,1016.0,1016.0,1,0.0,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1825,10,21910,6.5,-35.1,1.0,1.0,1.0,1.0,1,0.0,16,1.0,-0.39,-0.39,-0.39,-0.39,1,0.0,16,1.0,0.92,0.92,0.92,0.92,1,0.0,16,1.0,1016.0,1016.0,1016.0,1016.0,1,0.0,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1825,10,21910,8.7,-35.1,1.0,1.0,1.0,1.0,1,0.0,16,1.0,0.73,0.73,0.73,0.73,1,0.0,16,1.0,-0.68,-0.68,-0.68,-0.68,1,0.0,16,1.0,1016.0,1016.0,1016.0,1016.0,1,0.0,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1825,10,21910,12.4,-33.9,1.0,1.0,1.0,1.0,1,0.0,18,1.0,-0.95,-0.95,-0.95,-0.95,1,0.0,18,1.0,0.31,0.31,0.31,0.31,1,0.0,18,1.0,1016.0,1016.0,1016.0,1016.0,1,0.0,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1825,10,21910,14.5,-35.5,4.6,4.6,4.6,4.6,2,0.0,24,1.0,-3.63,-1.58,0.47,-1.58,2,4.25,24,1.0,0.42,2.03,3.63,2.03,2,3.32,24,1.0,1016.0,1016.0,1016.0,1016.0,2,0.0,24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1825,10,21910,14.8,-37.3,0.0,0.0,0.0,0.0,1,0.0,30,1.0,0.0,0.0,0.0,0.0,1,0.0,30,1.0,0.0,0.0,0.0,0.0,1,0.0,30,1.0,1016.0,1016.0,1016.0,1016.0,1,0.0,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1825,10,21910,16.1,-37.4,1.0,1.0,1.0,1.0,1,0.0,30,1.0,0.89,0.89,0.89,0.89,1,0.0,30,1.0,0.45,0.45,0.45,0.45,1,0.0,30,1.0,1009.2,1009.2,1009.2,1009.2,1,0.0,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1825,10,21910,18.2,-37.5,2.6,2.6,2.6,2.6,1,0.0,30,1.0,2.3,2.3,2.3,2.3,1,0.0,30,1.0,1.22,1.22,1.22,1.22,1,0.0,30,1.0,999.1,999.1,999.1,999.1,1,0.0,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1825,10,21910,81.0,13.0,6.7,6.7,6.7,6.7,1,0.0,8,1.0,0.12,0.12,0.12,0.12,1,0.0,8,1.0,6.7,6.7,6.7,6.7,1,0.0,8,1.0,1000.9,1000.9,1000.9,1000.9,1,0.0,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1825,10,21910,84.4,14.8,6.7,6.7,6.7,6.7,1,0.0,12,1.0,6.3,6.3,6.3,6.3,1,0.0,12,1.0,2.29,2.29,2.29,2.29,1,0.0,12,1.0,1003.4,1003.4,1003.4,1003.4,1,0.0,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1825,10,21910,86.5,16.3,7.11,8.0,8.89,8.0,2,1.84,12,1.0,3.99,4.95,5.9,4.95,2,1.97,12,1.0,-6.62,-6.24,-5.86,-6.24,2,0.79,12,1.0,1001.06,1001.4,1001.74,1001.4,2,0.71,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1825,10,21910,88.8,18.4,7.11,8.0,8.89,8.0,2,1.84,22,1.0,-3.68,-0.9,1.89,-0.9,2,5.77,22,1.0,-8.06,-6.61,-5.16,-6.61,2,3.01,22,1.0,1002.5,1002.5,1002.5,1002.5,1,0.0,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1825,10,21910,106.1,4.5,6.7,6.7,6.7,6.7,1,0.0,10,1.0,1.51,1.51,1.51,1.51,1,0.0,10,1.0,6.53,6.53,6.53,6.53,1,0.0,10,1.0,1005.3,1005.3,1005.3,1005.3,1,0.0,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1825,10,21910,108.7,8.7,6.7,6.7,6.7,6.7,1,0.0,12,1.0,4.9,4.9,4.9,4.9,1,0.0,12,1.0,4.57,4.57,4.57,4.57,1,0.0,12,1.0,1005.66,1007.5,1009.34,1007.5,2,3.82,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1825,10,21910,110.1,10.4,9.3,9.3,9.3,9.3,1,0.0,8,1.0,0.32,0.32,0.32,0.32,1,0.0,8,1.0,9.29,9.29,9.29,9.29,1,0.0,8,1.0,1001.79,1003.05,1004.31,1003.05,2,2.62,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1825,10,21910,110.2,8.5,0.0,0.0,0.0,0.0,1,0.0,4,1.0,0.0,0.0,0.0,0.0,1,0.0,4,1.0,0.0,0.0,0.0,0.0,1,0.0,4,1.0,1006.47,1007.25,1008.04,1007.25,2,1.63,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1825,10,21910,112.6,12.3,9.3,9.3,9.3,9.3,1,0.0,10,1.0,6.8,6.8,6.8,6.8,1,0.0,10,1.0,6.34,6.34,6.34,6.34,1,0.0,10,1.0,1002.35,1004.6,1005.28,1003.83,3,2.25,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1825,10,21910,114.2,14.5,0.0,0.0,0.0,0.0,1,0.0,18,1.0,0.0,0.0,0.0,0.0,1,0.0,18,1.0,0.0,0.0,0.0,0.0,1,0.0,18,1.0,1002.6,1002.6,1002.6,1002.6,1,0.0,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1825,10,21910,114.5,18.4,10.84,14.15,17.46,14.15,2,6.86,12,1.0,-16.19,-13.39,-10.6,-13.39,2,5.79,12,1.0,1.31,3.79,6.27,3.79,2,5.13,12,1.0,1001.62,1002.75,1003.88,1002.75,2,2.33,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1825,10,21910,114.7,16.8,6.7,6.7,6.7,6.7,1,0.0,28,1.0,-6.25,-6.25,-6.25,-6.25,1,0.0,28,1.0,-2.4,-2.4,-2.4,-2.4,1,0.0,28,1.0,998.6,998.8,999.0,998.8,2,0.42,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1825,10,21910,116.7,10.5,9.3,9.3,9.3,9.3,1,0.0,26,1.0,5.33,5.33,5.33,5.33,1,0.0,26,1.0,7.62,7.62,7.62,7.62,1,0.0,26,1.0,1004.1,1004.1,1004.1,1004.1,1,0.0,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1825,10,21910,116.9,18.4,6.7,6.7,6.7,6.7,1,0.0,20,1.0,-2.4,-2.4,-2.4,-2.4,1,0.0,20,1.0,6.25,6.25,6.25,6.25,1,0.0,20,1.0,999.9,999.9,999.9,999.9,1,0.0,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1825,10,21910,118.6,12.5,6.7,6.7,6.7,6.7,1,0.0,28,1.0,-1.16,-1.16,-1.16,-1.16,1,0.0,28,1.0,6.6,6.6,6.6,6.6,1,0.0,28,1.0,1005.5,1005.5,1005.5,1005.5,1,0.0,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
