Year,Month,Running Month,Longitude,Latitude,S-S1,S-Median,S-S5,S-Mean,S-Observation number,S-Standard deviation,S-Mean day of the month,S-Fraction of daylight observations,A-S1,A-Median,A-S5,A-Mean,A-Observation number,A-Standard deviation,A-Mean day of the month,A-Fraction of daylight observations,Q-S1,Q-Median,Q-S5,Q-Mean,Q-Observation number,Q-Standard deviation,Q-Mean day of the month,Q-Fraction of daylight observations,R-S1_x,R-Median_x,R-S5_x,R-Mean_x,R-Observation number_x,R-Standard deviation_x,R-Mean day of the month_x,R-Fraction of daylight observations_x,W-S1,W-Median,W-S5,W-Mean,W-Observation number,W-Standard deviation,W-Mean day of the month,W-Fraction of daylight observations,U-S1,U-Median,U-S5,U-Mean,U-Observation number,U-Standard deviation,U-Mean day of the month,U-Fraction of daylight observations,V-S1,V-Median,V-S5,V-Mean,V-Observation number,V-Standard deviation,V-Mean day of the month,V-Fraction of daylight observations,P-S1,P-Median,P-S5,P-Mean,P-Observation number,P-Standard deviation,P-Mean day of the month,P-Fraction of daylight observations,C-S1,C-Median,C-S5,C-Mean,C-Observation number,C-Standard deviation,C-Mean day of the month,C-Fraction of daylight observations,R-S1_y,R-Median_y,R-S5_y,R-Mean_y,R-Observation number_y,R-Standard deviation_y,R-Mean day of the month_y,R-Fraction of daylight observations_y,X=W*U-S1,X=W*U-Median,X=W*U-S5,X=W*U-Mean,X=W*U-Observation number,X=W*U-Standard deviation,X=W*U-Mean day of the month,X=W*U-Fraction of daylight observations,Y=W*V-S1,Y=W*V-Median,Y=W*V-S5,Y=W*V-Mean,Y=W*V-Observation number,Y=W*V-Standard deviation,Y=W*V-Mean day of the month,Y=W*V-Fraction of daylight observations,I=U*A-S1,I=U*A-Median,I=U*A-S5,I=U*A-Mean,I=U*A-Observation number,I=U*A-Standard deviation,I=U*A-Mean day of the month,I=U*A-Fraction of daylight observations,J=V*A-S1,J=V*A-Median,J=V*A-S5,J=V*A-Mean,J=V*A-Observation number,J=V*A-Standard deviation,J=V*A-Mean day of the month,J=V*A-Fraction of daylight observations,K=U*Q-S1,K=U*Q-Median,K=U*Q-S5,K=U*Q-Mean,K=U*Q-Observation number,K=U*Q-Standard deviation,K=U*Q-Mean day of the month,K=U*Q-Fraction of daylight observations,L=V*Q-S1,L=V*Q-Median,L=V*Q-S5,L=V*Q-Mean,L=V*Q-Observation number,L=V*Q-Standard deviation,L=V*Q-Mean day of the month,L=V*Q-Fraction of daylight observations,M=(QS-Q)*U-S1,M=(QS-Q)*U-Median,M=(QS-Q)*U-S5,M=(QS-Q)*U-Mean,M=(QS-Q)*U-Observation number,M=(QS-Q)*U-Standard deviation,M=(QS-Q)*U-Mean day of the month,M=(QS-Q)*U-Fraction of daylight observations,N=(QS-Q)*V-S1,N=(QS-Q)*V-Median,N=(QS-Q)*V-S5,N=(QS-Q)*V-Mean,N=(QS-Q)*V-Observation number,N=(QS-Q)*V-Standard deviation,N=(QS-Q)*V-Mean day of the month,N=(QS-Q)*V-Fraction of daylight observations,B1=W*W*W-S1,B1=W*W*W-Median,B1=W*W*W-S5,B1=W*W*W-Mean,B1=W*W*W-Observation number,B1=W*W*W-Standard deviation,B1=W*W*W-Mean day of the month,B1=W*W*W-Fraction of daylight observations,B2=W*W*W-S1,B2=W*W*W-Median,B2=W*W*W-S5,B2=W*W*W-Mean,B2=W*W*W-Observation number,B2=W*W*W-Standard deviation,B2=W*W*W-Mean day of the month,B2=W*W*W-Fraction of daylight observations
1844,10,22138,-11.600000000000025,38.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,2.8,4.03,2.8,2,2.55,28,1.0,-2.88,-2.09,-1.29,-2.09,2,1.65,28,1.0,0.19,1.43,2.67,1.43,2,2.58,28,1.0,1010.97,1012.2,1013.43,1012.2,2,2.55,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1844,10,22138,-9.399999999999975,-35.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.63,22.6,22.6,19.28,4,6.65,20,1.0,8.47,8.66,12.58,10.44,4,3.7,20,1.0,-20.95,-18.47,-6.1,-13.75,4,11.33,20,1.0,1008.0,1008.0,1008.0,1008.0,1,0.0,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1844,10,22138,-9.399999999999975,36.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,4.6,4.6,4.6,1,0.0,28,1.0,-4.29,-4.29,-4.29,-4.29,1,0.0,28,1.0,-1.65,-1.65,-1.65,-1.65,1,0.0,28,1.0,1020.0,1020.0,1020.0,1020.0,1,0.0,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1844,10,22138,-9.199999999999989,48.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,12.3,19.33,12.3,2,14.57,14,1.0,-13.47,-8.06,-2.65,-8.06,2,11.2,14,1.0,4.21,8.99,13.76,8.99,2,9.89,14,1.0,1022.8,1022.8,1022.8,1022.8,1,0.0,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1844,10,22138,-5.800000000000011,-35.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,14,1.0,6.7,6.7,6.7,6.7,1,0.0,14,1.0,-0.23,-0.23,-0.23,-0.23,1,0.0,14,1.0,1015.0,1015.0,1015.0,1015.0,1,0.0,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1844,10,22138,-1.1999999999999886,50.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,1,0.0,4,1.0,2.0,2.0,2.0,2.0,1,0.0,4,1.0,0.0,0.0,0.0,0.0,1,0.0,4,1.0,1005.8,1005.8,1005.8,1005.8,1,0.0,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1844,10,22138,4.6,-35.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1,0.0,18,1.0,0.0,0.0,0.0,0.0,1,0.0,18,1.0,0.0,0.0,0.0,0.0,1,0.0,18,1.0,1025.5,1025.5,1025.5,1025.5,1,0.0,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1844,10,22138,4.8,-27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,26,1.0,-6.91,-6.91,-6.91,-6.91,1,0.0,26,1.0,6.22,6.22,6.22,6.22,1,0.0,26,1.0,1025.5,1025.5,1025.5,1025.5,1,0.0,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1844,10,22138,6.5,-36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,18,1.0,8.74,8.74,8.74,8.74,1,0.0,18,1.0,-3.18,-3.18,-3.18,-3.18,1,0.0,18,1.0,1020.2,1020.2,1020.2,1020.2,1,0.0,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1844,10,22138,6.6,-27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,4.6,4.6,4.6,1,0.0,24,1.0,-4.35,-4.35,-4.35,-4.35,1,0.0,24,1.0,1.5,1.5,1.5,1.5,1,0.0,24,1.0,1025.5,1025.5,1025.5,1025.5,1,0.0,24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1844,10,22138,8.5,-29.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,24,1.0,-8.84,-8.84,-8.84,-8.84,1,0.0,24,1.0,2.87,2.87,2.87,2.87,1,0.0,24,1.0,1022.0,1022.0,1022.0,1022.0,1,0.0,24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1844,10,22138,10.5,-37.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,20,1.0,5.73,5.73,5.73,5.73,1,0.0,20,1.0,-7.33,-7.33,-7.33,-7.33,1,0.0,20,1.0,1016.7,1016.7,1016.7,1016.7,1,0.0,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1844,10,22138,10.5,-31.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,12.35,14.43,12.35,2,4.31,26,0.5,-5.98,-3.82,-1.66,-3.82,2,4.48,26,0.5,9.98,11.5,13.02,11.5,2,3.14,26,0.5,1021.5,1021.7,1021.9,1021.7,2,0.42,26,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1844,10,22138,13.0,-33.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1,0.0,30,0.0,-7.74,-7.74,-7.74,-7.74,1,0.0,30,0.0,9.56,9.56,9.56,9.56,1,0.0,30,0.0,1021.4,1021.4,1021.4,1021.4,1,0.0,30,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1844,10,22138,14.1,-33.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,22,1.0,-9.26,-9.26,-9.26,-9.26,1,0.0,22,1.0,-0.81,-0.81,-0.81,-0.81,1,0.0,22,1.0,1032.4,1032.4,1032.4,1032.4,1,0.0,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1844,10,22138,14.9,-37.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.93,17.45,20.97,17.45,2,7.28,24,1.0,-1.27,8.41,18.1,8.41,2,20.06,24,1.0,1.72,5.43,9.14,5.43,2,7.68,24,1.0,1016.7,1016.7,1016.7,1016.7,1,0.0,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1844,10,22138,16.7,-39.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1,0.0,22,1.0,-11.76,-11.76,-11.76,-11.76,1,0.0,22,1.0,-3.6,-3.6,-3.6,-3.6,1,0.0,22,1.0,1018.5,1018.5,1018.5,1018.5,1,0.0,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1844,10,22138,16.7,-35.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,10.8,11.82,10.8,2,2.12,24,0.5,-7.23,-6.12,-5.02,-6.12,2,2.29,24,0.5,8.36,8.85,9.33,8.85,2,1.01,24,0.5,1022.84,1025.3,1027.76,1025.3,2,5.09,24,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1844,10,22138,18.2,-39.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,4.6,4.6,4.6,1,0.0,24,1.0,-3.98,-3.98,-3.98,-3.98,1,0.0,24,1.0,-2.3,-2.3,-2.3,-2.3,1,0.0,24,1.0,1011.5,1011.5,1011.5,1011.5,1,0.0,24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1844,10,22138,18.4,-37.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,6.7,9.63,6.68,4,4.61,20,1.0,-6.56,0.0,3.67,-1.38,4,7.64,20,1.0,0.62,2.63,5.01,2.8,4,3.05,20,1.0,1021.8,1028.9,1031.29,1026.6,3,7.23,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1844,10,22138,19.0,-41.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1,0.0,24,1.0,0.5,0.5,0.5,0.5,1,0.0,24,1.0,-0.87,-0.87,-0.87,-0.87,1,0.0,24,1.0,1015.0,1015.0,1015.0,1015.0,1,0.0,24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1844,10,22138,20.1,-36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,14.65,20.08,14.65,2,11.24,28,0.0,5.14,12.22,19.31,12.22,2,14.67,28,0.0,1.02,3.22,5.42,3.22,2,4.55,28,0.0,1026.1,1026.1,1026.1,1026.1,1,0.0,28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1844,10,22138,20.7,-37.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.6,22.6,22.6,22.6,2,0.0,14,0.0,20.22,21.18,22.15,21.18,2,2.0,14,0.0,1.74,5.48,9.22,5.48,2,7.75,14,0.0,1012.6,1012.6,1012.6,1012.6,1,0.0,28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1844,10,22138,22.4,-41.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,26,1.0,8.98,8.98,8.98,8.98,1,0.0,26,1.0,-2.41,-2.41,-2.41,-2.41,1,0.0,26,1.0,997.6,997.6,997.6,997.6,1,0.0,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1844,10,22138,22.6,-35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,26,0.0,6.37,6.37,6.37,6.37,1,0.0,26,0.0,2.07,2.07,2.07,2.07,1,0.0,26,0.0,1012.6,1012.6,1012.6,1012.6,1,0.0,26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1844,10,22138,24.6,-35.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,9.5,11.41,9.5,2,3.96,20,0.5,-4.35,-0.87,2.6,-0.87,2,7.2,20,0.5,6.09,7.98,9.88,7.98,2,3.93,20,0.5,1013.54,1015.55,1017.56,1015.55,2,4.17,20,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1844,10,22138,26.5,-35.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,4.6,4.6,4.6,1,0.0,16,1.0,-2.23,-2.23,-2.23,-2.23,1,0.0,16,1.0,4.02,4.02,4.02,4.02,1,0.0,16,1.0,1015.0,1015.0,1015.0,1015.0,1,0.0,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1844,10,22138,28.1,-35.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,8.45,11.08,8.45,2,5.44,20,0.5,-9.38,-4.4,0.58,-4.4,2,10.32,20,0.5,-2.63,-0.11,2.4,-0.11,2,5.22,20,0.5,1015.37,1016.15,1016.94,1016.15,2,1.63,20,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1844,10,22138,30.2,-39.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1,0.0,28,1.0,10.54,10.54,10.54,10.54,1,0.0,28,1.0,6.33,6.33,6.33,6.33,1,0.0,28,1.0,1001.0,1001.0,1001.0,1001.0,1,0.0,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
