Year,Month,Longitude,Latitude,Ss1,Ss3,Ss5,Sm,Sn,Ss,Sd,Sht,As1,As3,As5,Am,An,As,Ad,Aht,Qs1,Qs3,Qs5,Qm,Qn,Qs,Qd,Qht,Rs1,Rs3,Rs5,Rm,Rn,Rs,Rd,Rht,Ws1,Ws3,Ws5,Wm,Wn,Ws,Wd,Wht,Us1,Us3,Us5,Um,Un,Us,Ud,Uht,Vs1,Vs3,Vs5,Vm,Vn,Vs,Vd,Vht,Ps1,Ps3,Ps5,Pm,Pn,Ps,Pd,Pht,Cs1,Cs3,Cs5,Cm,Cn,Cs,Cd,Cht,Xs1,Xs3,Xs5,Xm,Xn,Xs,Xd,Xht,Ys1,Ys3,Ys5,Ym,Yn,Ys,Yd,Yht,Is1,Is3,Is5,Im,In,Is,Id,Iht,Js1,Js3,Js5,Jm,Jn,Js,Jd,Jht,Ks1,Ks3,Ks5,Km,Kn,Ks,Kd,Kht,Ls1,Ls3,Ls5,Lm,Ln,Ls,Ld,Lht,Ms1,Ms3,Ms5,Mm,Mn,Ms,Md,Mht,Ns1,Ns3,Ns5,Nm,Nn,Ns,Nd,Nht,B1s1,B1s3,B1s5,B1m,B1n,B1s,B1d,B1ht,B2s1,B2s3,B2s5,B2m,B2n,B2s,B2d,B2ht
1800,5,-19.399999999999977,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.68,0.33,3,0.58,20,1.0,0.0,0.0,0.58,0.28,3,0.49,20,1.0,-0.36,0.0,0.0,-0.18,3,0.31,20,1.0,1009.56,1011.85,1014.14,1011.85,2,4.74,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,5,-17.5,-31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1,0.0,16,1.0,2.32,2.32,2.32,2.32,1,0.0,16,1.0,1.18,1.18,1.18,1.18,1,0.0,16,1.0,1013.5,1013.5,1013.5,1013.5,1,0.0,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,5,-15.300000000000011,-31.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,9.22,5.83,3,5.6,16,1.0,2.07,2.44,8.89,5.41,3,5.61,16,1.0,-1.89,0.89,1.49,-0.17,3,2.64,16,1.0,1008.9,1008.9,1008.9,1008.9,1,0.0,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,5,-15.199999999999989,-9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,10,1.0,-5.68,-5.68,-5.68,-5.68,1,0.0,10,1.0,3.55,3.55,3.55,3.55,1,0.0,10,1.0,1012.0,1012.0,1012.0,1012.0,1,0.0,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,5,-13.100000000000025,-11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,8,1.0,-4.9,-4.9,-4.9,-4.9,1,0.0,8,1.0,4.57,4.57,4.57,4.57,1,0.0,8,1.0,1012.0,1012.0,1012.0,1012.0,1,0.0,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,5,-11.699999999999989,-33.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1,0.0,18,1.0,10.65,10.65,10.65,10.65,1,0.0,18,1.0,6.15,6.15,6.15,6.15,1,0.0,18,1.0,1003.4,1003.4,1003.4,1003.4,1,0.0,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,5,-9.399999999999975,-33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.36,15.65,17.94,15.65,2,4.74,18,1.0,7.47,8.75,10.03,8.75,2,2.65,18,1.0,11.08,12.97,14.87,12.97,2,3.93,18,1.0,1002.8,1002.8,1002.8,1002.8,1,0.0,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,5,-9.199999999999989,-13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,28,1.0,-5.73,-5.73,-5.73,-5.73,1,0.0,28,1.0,7.33,7.33,7.33,7.33,1,0.0,28,1.0,1015.5,1015.5,1015.5,1015.5,1,0.0,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,5,-7.100000000000023,-15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1,0.0,26,1.0,-0.12,-0.12,-0.12,-0.12,1,0.0,26,1.0,-0.99,-0.99,-0.99,-0.99,1,0.0,26,1.0,1015.6,1015.6,1015.6,1015.6,1,0.0,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,5,-5.800000000000011,48.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,8.0,10.87,7.08,4,5.24,30,1.0,3.19,7.88,10.75,7.01,4,5.21,30,1.0,0.11,0.33,1.3,0.69,4,0.95,30,1.0,1012.71,1020.7,1022.54,1017.7,3,7.65,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,5,-5.600000000000023,-33.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,10.0,16.14,10.0,2,12.73,20,1.0,2.84,7.84,12.85,7.84,2,10.37,20,1.0,2.54,6.15,9.76,6.15,2,7.48,20,1.0,1012.8,1012.8,1012.8,1012.8,1,0.0,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,5,-3.899999999999977,-33.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1,0.0,22,1.0,2.6,2.6,2.6,2.6,1,0.0,22,1.0,0.14,0.14,0.14,0.14,1,0.0,22,1.0,1016.1,1016.1,1016.1,1016.1,1,0.0,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,5,-3.1000000000000227,-35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1,0.0,22,1.0,0.63,0.63,0.63,0.63,1,0.0,22,1.0,-2.52,-2.52,-2.52,-2.52,1,0.0,22,1.0,1015.4,1015.4,1015.4,1015.4,1,0.0,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,5,0.9,-35.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,24,1.0,-0.97,-0.97,-0.97,-0.97,1,0.0,24,1.0,-9.25,-9.25,-9.25,-9.25,1,0.0,24,1.0,1010.1,1010.1,1010.1,1010.1,1,0.0,24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,5,8.1,-26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1,0.0,30,1.0,0.0,0.0,0.0,0.0,1,0.0,30,1.0,0.0,0.0,0.0,0.0,1,0.0,30,1.0,1014.4,1014.4,1014.4,1014.4,1,0.0,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,5,8.6,-27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,2,0.0,18,1.0,-5.9,-5.43,-4.96,-5.43,2,0.98,18,1.0,3.04,3.73,4.42,3.73,2,1.42,18,1.0,1011.4,1011.4,1013.58,1012.47,3,1.85,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,5,14.6,-33.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1,0.0,30,1.0,2.2,2.2,2.2,2.2,1,0.0,30,1.0,-1.38,-1.38,-1.38,-1.38,1,0.0,30,1.0,1015.3,1015.3,1015.3,1015.3,1,0.0,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,5,16.9,-37.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,9.5,11.41,9.5,2,3.96,30,1.0,7.08,8.87,10.65,8.87,2,3.7,30,1.0,-4.09,-3.4,-2.72,-3.4,2,1.42,30,1.0,1001.8,1001.8,1001.8,1001.8,1,0.0,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,5,18.0,-35.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,22,1.0,3.18,3.18,3.18,3.18,1,0.0,22,1.0,8.74,8.74,8.74,8.74,1,0.0,22,1.0,1011.9,1011.9,1011.9,1011.9,1,0.0,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,5,20.9,-35.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1,0.0,24,1.0,0.0,0.0,0.0,0.0,1,0.0,24,1.0,0.0,0.0,0.0,0.0,1,0.0,24,1.0,1007.1,1007.1,1007.1,1007.1,1,0.0,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,5,46.3,-29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,30,1.0,2.83,2.83,2.83,2.83,1,0.0,30,1.0,-6.07,-6.07,-6.07,-6.07,1,0.0,30,1.0,1017.6,1017.6,1017.6,1017.6,1,0.0,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,5,48.6,-27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,30,1.0,-2.4,-2.4,-2.4,-2.4,1,0.0,30,1.0,-6.25,-6.25,-6.25,-6.25,1,0.0,30,1.0,1013.9,1013.9,1013.9,1013.9,1,0.0,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,5,50.6,-27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,8.0,9.3,6.98,4,3.16,30,1.0,-7.06,-4.41,-2.7,-4.86,4,2.79,30,1.0,-6.38,-3.81,-2.58,-4.45,4,3.03,30,1.0,1017.3,1017.3,1017.3,1017.3,1,0.0,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,5,52.6,-25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,28,1.0,-6.12,-6.12,-6.12,-6.12,1,0.0,28,1.0,2.73,2.73,2.73,2.73,1,0.0,28,1.0,1017.2,1017.2,1017.2,1017.2,1,0.0,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,5,62.6,-23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,9.3,11.35,9.43,3,2.8,24,1.0,-11.04,-9.23,-7.47,-9.25,3,2.62,24,1.0,-1.91,0.82,1.03,-0.41,3,2.41,24,1.0,1015.4,1015.4,1015.4,1015.4,1,0.0,24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,5,76.2,-15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1,0.0,20,1.0,-9.14,-9.14,-9.14,-9.14,1,0.0,20,1.0,8.23,8.23,8.23,8.23,1,0.0,20,1.0,1009.5,1009.5,1009.5,1009.5,1,0.0,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,5,94.8,-11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1,0.0,12,1.0,-0.71,-0.71,-0.71,-0.71,1,0.0,12,1.0,0.71,0.71,0.71,0.71,1,0.0,12,1.0,1005.93,1006.2,1006.47,1006.2,2,0.57,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,5,98.0,-11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,10,1.0,-6.58,-6.58,-6.58,-6.58,1,0.0,10,1.0,6.58,6.58,6.58,6.58,1,0.0,10,1.0,1005.6,1005.6,1005.6,1005.6,1,0.0,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,5,100.4,-9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,10,1.0,-5.2,-5.2,-5.2,-5.2,1,0.0,10,1.0,7.71,7.71,7.71,7.71,1,0.0,10,1.0,1006.2,1006.2,1006.2,1006.2,1,0.0,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,5,102.8,-7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,8,1.0,-4.82,-4.82,-4.82,-4.82,1,0.0,8,1.0,4.65,4.65,4.65,4.65,1,0.0,8,1.0,1005.9,1005.9,1005.9,1005.9,1,0.0,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
