Year,Month,Running Month,Longitude,Latitude,S-S1,S-Median,S-S5,S-Mean,S-Observation number,S-Standard deviation,S-Mean day of the month,S-Fraction of daylight observations,A-S1,A-Median,A-S5,A-Mean,A-Observation number,A-Standard deviation,A-Mean day of the month,A-Fraction of daylight observations,Q-S1,Q-Median,Q-S5,Q-Mean,Q-Observation number,Q-Standard deviation,Q-Mean day of the month,Q-Fraction of daylight observations,R-S1_x,R-Median_x,R-S5_x,R-Mean_x,R-Observation number_x,R-Standard deviation_x,R-Mean day of the month_x,R-Fraction of daylight observations_x,C-S1,C-Median,C-S5,C-Mean,C-Observation number,C-Standard deviation,C-Mean day of the month,C-Fraction of daylight observations,R-S1_y,R-Median_y,R-S5_y,R-Mean_y,R-Observation number_y,R-Standard deviation_y,R-Mean day of the month_y,R-Fraction of daylight observations_y,X=W*U-S1,X=W*U-Median,X=W*U-S5,X=W*U-Mean,X=W*U-Observation number,X=W*U-Standard deviation,X=W*U-Mean day of the month,X=W*U-Fraction of daylight observations,Y=W*V-S1,Y=W*V-Median,Y=W*V-S5,Y=W*V-Mean,Y=W*V-Observation number,Y=W*V-Standard deviation,Y=W*V-Mean day of the month,Y=W*V-Fraction of daylight observations,I=U*A-S1,I=U*A-Median,I=U*A-S5,I=U*A-Mean,I=U*A-Observation number,I=U*A-Standard deviation,I=U*A-Mean day of the month,I=U*A-Fraction of daylight observations,J=V*A-S1,J=V*A-Median,J=V*A-S5,J=V*A-Mean,J=V*A-Observation number,J=V*A-Standard deviation,J=V*A-Mean day of the month,J=V*A-Fraction of daylight observations,K=U*Q-S1,K=U*Q-Median,K=U*Q-S5,K=U*Q-Mean,K=U*Q-Observation number,K=U*Q-Standard deviation,K=U*Q-Mean day of the month,K=U*Q-Fraction of daylight observations,L=V*Q-S1,L=V*Q-Median,L=V*Q-S5,L=V*Q-Mean,L=V*Q-Observation number,L=V*Q-Standard deviation,L=V*Q-Mean day of the month,L=V*Q-Fraction of daylight observations,M=(QS-Q)*U-S1,M=(QS-Q)*U-Median,M=(QS-Q)*U-S5,M=(QS-Q)*U-Mean,M=(QS-Q)*U-Observation number,M=(QS-Q)*U-Standard deviation,M=(QS-Q)*U-Mean day of the month,M=(QS-Q)*U-Fraction of daylight observations,N=(QS-Q)*V-S1,N=(QS-Q)*V-Median,N=(QS-Q)*V-S5,N=(QS-Q)*V-Mean,N=(QS-Q)*V-Observation number,N=(QS-Q)*V-Standard deviation,N=(QS-Q)*V-Mean day of the month,N=(QS-Q)*V-Fraction of daylight observations,B1=W*W*W-S1,B1=W*W*W-Median,B1=W*W*W-S5,B1=W*W*W-Mean,B1=W*W*W-Observation number,B1=W*W*W-Standard deviation,B1=W*W*W-Mean day of the month,B1=W*W*W-Fraction of daylight observations,B2=W*W*W-S1,B2=W*W*W-Median,B2=W*W*W-S5,B2=W*W*W-Mean,B2=W*W*W-Observation number,B2=W*W*W-Standard deviation,B2=W*W*W-Mean day of the month,B2=W*W*W-Fraction of daylight observations,W-S1,W-Median,W-S5,W-Mean,W-Observation number,W-Standard deviation,W-Mean day of the month,W-Fraction of daylight observations,U-S1,U-Median,U-S5,U-Mean,U-Observation number,U-Standard deviation,U-Mean day of the month,U-Fraction of daylight observations,V-S1,V-Median,V-S5,V-Mean,V-Observation number,V-Standard deviation,V-Mean day of the month,V-Fraction of daylight observations,P-S1,P-Median,P-S5,P-Mean,P-Observation number,P-Standard deviation,P-Mean day of the month,P-Fraction of daylight observations
1802,10,21634,-21.19999999999999,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,2.6,2.6,1.73,3,1.5,18,1.0,-2.3,-1.67,-0.53,-1.42,3,1.31,18,1.0,-1.43,-0.23,-0.07,-0.74,3,1.09,18,1.0,1013.0,1013.0,1013.0,1013.0,1,0.0,30,1.0
1802,10,21634,-19.80000000000001,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,28,1.0,-5.13,-5.13,-5.13,-5.13,1,0.0,28,1.0,-4.31,-4.31,-4.31,-4.31,1,0.0,28,1.0,1017.2,1017.2,1017.2,1017.2,1,0.0,28,1.0
1802,10,21634,-19.30000000000001,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,8.0,8.89,8.0,2,1.84,28,1.0,-7.77,-6.67,-5.57,-6.67,2,2.28,28,1.0,-3.03,-0.09,2.85,-0.09,2,6.09,28,1.0,1014.82,1015.95,1017.08,1015.95,2,2.33,28,1.0
1802,10,21634,-17.30000000000001,30.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,5.65,6.37,5.65,2,1.48,22,1.0,-1.74,1.14,4.01,1.14,2,5.96,22,1.0,-2.85,-0.31,2.24,-0.31,2,5.27,22,1.0,1014.3,1014.3,1014.3,1014.3,1,0.0,26,1.0
1802,10,21634,-17.100000000000023,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,3.6,4.28,3.6,2,1.41,12,1.0,-3.25,-2.89,-2.52,-2.89,2,0.75,12,1.0,-2.42,-0.99,0.44,-0.99,2,2.95,12,1.0,1014.3,1014.3,1014.3,1014.3,1,0.0,28,1.0
1802,10,21634,-15.399999999999975,34.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,2,0.0,16,1.0,1.08,4.09,7.1,4.09,2,6.24,16,1.0,-8.42,-6.54,-4.66,-6.54,2,3.9,16,1.0,1013.2,1013.2,1013.2,1013.2,1,0.0,26,1.0
1802,10,21634,-15.399999999999975,36.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,5.65,6.37,5.65,2,1.48,6,1.0,-2.01,0.66,3.33,0.66,2,5.53,6,1.0,-3.61,-0.82,1.96,-0.82,2,5.76,6,1.0,1011.6,1011.6,1011.6,1011.6,1,0.0,24,1.0
1802,10,21634,-15.399999999999975,38.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.58,0.72,5,1.14,22,1.0,0.0,0.0,1.26,0.55,5,0.82,22,1.0,-0.67,0.0,0.13,-0.3,5,0.88,22,1.0,1014.02,1018.7,1019.61,1017.08,5,3.52,22,1.0
1802,10,21634,-13.600000000000025,44.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,18,1.0,5.42,5.42,5.42,5.42,1,0.0,18,1.0,3.94,3.94,3.94,3.94,1,0.0,18,1.0,1016.4,1016.4,1016.4,1016.4,1,0.0,18,1.0
1802,10,21634,-13.5,42.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1,0.0,20,1.0,-2.35,-2.35,-2.35,-2.35,1,0.0,20,1.0,-12.07,-12.07,-12.07,-12.07,1,0.0,20,1.0,1009.1,1009.1,1009.1,1009.1,1,0.0,20,1.0
1802,10,21634,-13.399999999999975,40.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,4.65,7.82,4.65,2,6.58,10,1.0,-2.93,-1.74,-0.55,-1.74,2,2.46,10,1.0,-7.25,-4.31,-1.37,-4.31,2,6.1,10,1.0,1017.7,1017.7,1017.7,1017.7,1,0.0,20,1.0
1802,10,21634,-12.0,46.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,18,1.0,4.9,4.9,4.9,4.9,1,0.0,18,1.0,-4.57,-4.57,-4.57,-4.57,1,0.0,18,1.0,1015.3,1015.3,1015.3,1015.3,1,0.0,18,1.0
1802,10,21634,-9.699999999999989,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,2,0.0,16,1.0,-7.42,-6.98,-6.55,-6.98,2,0.9,16,1.0,-6.57,-6.07,-5.57,-6.07,2,1.04,16,1.0,1018.8,1018.8,1018.8,1018.8,1,0.0,16,1.0
1802,10,21634,-5.300000000000011,48.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,16,1.0,-8.43,-8.43,-8.43,-8.43,1,0.0,16,1.0,-3.93,-3.93,-3.93,-3.93,1,0.0,16,1.0,1025.7,1025.7,1025.7,1025.7,1,0.0,16,1.0
1802,10,21634,16.3,-37.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,4.65,6.05,4.65,2,2.9,16,1.0,-5.8,-3.88,-1.95,-3.88,2,3.99,16,1.0,0.18,1.07,1.96,1.07,2,1.84,16,1.0,1003.4,1003.4,1003.4,1003.4,1,0.0,22,1.0
1802,10,21634,16.6,-33.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,3,0.0,18,1.0,-0.48,4.57,5.37,2.49,3,4.65,18,1.0,-0.8,4.9,5.7,2.51,3,5.19,18,1.0,1015.4,1015.4,1015.4,1015.4,1,0.0,2,1.0
1802,10,21634,16.8,-35.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1,0.0,14,1.0,-12.27,-12.27,-12.27,-12.27,1,0.0,14,1.0,-0.86,-0.86,-0.86,-0.86,1,0.0,14,1.0,1012.1,1012.1,1012.1,1012.1,1,0.0,2,1.0
1802,10,21634,18.5,-37.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,4.6,4.6,4.6,1,0.0,18,1.0,4.13,4.13,4.13,4.13,1,0.0,18,1.0,2.02,2.02,2.02,2.02,1,0.0,18,1.0,1005.2,1005.2,1005.2,1005.2,1,0.0,22,1.0
1802,10,21634,20.7,-37.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,18,1.0,8.36,8.36,8.36,8.36,1,0.0,18,1.0,4.08,4.08,4.08,4.08,1,0.0,18,1.0,1007.2,1007.2,1007.2,1007.2,1,0.0,24,1.0
1802,10,21634,28.5,-39.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,6.7,15.1,9.43,3,8.53,24,1.0,0.72,2.27,5.1,2.89,3,3.25,24,1.0,-12.57,1.26,1.74,-5.26,3,11.9,24,1.0,1001.6,1001.6,1001.6,1001.6,1,0.0,26,1.0
1802,10,21634,30.7,-37.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1,0.0,26,1.0,2.59,2.59,2.59,2.59,1,0.0,26,1.0,0.27,0.27,0.27,0.27,1,0.0,26,1.0,1005.5,1005.5,1005.5,1005.5,1,0.0,28,1.0
1802,10,21634,34.9,-39.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,28,1.0,8.05,8.05,8.05,8.05,1,0.0,28,1.0,4.65,4.65,4.65,4.65,1,0.0,28,1.0,1010.6,1010.6,1010.6,1010.6,1,0.0,28,1.0
1802,10,21634,40.6,-39.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1,0.0,30,1.0,2.08,2.08,2.08,2.08,1,0.0,30,1.0,-1.56,-1.56,-1.56,-1.56,1,0.0,30,1.0,1005.2,1005.2,1005.2,1005.2,1,0.0,30,1.0
1802,10,21634,80.3,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2,0.0,16,1.0,0.0,0.0,0.0,0.0,2,0.0,16,1.0,0.0,0.0,0.0,0.0,2,0.0,16,1.0,1002.18,1004.45,1005.4,1004.0,6,1.59,24,1.0
1802,10,21634,80.6,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,4.65,6.05,4.65,2,2.9,26,1.0,-5.22,-3.29,-1.35,-3.29,2,4.01,26,1.0,2.59,2.64,2.7,2.64,2,0.12,26,1.0,1008.63,1008.7,1008.7,1008.67,3,0.06,30,1.0
