Year,Month,Longitude,Latitude,Ss1,Ss3,Ss5,Sm,Sn,Ss,Sd,Sht,As1,As3,As5,Am,An,As,Ad,Aht,Qs1,Qs3,Qs5,Qm,Qn,Qs,Qd,Qht,Rs1,Rs3,Rs5,Rm,Rn,Rs,Rd,Rht,Ws1,Ws3,Ws5,Wm,Wn,Ws,Wd,Wht,Us1,Us3,Us5,Um,Un,Us,Ud,Uht,Vs1,Vs3,Vs5,Vm,Vn,Vs,Vd,Vht,Ps1,Ps3,Ps5,Pm,Pn,Ps,Pd,Pht,Cs1,Cs3,Cs5,Cm,Cn,Cs,Cd,Cht,Xs1,Xs3,Xs5,Xm,Xn,Xs,Xd,Xht,Ys1,Ys3,Ys5,Ym,Yn,Ys,Yd,Yht,Is1,Is3,Is5,Im,In,Is,Id,Iht,Js1,Js3,Js5,Jm,Jn,Js,Jd,Jht,Ks1,Ks3,Ks5,Km,Kn,Ks,Kd,Kht,Ls1,Ls3,Ls5,Lm,Ln,Ls,Ld,Lht,Ms1,Ms3,Ms5,Mm,Mn,Ms,Md,Mht,Ns1,Ns3,Ns5,Nm,Nn,Ns,Nd,Nht,B1s1,B1s3,B1s5,B1m,B1n,B1s,B1d,B1ht,B2s1,B2s3,B2s5,B2m,B2n,B2s,B2d,B2ht
1809,8,-27.100000000000023,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,8.0,8.89,8.0,2,1.84,16,1.0,-6.81,-5.06,-3.32,-5.06,2,3.61,16,1.0,5.47,5.77,6.07,5.77,2,0.62,16,1.0,1010.8,1010.8,1010.8,1010.8,1,0.0,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,8,-25.80000000000001,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,6.7,6.7,4.8,3,3.29,8,1.0,-2.79,-1.16,-1.01,-1.88,3,1.45,8,1.0,-6.31,-5.68,-1.56,-3.97,3,3.78,8,1.0,1011.6,1011.6,1011.6,1011.6,1,0.0,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,8,-25.399999999999977,46.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,6.7,9.3,5.46,7,3.39,24,1.0,-1.28,0.14,2.46,0.86,7,3.72,24,1.0,0.83,4.65,6.72,3.82,7,3.8,24,1.0,1014.95,1017.0,1019.05,1017.0,2,4.24,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,8,-25.30000000000001,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94,9.3,9.3,8.65,4,1.3,20,1.0,-3.41,-3.33,-2.2,-2.83,4,1.11,20,1.0,7.56,8.65,8.68,8.15,4,1.03,20,1.0,1008.9,1008.9,1008.9,1008.9,1,0.0,24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,8,-25.19999999999999,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,3.98,2.32,6,3.55,6,1.0,0.0,0.22,1.77,1.23,6,2.51,6,1.0,-1.3,-0.49,1.4,0.39,6,3.28,6,1.0,1008.82,1008.85,1008.88,1008.85,2,0.07,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,8,-23.5,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,5.15,7.98,5.15,2,5.87,8,1.0,2.27,5.05,7.83,5.05,2,5.77,8,1.0,0.47,1.0,1.53,1.0,2,1.1,8,1.0,1009.1,1009.1,1009.1,1009.1,1,0.0,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,8,-23.19999999999999,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,4,1.0,-7.12,-7.12,-7.12,-7.12,1,0.0,4,1.0,-5.98,-5.98,-5.98,-5.98,1,0.0,4,1.0,1013.6,1013.6,1013.6,1013.6,1,0.0,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,8,-23.100000000000023,48.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,8,1.0,7.23,7.23,7.23,7.23,1,0.0,8,1.0,-5.85,-5.85,-5.85,-5.85,1,0.0,8,1.0,1002.1,1002.1,1002.1,1002.1,1,0.0,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,8,-21.600000000000023,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1,0.0,4,1.0,-5.58,-5.58,-5.58,-5.58,1,0.0,4,1.0,-10.96,-10.96,-10.96,-10.96,1,0.0,4,1.0,1014.4,1014.4,1014.4,1014.4,1,0.0,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,8,-21.100000000000023,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,10.8,11.82,10.8,2,2.12,22,1.0,-2.55,-1.65,-0.75,-1.65,2,1.87,22,1.0,9.71,10.61,11.52,10.61,2,1.87,22,1.0,1009.0,1009.0,1009.0,1009.0,1,0.0,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,8,-19.69999999999999,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,2,1.0,-3.04,-3.04,-3.04,-3.04,1,0.0,2,1.0,-5.97,-5.97,-5.97,-5.97,1,0.0,2,1.0,1013.9,1013.9,1013.9,1013.9,1,0.0,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,8,-19.5,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94,9.3,10.87,9.4,4,2.29,10,1.0,-1.08,0.48,1.7,0.32,4,1.66,10,1.0,7.78,9.24,10.79,9.28,4,2.31,10,1.0,1008.9,1008.9,1008.9,1008.9,1,0.0,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,8,-19.5,50.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,8,1.0,6.44,6.44,6.44,6.44,1,0.0,8,1.0,-1.85,-1.85,-1.85,-1.85,1,0.0,8,1.0,999.4,999.4,999.4,999.4,1,0.0,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,8,-19.399999999999977,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,4.6,4.6,4.6,1,0.0,2,1.0,4.17,4.17,4.17,4.17,1,0.0,2,1.0,-1.94,-1.94,-1.94,-1.94,1,0.0,2,1.0,1014.7,1014.7,1014.7,1014.7,1,0.0,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,8,-17.5,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,9.5,12.3,9.5,4,3.23,20,1.0,0.16,2.42,5.22,2.68,4,3.14,20,1.0,4.0,9.16,12.0,8.05,4,4.99,20,1.0,1009.0,1009.0,1009.0,1009.0,1,0.0,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,8,-17.5,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,8.0,8.89,8.0,2,1.84,14,1.0,-1.38,0.5,2.38,0.5,2,3.89,14,1.0,6.36,7.44,8.52,7.44,2,2.24,14,1.0,1008.9,1008.9,1008.9,1008.9,1,0.0,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,8,-17.100000000000023,50.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1,0.0,10,1.0,-0.64,-0.64,-0.64,-0.64,1,0.0,10,1.0,-0.77,-0.77,-0.77,-0.77,1,0.0,10,1.0,998.4,998.4,998.4,998.4,1,0.0,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,8,-13.600000000000025,50.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,10,1.0,-0.7,-0.7,-0.7,-0.7,1,0.0,10,1.0,-6.66,-6.66,-6.66,-6.66,1,0.0,10,1.0,1007.5,1007.5,1007.5,1007.5,1,0.0,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,8,-11.100000000000025,50.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,2,0.0,12,1.0,-0.03,1.65,3.34,1.65,2,3.49,12,1.0,-6.43,-5.96,-5.5,-5.96,2,0.97,12,1.0,1005.55,1005.65,1005.75,1005.65,2,0.21,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,8,-9.699999999999989,50.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,14,1.0,5.97,5.97,5.97,5.97,1,0.0,14,1.0,3.04,3.04,3.04,3.04,1,0.0,14,1.0,1004.5,1004.5,1004.5,1004.5,1,0.0,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,8,-5.699999999999989,48.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,14,1.0,3.45,3.45,3.45,3.45,1,0.0,14,1.0,5.74,5.74,5.74,5.74,1,0.0,14,1.0,1005.1,1005.1,1005.1,1005.1,1,0.0,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,8,22.8,-37.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,19.0,19.0,1,0.0,2,1.0,16.93,16.93,16.93,16.93,1,0.0,2,1.0,8.63,8.63,8.63,8.63,1,0.0,2,1.0,1015.9,1015.9,1015.9,1015.9,1,0.0,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,8,24.6,-37.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,5.95,9.3,5.55,4,4.38,4,1.0,1.1,5.25,9.25,5.18,4,4.7,4,1.0,-1.32,0.35,0.97,-0.15,4,1.53,4,1.0,1019.1,1019.1,1019.1,1019.1,1,0.0,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,8,26.5,-37.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,4,1.0,9.25,9.25,9.25,9.25,1,0.0,4,1.0,0.97,0.97,0.97,0.97,1,0.0,4,1.0,1015.8,1015.8,1015.8,1015.8,1,0.0,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,8,30.7,-37.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,6,1.0,8.98,8.98,8.98,8.98,1,0.0,6,1.0,-2.41,-2.41,-2.41,-2.41,1,0.0,6,1.0,1015.8,1015.8,1015.8,1015.8,1,0.0,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,8,32.9,-37.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,6,1.0,6.47,6.47,6.47,6.47,1,0.0,6,1.0,-1.73,-1.73,-1.73,-1.73,1,0.0,6,1.0,1015.6,1015.6,1015.6,1015.6,1,0.0,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,8,42.2,-37.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,8,1.0,-0.93,-0.93,-0.93,-0.93,1,0.0,8,1.0,6.63,6.63,6.63,6.63,1,0.0,8,1.0,1016.1,1016.1,1016.1,1016.1,1,0.0,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,8,56.7,-35.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1,0.0,14,1.0,1.1,1.1,1.1,1.1,1,0.0,14,1.0,-2.36,-2.36,-2.36,-2.36,1,0.0,14,1.0,1026.0,1026.0,1026.0,1026.0,1,0.0,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,8,62.9,-37.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,18,1.0,7.12,7.12,7.12,7.12,1,0.0,18,1.0,-5.98,-5.98,-5.98,-5.98,1,0.0,18,1.0,1009.2,1009.2,1009.2,1009.2,1,0.0,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,8,64.9,-37.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,18,1.0,9.21,9.21,9.21,9.21,1,0.0,18,1.0,-1.29,-1.29,-1.29,-1.29,1,0.0,18,1.0,1019.3,1019.3,1019.3,1019.3,1,0.0,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,8,74.6,-35.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,22,1.0,6.37,6.37,6.37,6.37,1,0.0,22,1.0,2.07,2.07,2.07,2.07,1,0.0,22,1.0,1009.62,1010.75,1011.88,1010.75,2,2.33,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,8,76.2,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,20,1.0,8.56,8.56,8.56,8.56,1,0.0,20,1.0,-3.63,-3.63,-3.63,-3.63,1,0.0,20,1.0,1006.61,1006.85,1007.09,1006.85,2,0.5,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,8,83.0,-13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1,0.0,30,1.0,0.67,0.67,0.67,0.67,1,0.0,30,1.0,0.74,0.74,0.74,0.74,1,0.0,30,1.0,1009.9,1009.9,1009.9,1009.9,1,0.0,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,8,96.5,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.6,5,0.55,28,1.0,-0.25,0.0,0.43,0.08,5,0.57,28,1.0,-0.63,0.0,0.27,-0.14,5,0.63,28,1.0,1006.8,1006.8,1006.8,1006.8,1,0.0,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,8,96.6,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1,0.0,28,1.0,1.0,1.0,1.0,1.0,1,0.0,28,1.0,-0.03,-0.03,-0.03,-0.03,1,0.0,28,1.0,1005.95,1006.7,1008.07,1007.0,3,1.57,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,8,98.2,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,30,1.0,5.42,5.42,5.42,5.42,1,0.0,30,1.0,-3.94,-3.94,-3.94,-3.94,1,0.0,30,1.0,1006.76,1007.1,1007.44,1007.1,2,0.71,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,8,98.6,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,1.0,1.0,0.75,4,0.5,24,1.0,-0.99,-0.49,0.22,-0.39,4,0.71,24,1.0,0.02,0.13,0.58,0.29,4,0.42,24,1.0,1005.4,1005.4,1005.4,1005.4,1,0.0,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,8,100.1,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1,0.0,20,1.0,0.0,0.0,0.0,0.0,1,0.0,20,1.0,0.0,0.0,0.0,0.0,1,0.0,20,1.0,1005.3,1005.3,1005.3,1005.3,1,0.0,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
