Year,Month,Longitude,Latitude,Ss1,Ss3,Ss5,Sm,Sn,Ss,Sd,Sht,As1,As3,As5,Am,An,As,Ad,Aht,Qs1,Qs3,Qs5,Qm,Qn,Qs,Qd,Qht,Rs1,Rs3,Rs5,Rm,Rn,Rs,Rd,Rht,Ws1,Ws3,Ws5,Wm,Wn,Ws,Wd,Wht,Us1,Us3,Us5,Um,Un,Us,Ud,Uht,Vs1,Vs3,Vs5,Vm,Vn,Vs,Vd,Vht,Ps1,Ps3,Ps5,Pm,Pn,Ps,Pd,Pht,Cs1,Cs3,Cs5,Cm,Cn,Cs,Cd,Cht,Xs1,Xs3,Xs5,Xm,Xn,Xs,Xd,Xht,Ys1,Ys3,Ys5,Ym,Yn,Ys,Yd,Yht,Is1,Is3,Is5,Im,In,Is,Id,Iht,Js1,Js3,Js5,Jm,Jn,Js,Jd,Jht,Ks1,Ks3,Ks5,Km,Kn,Ks,Kd,Kht,Ls1,Ls3,Ls5,Lm,Ln,Ls,Ld,Lht,Ms1,Ms3,Ms5,Mm,Mn,Ms,Md,Mht,Ns1,Ns3,Ns5,Nm,Nn,Ns,Nd,Nht,B1s1,B1s3,B1s5,B1m,B1n,B1s,B1d,B1ht,B2s1,B2s3,B2s5,B2m,B2n,B2s,B2d,B2ht
1803,11,-13.600000000000025,-39.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,1.0,1.0,0.67,3,0.58,6,1.0,-0.72,-0.12,-0.04,-0.37,3,0.54,6,1.0,0.02,0.07,0.7,0.35,3,0.55,6,1.0,1013.4,1013.4,1013.4,1013.4,1,0.0,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,11,-13.199999999999989,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1,0.0,2,1.0,0.39,0.39,0.39,0.39,1,0.0,2,1.0,-0.92,-0.92,-0.92,-0.92,1,0.0,2,1.0,1009.7,1009.7,1009.7,1009.7,1,0.0,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,11,-11.899999999999975,-39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,3,0.0,8,1.0,1.64,3.78,6.75,4.19,3,3.76,8,1.0,5.77,8.5,9.03,7.43,3,2.56,8,1.0,1013.0,1013.0,1013.0,1013.0,1,0.0,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,11,-9.300000000000011,-37.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,6.7,6.7,5.06,5,2.25,8,1.0,1.01,4.82,5.11,3.28,5,2.73,8,1.0,0.02,3.65,4.65,2.4,5,2.99,8,1.0,1019.4,1019.4,1019.4,1019.4,1,0.0,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,11,-5.699999999999989,-37.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,8.47,7.57,3,1.5,8,1.0,-0.33,6.12,6.12,2.97,3,5.46,8,1.0,-5.06,2.73,2.73,-1.08,3,6.59,8,1.0,1017.3,1017.3,1017.3,1017.3,1,0.0,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,11,-3.6000000000000227,-37.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1,0.0,12,1.0,2.53,2.53,2.53,2.53,1,0.0,12,1.0,0.58,0.58,0.58,0.58,1,0.0,12,1.0,1020.5,1020.5,1020.5,1020.5,1,0.0,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,11,-1.3999999999999773,-37.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,2,0.0,12,1.0,6.65,6.66,6.66,6.66,2,0.01,12,1.0,-0.8,-0.76,-0.72,-0.76,2,0.08,12,1.0,1020.0,1020.0,1020.0,1020.0,1,0.0,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,11,2.2,-39.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,9.3,15.92,11.67,3,6.48,10,1.0,-2.64,2.56,4.39,0.91,3,5.34,10,1.0,-15.3,-8.94,-5.84,-10.53,3,7.07,10,1.0,1026.3,1026.3,1026.3,1026.3,1,0.0,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,11,6.4,-39.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,6.7,8.47,5.67,3,4.25,10,1.0,-0.15,0.54,4.34,2.06,3,3.54,10,1.0,-6.91,-6.68,-2.69,-4.85,3,3.48,10,1.0,1006.0,1006.0,1006.0,1006.0,1,0.0,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,11,10.0,-39.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,4.65,6.05,4.65,2,2.9,12,1.0,-0.89,0.21,1.3,0.21,2,2.26,12,1.0,-5.81,-4.21,-2.61,-4.21,2,3.31,12,1.0,1003.3,1003.3,1003.3,1003.3,1,0.0,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,11,12.3,-39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,3,0.0,16,1.0,-2.89,9.3,9.3,3.35,3,10.31,16,1.0,-0.06,0.16,2.53,1.21,3,2.1,16,1.0,1005.13,1006.9,1008.67,1006.9,2,3.68,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,11,16.6,-37.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.74,1.27,6,1.7,20,1.0,-0.52,0.0,1.05,0.18,6,0.89,20,1.0,-0.37,0.0,1.62,0.75,6,1.83,20,1.0,1019.95,1023.7,1027.45,1023.7,2,7.78,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,11,18.4,-37.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,12.3,19.17,14.83,7,5.31,18,1.0,-14.34,-10.76,-3.16,-9.04,7,6.62,18,1.0,6.49,8.68,12.74,10.43,7,4.31,18,1.0,1014.94,1018.45,1020.12,1017.58,4,4.13,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,11,20.0,-37.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1,0.0,24,1.0,-0.72,-0.72,-0.72,-0.72,1,0.0,24,1.0,2.5,2.5,2.5,2.5,1,0.0,24,1.0,1011.6,1011.6,1011.6,1011.6,1,0.0,24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,11,20.5,-35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,9.3,9.92,8.58,6,2.64,24,1.0,-9.54,-8.94,-5.78,-8.06,6,2.91,24,1.0,-2.73,-2.56,-0.79,-1.61,6,2.43,24,1.0,1011.5,1011.5,1011.5,1011.5,1,0.0,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,11,22.2,-37.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,9.3,9.78,7.3,3,4.09,20,1.0,-6.96,-1.96,6.15,-0.44,3,9.69,20,1.0,-1.04,-0.65,0.96,-0.05,3,1.55,20,1.0,999.6,999.6,999.6,999.6,1,0.0,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,11,24.5,-37.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.6,22.6,22.6,22.6,1,0.0,28,1.0,19.95,19.95,19.95,19.95,1,0.0,28,1.0,10.61,10.61,10.61,10.61,1,0.0,28,1.0,1008.7,1008.7,1008.7,1008.7,1,0.0,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,11,26.6,-35.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,2,0.0,30,1.0,-5.05,-4.71,-4.37,-4.71,2,0.7,30,1.0,4.37,4.71,5.05,4.71,2,0.7,30,1.0,1026.49,1027.55,1028.61,1027.55,2,2.19,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,11,28.3,-37.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,30,1.0,-7.23,-7.23,-7.23,-7.23,1,0.0,30,1.0,-5.85,-5.85,-5.85,-5.85,1,0.0,30,1.0,1025.4,1025.4,1025.4,1025.4,1,0.0,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,11,84.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5,1.0,0.5,4,0.58,16,1.0,0.0,0.02,0.2,0.1,4,0.17,16,1.0,-0.49,0.0,0.52,0.02,4,0.79,16,1.0,1005.2,1005.2,1005.2,1005.2,1,0.0,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,11,86.0,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1,0.0,24,1.0,-0.91,-0.91,-0.91,-0.91,1,0.0,24,1.0,0.41,0.41,0.41,0.41,1,0.0,24,1.0,1005.22,1005.25,1005.28,1005.25,2,0.07,24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,11,86.1,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,8,1.0,-4.9,-4.9,-4.9,-4.9,1,0.0,8,1.0,-4.57,-4.57,-4.57,-4.57,1,0.0,8,1.0,1005.3,1005.3,1005.3,1005.3,1,0.0,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,11,88.5,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,2,0.0,20,1.0,-4.75,-4.42,-4.09,-4.42,2,0.68,20,1.0,-5.29,-4.99,-4.7,-4.99,2,0.6,20,1.0,1006.0,1006.0,1006.0,1006.0,1,0.0,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,11,88.7,16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,2,0.0,22,1.0,-3.94,-3.94,-3.94,-3.94,2,0.0,22,1.0,-5.42,-5.42,-5.42,-5.42,2,0.0,22,1.0,1005.7,1005.7,1005.7,1005.7,1,0.0,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,11,90.9,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,22,1.0,-3.94,-3.94,-3.94,-3.94,1,0.0,22,1.0,-5.42,-5.42,-5.42,-5.42,1,0.0,22,1.0,1008.9,1008.9,1008.9,1008.9,1,0.0,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,11,92.2,18.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,30,1.0,-2.83,-2.83,-2.83,-2.83,1,0.0,30,1.0,-6.07,-6.07,-6.07,-6.07,1,0.0,30,1.0,1009.82,1010.95,1012.08,1010.95,2,2.33,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,11,92.3,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1,0.0,6,1.0,0.0,0.0,0.0,0.0,1,0.0,6,1.0,0.0,0.0,0.0,0.0,1,0.0,6,1.0,1008.52,1008.55,1008.58,1008.55,2,0.07,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,11,92.6,16.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1,0.0,28,1.0,0.81,0.81,0.81,0.81,1,0.0,28,1.0,-0.59,-0.59,-0.59,-0.59,1,0.0,28,1.0,1008.9,1008.9,1008.9,1008.9,2,0.0,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,11,92.7,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,8.0,8.89,8.0,2,1.84,24,1.0,-3.34,-2.08,-0.82,-2.08,2,2.61,24,1.0,-8.15,-7.56,-6.97,-7.56,2,1.23,24,1.0,1008.82,1008.85,1008.88,1008.85,2,0.07,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,11,92.8,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1,0.0,8,1.0,0.0,0.0,0.0,0.0,1,0.0,8,1.0,0.0,0.0,0.0,0.0,1,0.0,8,1.0,1008.8,1008.8,1008.8,1008.8,1,0.0,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,11,92.9,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1,0.0,10,1.0,0.0,0.0,0.0,0.0,1,0.0,10,1.0,0.0,0.0,0.0,0.0,1,0.0,10,1.0,1008.6,1008.6,1008.6,1008.6,1,0.0,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,11,94.0,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,20,1.0,4.57,4.57,4.57,4.57,1,0.0,20,1.0,-4.9,-4.9,-4.9,-4.9,1,0.0,20,1.0,1009.31,1010.4,1011.49,1010.4,2,2.26,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,11,94.0,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1,0.0,28,1.0,0.0,0.0,0.0,0.0,1,0.0,28,1.0,0.0,0.0,0.0,0.0,1,0.0,28,1.0,1008.92,1008.95,1008.98,1008.95,2,0.07,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,11,94.2,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1,0.0,12,1.0,0.0,0.0,0.0,0.0,1,0.0,12,1.0,0.0,0.0,0.0,0.0,1,0.0,12,1.0,1008.4,1008.4,1008.4,1008.4,1,0.0,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,11,94.9,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1,0.0,16,1.0,0.0,0.0,0.0,0.0,1,0.0,16,1.0,0.0,0.0,0.0,0.0,1,0.0,16,1.0,1008.8,1008.8,1008.8,1008.8,1,0.0,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
