Year,Month,Running Month,Longitude,Latitude,S-S1,S-Median,S-S5,S-Mean,S-Observation number,S-Standard deviation,S-Mean day of the month,S-Fraction of daylight observations,A-S1,A-Median,A-S5,A-Mean,A-Observation number,A-Standard deviation,A-Mean day of the month,A-Fraction of daylight observations,Q-S1,Q-Median,Q-S5,Q-Mean,Q-Observation number,Q-Standard deviation,Q-Mean day of the month,Q-Fraction of daylight observations,R-S1_x,R-Median_x,R-S5_x,R-Mean_x,R-Observation number_x,R-Standard deviation_x,R-Mean day of the month_x,R-Fraction of daylight observations_x,W-S1,W-Median,W-S5,W-Mean,W-Observation number,W-Standard deviation,W-Mean day of the month,W-Fraction of daylight observations,U-S1,U-Median,U-S5,U-Mean,U-Observation number,U-Standard deviation,U-Mean day of the month,U-Fraction of daylight observations,V-S1,V-Median,V-S5,V-Mean,V-Observation number,V-Standard deviation,V-Mean day of the month,V-Fraction of daylight observations,P-S1,P-Median,P-S5,P-Mean,P-Observation number,P-Standard deviation,P-Mean day of the month,P-Fraction of daylight observations,C-S1,C-Median,C-S5,C-Mean,C-Observation number,C-Standard deviation,C-Mean day of the month,C-Fraction of daylight observations,R-S1_y,R-Median_y,R-S5_y,R-Mean_y,R-Observation number_y,R-Standard deviation_y,R-Mean day of the month_y,R-Fraction of daylight observations_y,X=W*U-S1,X=W*U-Median,X=W*U-S5,X=W*U-Mean,X=W*U-Observation number,X=W*U-Standard deviation,X=W*U-Mean day of the month,X=W*U-Fraction of daylight observations,Y=W*V-S1,Y=W*V-Median,Y=W*V-S5,Y=W*V-Mean,Y=W*V-Observation number,Y=W*V-Standard deviation,Y=W*V-Mean day of the month,Y=W*V-Fraction of daylight observations,I=U*A-S1,I=U*A-Median,I=U*A-S5,I=U*A-Mean,I=U*A-Observation number,I=U*A-Standard deviation,I=U*A-Mean day of the month,I=U*A-Fraction of daylight observations,J=V*A-S1,J=V*A-Median,J=V*A-S5,J=V*A-Mean,J=V*A-Observation number,J=V*A-Standard deviation,J=V*A-Mean day of the month,J=V*A-Fraction of daylight observations,K=U*Q-S1,K=U*Q-Median,K=U*Q-S5,K=U*Q-Mean,K=U*Q-Observation number,K=U*Q-Standard deviation,K=U*Q-Mean day of the month,K=U*Q-Fraction of daylight observations,L=V*Q-S1,L=V*Q-Median,L=V*Q-S5,L=V*Q-Mean,L=V*Q-Observation number,L=V*Q-Standard deviation,L=V*Q-Mean day of the month,L=V*Q-Fraction of daylight observations,M=(QS-Q)*U-S1,M=(QS-Q)*U-Median,M=(QS-Q)*U-S5,M=(QS-Q)*U-Mean,M=(QS-Q)*U-Observation number,M=(QS-Q)*U-Standard deviation,M=(QS-Q)*U-Mean day of the month,M=(QS-Q)*U-Fraction of daylight observations,N=(QS-Q)*V-S1,N=(QS-Q)*V-Median,N=(QS-Q)*V-S5,N=(QS-Q)*V-Mean,N=(QS-Q)*V-Observation number,N=(QS-Q)*V-Standard deviation,N=(QS-Q)*V-Mean day of the month,N=(QS-Q)*V-Fraction of daylight observations,B1=W*W*W-S1,B1=W*W*W-Median,B1=W*W*W-S5,B1=W*W*W-Mean,B1=W*W*W-Observation number,B1=W*W*W-Standard deviation,B1=W*W*W-Mean day of the month,B1=W*W*W-Fraction of daylight observations,B2=W*W*W-S1,B2=W*W*W-Median,B2=W*W*W-S5,B2=W*W*W-Mean,B2=W*W*W-Observation number,B2=W*W*W-Standard deviation,B2=W*W*W-Mean day of the month,B2=W*W*W-Fraction of daylight observations
1801,6,21618,-17.69999999999999,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,4.65,6.05,4.65,2,2.9,20,1.0,-2.92,-0.94,1.04,-0.94,2,4.1,20,1.0,-4.35,-1.89,0.56,-1.89,2,5.09,20,1.0,1018.1,1018.1,1018.1,1018.1,1,0.0,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,6,21618,-17.600000000000023,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,16,1.0,-3.15,-3.15,-3.15,-3.15,1,0.0,16,1.0,-5.92,-5.92,-5.92,-5.92,1,0.0,16,1.0,1010.6,1010.6,1010.6,1010.6,1,0.0,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,6,21618,-17.5,46.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,12.3,12.3,10.43,3,3.23,4,1.0,7.73,9.95,11.31,9.53,3,2.64,4,1.0,1.1,2.98,5.88,3.48,3,3.53,4,1.0,1006.8,1006.8,1006.8,1006.8,1,0.0,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,6,21618,-17.30000000000001,36.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,9.3,11.35,9.43,3,2.8,10,1.0,-6.74,-5.68,-5.53,-6.13,3,0.96,10,1.0,-9.18,-7.52,-4.81,-7.01,3,3.23,10,1.0,1022.2,1022.2,1022.2,1022.2,1,0.0,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,6,21618,-17.0,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,16,1.0,-3.15,-3.15,-3.15,-3.15,1,0.0,16,1.0,-5.92,-5.92,-5.92,-5.92,1,0.0,16,1.0,1014.3,1014.3,1014.3,1014.3,1,0.0,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,6,21618,-15.899999999999975,30.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,2,0.0,14,1.0,5.83,6.02,6.21,6.02,2,0.39,14,1.0,2.48,2.87,3.27,2.87,2,0.82,14,1.0,1011.0,1011.0,1011.0,1011.0,1,0.0,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,6,21618,-15.600000000000025,-35.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.14,22.6,22.6,21.4,3,2.08,2,1.0,-0.69,4.6,5.19,2.31,3,4.74,2,1.0,19.54,21.93,22.24,20.91,3,2.16,2,1.0,997.6,997.6,997.6,997.6,1,0.0,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,6,21618,-13.5,-33.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,4,1.0,8.36,8.36,8.36,8.36,1,0.0,4,1.0,-4.08,-4.08,-4.08,-4.08,1,0.0,4,1.0,1009.93,1012.35,1014.77,1012.35,2,5.02,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,6,21618,-11.699999999999989,-35.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,2,1.0,0.35,0.35,0.35,0.35,1,0.0,2,1.0,6.69,6.69,6.69,6.69,1,0.0,2,1.0,1007.41,1011.3,1015.19,1011.3,2,8.06,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,6,21618,-11.699999999999989,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,4.65,6.05,4.65,2,2.9,6,1.0,1.16,1.3,1.44,1.3,2,0.29,6,1.0,-5.87,-4.44,-3.02,-4.44,2,2.95,6,1.0,1016.4,1016.4,1016.4,1016.4,1,0.0,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,6,21618,-11.600000000000025,42.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,4,1.0,2.62,2.62,2.62,2.62,1,0.0,4,1.0,-6.17,-6.17,-6.17,-6.17,1,0.0,4,1.0,1013.41,1014.5,1015.59,1014.5,2,2.26,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,6,21618,-11.399999999999975,44.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6.67,3.77,3,4.79,8,1.0,-5.63,0.93,0.97,-2.25,3,5.57,8,1.0,-0.3,-0.17,2.22,0.93,3,2.08,8,1.0,1016.4,1016.4,1016.4,1016.4,1,0.0,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,6,21618,-9.600000000000025,44.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,2,1.0,3.55,3.55,3.55,3.55,1,0.0,2,1.0,5.68,5.68,5.68,5.68,1,0.0,2,1.0,1013.0,1013.0,1013.0,1013.0,1,0.0,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,6,21618,-9.399999999999975,48.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94,10.8,15.81,11.83,4,5.3,6,1.0,0.66,5.42,9.07,4.89,4,5.54,6,1.0,-12.95,-9.29,-7.36,-10.12,4,3.94,6,1.0,1017.9,1017.9,1017.9,1017.9,1,0.0,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,6,21618,-5.899999999999977,-37.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,9.5,11.41,9.5,2,3.96,4,1.0,6.95,8.36,9.77,8.36,2,2.92,4,1.0,-5.85,-4.4,-2.96,-4.4,2,2.99,4,1.0,995.52,995.55,995.58,995.55,2,0.07,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,6,21618,-5.699999999999989,-35.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,6,1.0,2.29,2.29,2.29,2.29,1,0.0,6,1.0,6.3,6.3,6.3,6.3,1,0.0,6,1.0,1006.96,1009.25,1011.54,1009.25,2,4.74,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,6,21618,-5.399999999999977,48.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,7.17,4.83,3,3.87,12,1.0,1.65,1.9,5.25,3.41,3,2.94,12,1.0,-5.0,-2.1,-1.88,-3.41,3,2.55,12,1.0,1020.56,1020.7,1020.84,1020.7,2,0.28,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,6,21618,-3.6999999999999886,-35.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,2,0.0,6,1.0,-1.35,1.83,5.02,1.83,2,6.6,6,1.0,2.33,3.85,5.37,3.85,2,3.15,6,1.0,1002.4,1002.4,1002.4,1002.4,1,0.0,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,6,21618,-1.3000000000000114,-35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1,0.0,26,1.0,-0.88,-0.88,-0.88,-0.88,1,0.0,26,1.0,0.47,0.47,0.47,0.47,1,0.0,26,1.0,1009.82,1011.15,1012.48,1011.15,2,2.76,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,6,21618,4.4,-37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.6,22.6,22.6,22.6,1,0.0,8,1.0,9.91,9.91,9.91,9.91,1,0.0,8,1.0,20.31,20.31,20.31,20.31,1,0.0,8,1.0,1006.8,1006.8,1006.8,1006.8,1,0.0,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,6,21618,6.2,-33.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,10,1.0,2.83,2.83,2.83,2.83,1,0.0,10,1.0,6.07,6.07,6.07,6.07,1,0.0,10,1.0,1016.0,1016.0,1016.0,1016.0,1,0.0,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,6,21618,6.6,-35.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,4.65,6.05,4.65,2,2.9,28,1.0,1.37,1.97,2.56,1.97,2,1.23,28,1.0,2.95,4.21,5.48,4.21,2,2.63,28,1.0,1015.5,1015.5,1015.5,1015.5,1,0.0,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,6,21618,8.4,-37.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94,10.8,12.3,10.15,4,2.7,8,1.0,-0.41,5.9,11.88,5.74,4,7.09,8,1.0,3.03,5.32,8.03,5.52,4,3.12,8,1.0,1012.6,1012.6,1012.6,1012.6,1,0.0,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,6,21618,10.3,-35.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,8.0,8.89,8.0,2,1.84,12,1.0,5.03,5.66,6.28,5.66,2,1.3,12,1.0,-2.94,0.92,4.78,0.92,2,8.0,12,1.0,1012.2,1012.2,1012.2,1012.2,1,0.0,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,6,21618,10.5,-37.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,10,1.0,6.21,6.21,6.21,6.21,1,0.0,10,1.0,2.51,2.51,2.51,2.51,1,0.0,10,1.0,1016.7,1016.7,1016.7,1016.7,1,0.0,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,6,21618,12.4,-35.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,12,1.0,6.7,6.7,6.7,6.7,1,0.0,12,1.0,0.0,0.0,0.0,0.0,1,0.0,12,1.0,1012.5,1012.5,1012.5,1012.5,1,0.0,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,6,21618,12.5,-37.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,10,1.0,8.74,8.74,8.74,8.74,1,0.0,10,1.0,-3.18,-3.18,-3.18,-3.18,1,0.0,10,1.0,1009.86,1011.05,1012.24,1011.05,2,2.47,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,6,21618,14.8,-37.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1,0.0,12,1.0,1.87,1.87,1.87,1.87,1,0.0,12,1.0,-1.81,-1.81,-1.81,-1.81,1,0.0,12,1.0,1016.5,1016.5,1016.5,1016.5,1,0.0,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,6,21618,16.3,-35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,14.15,17.46,14.15,2,6.86,14,1.0,4.06,9.65,15.25,9.65,2,11.6,14,1.0,-4.01,1.34,6.7,1.34,2,11.09,14,1.0,1009.4,1009.4,1009.4,1009.4,1,0.0,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
