Year,Month,Longitude,Latitude,Ss1,Ss3,Ss5,Sm,Sn,Ss,Sd,Sht,As1,As3,As5,Am,An,As,Ad,Aht,Qs1,Qs3,Qs5,Qm,Qn,Qs,Qd,Qht,Rs1,Rs3,Rs5,Rm,Rn,Rs,Rd,Rht,Ws1,Ws3,Ws5,Wm,Wn,Ws,Wd,Wht,Us1,Us3,Us5,Um,Un,Us,Ud,Uht,Vs1,Vs3,Vs5,Vm,Vn,Vs,Vd,Vht,Ps1,Ps3,Ps5,Pm,Pn,Ps,Pd,Pht,Cs1,Cs3,Cs5,Cm,Cn,Cs,Cd,Cht,Xs1,Xs3,Xs5,Xm,Xn,Xs,Xd,Xht,Ys1,Ys3,Ys5,Ym,Yn,Ys,Yd,Yht,Is1,Is3,Is5,Im,In,Is,Id,Iht,Js1,Js3,Js5,Jm,Jn,Js,Jd,Jht,Ks1,Ks3,Ks5,Km,Kn,Ks,Kd,Kht,Ls1,Ls3,Ls5,Lm,Ln,Ls,Ld,Lht,Ms1,Ms3,Ms5,Mm,Mn,Ms,Md,Mht,Ns1,Ns3,Ns5,Nm,Nn,Ns,Nd,Nht,B1s1,B1s3,B1s5,B1m,B1n,B1s,B1d,B1ht,B2s1,B2s3,B2s5,B2m,B2n,B2s,B2d,B2ht
1807,11,56.3,-25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,6.7,7.24,5.77,6,2.65,28,1.0,0.87,3.04,4.15,2.55,6,1.78,28,1.0,2.53,5.62,6.45,5.07,6,2.27,28,1.0,1018.7,1018.7,1018.7,1018.7,1,0.0,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,11,58.4,-26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,26,1.0,0.47,0.47,0.47,0.47,1,0.0,26,1.0,-6.68,-6.68,-6.68,-6.68,1,0.0,26,1.0,1016.3,1016.3,1016.3,1016.3,1,0.0,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,11,60.5,-25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,4.65,6.05,4.65,2,2.9,26,1.0,-3.76,-2.38,-1.0,-2.38,2,2.85,26,1.0,-4.66,-3.82,-2.97,-3.82,2,1.75,26,1.0,1014.04,1015.2,1016.36,1015.2,2,2.4,24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,11,62.3,-25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,11.35,10.3,3,1.73,24,1.0,-9.27,-8.36,-7.66,-8.46,3,1.19,24,1.0,-6.99,-5.73,-4.6,-5.79,3,1.75,24,1.0,1015.6,1015.6,1015.6,1015.6,1,0.0,24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,11,62.7,-23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,22,1.0,-9.28,-9.28,-9.28,-9.28,1,0.0,22,1.0,-0.65,-0.65,-0.65,-0.65,1,0.0,22,1.0,1013.5,1013.5,1013.5,1013.5,1,0.0,24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,11,64.1,-24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,24,1.0,-6.6,-6.6,-6.6,-6.6,1,0.0,24,1.0,1.16,1.16,1.16,1.16,1,0.0,24,1.0,1013.83,1014.55,1015.27,1014.55,2,1.48,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,11,66.4,-23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,8.0,8.89,8.0,2,1.84,22,1.0,-8.67,-7.83,-6.99,-7.83,2,1.74,22,1.0,-1.58,-0.46,0.65,-0.46,2,2.3,22,1.0,1015.6,1015.6,1015.6,1015.6,1,0.0,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,11,68.1,-23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,22,1.0,-6.63,-6.63,-6.63,-6.63,1,0.0,22,1.0,-0.93,-0.93,-0.93,-0.93,1,0.0,22,1.0,1013.5,1013.5,1013.5,1013.5,1,0.0,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,11,69.0,-21.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1,0.0,20,1.0,-11.88,-11.88,-11.88,-11.88,1,0.0,20,1.0,3.18,3.18,3.18,3.18,1,0.0,20,1.0,1013.3,1013.3,1013.3,1013.3,1,0.0,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,11,70.2,-21.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,20,1.0,-9.3,-9.3,-9.3,-9.3,1,0.0,20,1.0,0.0,0.0,0.0,0.0,1,0.0,20,1.0,1014.26,1015.25,1016.24,1015.25,2,2.05,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,11,72.7,-19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,15.4,15.4,15.4,1,0.0,18,1.0,-12.3,-12.3,-12.3,-12.3,1,0.0,18,1.0,9.27,9.27,9.27,9.27,1,0.0,18,1.0,1013.1,1013.1,1013.1,1013.1,1,0.0,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,11,88.5,-7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,9.3,3.17,7,4.29,10,1.0,-6.67,-0.19,0.0,-2.45,7,3.6,10,1.0,0.0,0.98,3.77,1.86,7,2.47,10,1.0,1007.4,1007.4,1007.4,1007.4,1,0.0,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,11,88.7,-3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,6.7,6.7,5.33,3,2.37,2,1.0,3.58,5.68,5.98,4.8,3,1.92,2,1.0,-1.87,-0.05,2.41,0.26,3,3.15,2,1.0,1005.63,1006.35,1007.07,1006.35,2,1.48,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,11,88.8,-5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.18,1.95,6,2.33,6,1.0,0.37,0.69,2.16,1.64,6,2.49,6,1.0,-0.93,-0.72,-0.19,-0.6,6,0.35,6,1.0,1004.89,1005.3,1005.71,1005.3,3,0.6,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,11,90.1,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,16,1.0,-3.94,-3.94,-3.94,-3.94,1,0.0,16,1.0,-5.42,-5.42,-5.42,-5.42,1,0.0,16,1.0,1005.6,1005.6,1005.6,1005.6,1,0.0,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,11,94.3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1,0.0,18,1.0,2.6,2.6,2.6,2.6,1,0.0,18,1.0,-0.09,-0.09,-0.09,-0.09,1,0.0,18,1.0,1005.5,1005.5,1005.5,1005.5,1,0.0,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,11,106.8,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1,0.0,2,1.0,-0.91,-0.91,-0.91,-0.91,1,0.0,2,1.0,0.41,0.41,0.41,0.41,1,0.0,2,1.0,1005.13,1005.4,1006.36,1005.73,3,0.95,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,11,108.6,-3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5,2.18,1.45,6,2.62,4,1.0,-0.2,0.0,2.01,1.02,6,2.59,4,1.0,-0.54,0.0,0.24,-0.34,6,1.13,4,1.0,1005.1,1006.8,1007.07,1006.6,7,1.21,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,11,114.5,-3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1,0.0,10,1.0,0.0,0.0,0.0,0.0,1,0.0,10,1.0,0.0,0.0,0.0,0.0,1,0.0,10,1.0,1005.7,1007.0,1007.07,1006.4,3,1.13,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,11,116.3,-3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,1.0,1.0,0.67,3,0.58,12,1.0,0.22,0.71,0.71,0.47,3,0.41,12,1.0,0.22,0.71,0.71,0.47,3,0.41,12,1.0,1005.06,1005.1,1006.94,1005.82,5,1.03,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,11,116.8,-1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1,0.0,14,1.0,0.93,0.93,0.93,0.93,1,0.0,14,1.0,-0.37,-0.37,-0.37,-0.37,1,0.0,14,1.0,1005.39,1006.0,1006.61,1006.0,2,1.27,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,11,124.2,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,4.65,6.05,4.65,2,2.9,20,1.0,2.99,4.28,5.57,4.28,2,2.67,20,1.0,-2.36,-1.82,-1.27,-1.82,2,1.13,20,1.0,1005.27,1005.85,1006.43,1005.85,2,1.2,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,11,128.8,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.21,0.17,6,0.41,24,1.0,-0.14,0.0,0.0,-0.12,6,0.28,24,1.0,0.0,0.0,0.15,0.12,6,0.29,24,1.0,1004.8,1004.8,1004.85,1004.83,4,0.05,24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,11,130.0,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1,0.0,26,1.0,-0.02,-0.02,-0.02,-0.02,1,0.0,26,1.0,-1.0,-1.0,-1.0,-1.0,1,0.0,26,1.0,1005.03,1005.1,1006.19,1005.6,3,0.95,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,11,132.8,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.5,0.84,0.5,2,0.71,30,1.0,-0.77,-0.46,-0.14,-0.46,2,0.65,30,1.0,0.06,0.2,0.34,0.2,2,0.29,30,1.0,1004.96,1005.1,1007.22,1006.07,3,1.85,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
