Year,Month,Longitude,Latitude,Ss1,Ss3,Ss5,Sm,Sn,Ss,Sd,Sht,As1,As3,As5,Am,An,As,Ad,Aht,Qs1,Qs3,Qs5,Qm,Qn,Qs,Qd,Qht,Rs1,Rs3,Rs5,Rm,Rn,Rs,Rd,Rht,Ws1,Ws3,Ws5,Wm,Wn,Ws,Wd,Wht,Us1,Us3,Us5,Um,Un,Us,Ud,Uht,Vs1,Vs3,Vs5,Vm,Vn,Vs,Vd,Vht,Ps1,Ps3,Ps5,Pm,Pn,Ps,Pd,Pht,Cs1,Cs3,Cs5,Cm,Cn,Cs,Cd,Cht,Xs1,Xs3,Xs5,Xm,Xn,Xs,Xd,Xht,Ys1,Ys3,Ys5,Ym,Yn,Ys,Yd,Yht,Is1,Is3,Is5,Im,In,Is,Id,Iht,Js1,Js3,Js5,Jm,Jn,Js,Jd,Jht,Ks1,Ks3,Ks5,Km,Kn,Ks,Kd,Kht,Ls1,Ls3,Ls5,Lm,Ln,Ls,Ld,Lht,Ms1,Ms3,Ms5,Mm,Mn,Ms,Md,Mht,Ns1,Ns3,Ns5,Nm,Nn,Ns,Nd,Nht,B1s1,B1s3,B1s5,B1m,B1n,B1s,B1d,B1ht,B2s1,B2s3,B2s5,B2m,B2n,B2s,B2d,B2ht
1803,6,-31.69999999999999,-31.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1,0.0,26,1.0,-3.39,-3.39,-3.39,-3.39,1,0.0,26,1.0,-11.82,-11.82,-11.82,-11.82,1,0.0,26,1.0,1004.62,1004.65,1004.68,1004.65,2,0.07,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,6,-31.69999999999999,-11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1,0.0,16,1.0,-8.85,-8.85,-8.85,-8.85,1,0.0,16,1.0,8.54,8.54,8.54,8.54,1,0.0,16,1.0,1012.4,1012.4,1012.4,1012.4,1,0.0,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,6,-31.30000000000001,-27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,12,1.0,0.0,0.0,0.0,0.0,1,0.0,12,1.0,-6.7,-6.7,-6.7,-6.7,1,0.0,12,1.0,1015.6,1015.6,1015.6,1015.6,1,0.0,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,6,-29.69999999999999,-3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1,0.0,8,1.0,-9.56,-9.56,-9.56,-9.56,1,0.0,8,1.0,7.74,7.74,7.74,7.74,1,0.0,8,1.0,1012.0,1012.0,1012.0,1012.0,1,0.0,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,6,-29.100000000000023,-27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,2,0.0,12,1.0,5.24,5.33,5.42,5.33,2,0.19,12,1.0,-7.68,-7.62,-7.55,-7.62,2,0.13,12,1.0,1014.1,1014.1,1014.1,1014.1,1,0.0,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,6,-27.899999999999977,-29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1,0.0,8,1.0,-4.61,-4.61,-4.61,-4.61,1,0.0,8,1.0,-11.4,-11.4,-11.4,-11.4,1,0.0,8,1.0,1011.3,1012.6,1013.9,1012.6,2,2.69,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,6,-27.100000000000023,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1,0.0,8,1.0,-6.15,-6.15,-6.15,-6.15,1,0.0,8,1.0,10.65,10.65,10.65,10.65,1,0.0,8,1.0,1012.0,1012.0,1012.0,1012.0,1,0.0,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,6,-25.600000000000023,-29.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,14.15,17.46,14.15,2,6.86,20,1.0,5.45,8.4,11.34,8.4,2,6.11,20,1.0,-4.79,2.88,10.55,2.88,2,15.89,20,1.0,1012.8,1012.8,1012.8,1012.8,1,0.0,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,6,-23.5,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,4.65,8.06,4.65,4,4.15,10,1.0,-2.48,-0.69,0.06,-1.19,4,1.68,10,1.0,1.05,4.45,7.71,4.38,4,3.97,10,1.0,1010.68,1012.0,1014.22,1012.3,5,2.38,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,6,-23.399999999999977,-33.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,18.38,13.73,3,7.68,18,1.0,8.84,9.19,9.25,9.05,3,0.32,18,1.0,-15.15,-3.33,-1.5,-8.21,3,10.85,18,1.0,1001.72,1002.2,1004.66,1003.17,3,2.31,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,6,-21.600000000000023,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2,0.0,4,1.0,0.0,0.0,0.0,0.0,2,0.0,4,1.0,0.0,0.0,0.0,0.0,2,0.0,4,1.0,1012.2,1012.2,1012.27,1012.23,3,0.06,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,6,-21.0,-31.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,14,1.0,7.33,7.33,7.33,7.33,1,0.0,14,1.0,-5.73,-5.73,-5.73,-5.73,1,0.0,14,1.0,1016.3,1016.3,1016.3,1016.3,1,0.0,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,6,-19.600000000000023,-33.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,2,0.0,16,1.0,8.13,8.13,8.13,8.13,2,0.0,16,1.0,-4.51,-4.51,-4.51,-4.51,2,0.0,16,1.0,1007.27,1010.65,1014.03,1010.65,2,7.0,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,6,-19.399999999999977,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,3.35,5.64,3.35,2,4.74,18,1.0,-2.29,-1.36,-0.43,-1.36,2,1.93,18,1.0,0.97,3.06,5.15,3.06,2,4.33,18,1.0,1008.9,1008.9,1008.9,1008.9,1,0.0,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,6,-9.300000000000011,-35.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,16,1.0,9.13,9.13,9.13,9.13,1,0.0,16,1.0,-1.77,-1.77,-1.77,-1.77,1,0.0,16,1.0,1001.9,1001.9,1001.9,1001.9,1,0.0,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,6,-5.5,-35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.6,22.6,22.6,22.6,1,0.0,16,1.0,1.18,1.18,1.18,1.18,1,0.0,16,1.0,-22.57,-22.57,-22.57,-22.57,1,0.0,16,1.0,1006.5,1008.85,1011.21,1008.85,2,4.88,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,6,-1.5,-35.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,9.65,9.89,9.65,2,0.49,20,1.0,0.87,1.71,2.54,1.71,2,1.72,20,1.0,-9.52,-9.43,-9.33,-9.43,2,0.2,20,1.0,1008.9,1008.9,1008.9,1008.9,1,0.0,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,6,10.5,-37.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,9.3,9.3,8.43,3,1.5,24,1.0,0.28,3.63,7.0,3.64,3,4.92,24,1.0,-7.93,-6.58,-4.57,-6.26,3,2.48,24,1.0,1012.9,1012.9,1012.9,1012.9,1,0.0,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,6,12.3,-37.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.6,22.6,22.6,22.6,1,0.0,24,1.0,20.8,20.8,20.8,20.8,1,0.0,24,1.0,-8.83,-8.83,-8.83,-8.83,1,0.0,24,1.0,1011.4,1011.4,1011.4,1011.4,1,0.0,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,6,14.3,-37.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,24,1.0,9.02,9.02,9.02,9.02,1,0.0,24,1.0,2.25,2.25,2.25,2.25,1,0.0,24,1.0,1009.4,1009.4,1009.4,1009.4,1,0.0,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,6,16.7,-37.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,26,1.0,9.06,9.06,9.06,9.06,1,0.0,26,1.0,2.09,2.09,2.09,2.09,1,0.0,26,1.0,1005.78,1012.4,1019.02,1012.4,2,13.72,24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,6,18.7,-37.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,26,1.0,8.84,8.84,8.84,8.84,1,0.0,26,1.0,-2.87,-2.87,-2.87,-2.87,1,0.0,26,1.0,1012.7,1012.7,1012.7,1012.7,1,0.0,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,6,20.2,-36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1,0.0,28,1.0,2.32,2.32,2.32,2.32,1,0.0,28,1.0,1.18,1.18,1.18,1.18,1,0.0,28,1.0,1018.6,1018.6,1018.6,1018.6,1,0.0,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,6,20.8,-37.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1,0.0,28,1.0,0.75,0.75,0.75,0.75,1,0.0,28,1.0,-0.66,-0.66,-0.66,-0.66,1,0.0,28,1.0,1012.91,1014.0,1015.09,1014.0,2,2.26,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,6,32.6,-37.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,10.0,16.14,10.0,2,12.73,16,1.0,0.41,2.63,4.84,2.63,2,4.59,16,1.0,-15.33,-9.43,-3.53,-9.43,2,12.22,16,1.0,1029.2,1029.2,1029.2,1029.2,1,0.0,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,6,40.2,-37.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,30,1.0,-3.35,-3.35,-3.35,-3.35,1,0.0,30,1.0,5.8,5.8,5.8,5.8,1,0.0,30,1.0,1016.7,1016.7,1016.7,1016.7,1,0.0,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
