Year,Month,Longitude,Latitude,Ss1,Ss3,Ss5,Sm,Sn,Ss,Sd,Sht,As1,As3,As5,Am,An,As,Ad,Aht,Qs1,Qs3,Qs5,Qm,Qn,Qs,Qd,Qht,Rs1,Rs3,Rs5,Rm,Rn,Rs,Rd,Rht,Ws1,Ws3,Ws5,Wm,Wn,Ws,Wd,Wht,Us1,Us3,Us5,Um,Un,Us,Ud,Uht,Vs1,Vs3,Vs5,Vm,Vn,Vs,Vd,Vht,Ps1,Ps3,Ps5,Pm,Pn,Ps,Pd,Pht,Cs1,Cs3,Cs5,Cm,Cn,Cs,Cd,Cht,Xs1,Xs3,Xs5,Xm,Xn,Xs,Xd,Xht,Ys1,Ys3,Ys5,Ym,Yn,Ys,Yd,Yht,Is1,Is3,Is5,Im,In,Is,Id,Iht,Js1,Js3,Js5,Jm,Jn,Js,Jd,Jht,Ks1,Ks3,Ks5,Km,Kn,Ks,Kd,Kht,Ls1,Ls3,Ls5,Lm,Ln,Ls,Ld,Lht,Ms1,Ms3,Ms5,Mm,Mn,Ms,Md,Mht,Ns1,Ns3,Ns5,Nm,Nn,Ns,Nd,Nht,B1s1,B1s3,B1s5,B1m,B1n,B1s,B1d,B1ht,B2s1,B2s3,B2s5,B2m,B2n,B2s,B2d,B2ht
1806,4,-23.600000000000023,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1,0.0,20,1.0,-6.33,-6.33,-6.33,-6.33,1,0.0,20,1.0,-10.54,-10.54,-10.54,-10.54,1,0.0,20,1.0,1010.3,1010.3,1010.3,1010.3,1,0.0,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,4,-21.69999999999999,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,15.4,15.4,15.4,1,0.0,18,1.0,-13.84,-13.84,-13.84,-13.84,1,0.0,18,1.0,-6.75,-6.75,-6.75,-6.75,1,0.0,18,1.0,1014.1,1014.1,1014.1,1014.1,1,0.0,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,4,-21.399999999999977,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,1.0,6.67,3.43,3,5.11,6,1.0,-5.37,-0.95,-0.3,-2.79,3,4.04,6,1.0,-3.82,0.0,0.22,-1.76,3,3.33,6,1.0,1009.5,1009.5,1009.5,1009.5,1,0.0,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,4,-21.30000000000001,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,9.3,9.3,8.43,3,1.5,4,1.0,-4.01,-3.18,-2.0,-3.01,3,1.48,4,1.0,-9.04,-8.74,-6.23,-7.66,3,2.27,4,1.0,1009.6,1009.6,1009.6,1009.6,1,0.0,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,4,-21.19999999999999,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,6.7,10.52,7.2,3,4.87,14,1.0,-7.94,-5.68,-3.46,-5.7,3,3.28,14,1.0,1.76,3.55,6.85,4.29,3,3.78,14,1.0,1006.76,1006.9,1007.04,1006.9,2,0.28,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,4,-19.899999999999977,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,28,1.0,-3.45,-3.45,-3.45,-3.45,1,0.0,28,1.0,-5.74,-5.74,-5.74,-5.74,1,0.0,28,1.0,1007.1,1007.1,1007.1,1007.1,1,0.0,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,4,-19.600000000000023,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,16,1.0,-5.13,-5.13,-5.13,-5.13,1,0.0,16,1.0,-4.31,-4.31,-4.31,-4.31,1,0.0,16,1.0,1015.11,1016.0,1016.89,1016.0,2,1.84,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,4,-19.5,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.58,22,0.92,16,1.0,-0.85,0.0,0.0,-0.38,22,0.77,16,1.0,0.0,0.0,0.41,0.14,22,0.66,16,1.0,1007.07,1007.9,1008.5,1007.66,7,0.8,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,4,-19.399999999999977,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,2.6,2.6,2.28,5,0.72,24,1.0,-0.84,2.13,2.54,1.02,5,2.0,24,1.0,0.21,0.97,1.59,0.87,5,0.87,24,1.0,1007.38,1007.55,1007.72,1007.55,2,0.35,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,4,-19.399999999999977,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,2,0.0,6,1.0,-4.73,-3.23,-1.74,-3.23,2,3.09,6,1.0,-6.19,-5.28,-4.36,-5.28,2,1.89,6,1.0,1008.6,1008.6,1008.6,1008.6,1,0.0,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,4,-19.399999999999977,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,4.65,6.05,4.65,2,2.9,18,1.0,-0.64,0.24,1.12,0.24,2,1.82,18,1.0,-5.9,-4.36,-2.82,-4.36,2,3.19,18,1.0,1008.83,1008.9,1009.31,1009.07,3,0.38,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,4,-15.800000000000011,-3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,2.6,2.6,2.07,3,0.92,22,1.0,-2.03,-1.56,-1.17,-1.6,3,0.63,22,1.0,0.51,1.3,1.83,1.17,3,0.97,22,1.0,1007.2,1007.2,1007.2,1007.2,1,0.0,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,4,-15.5,30.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,8.0,8.89,8.0,2,1.84,12,1.0,0.21,1.42,2.62,1.42,2,2.5,12,1.0,-8.41,-7.71,-7.02,-7.71,2,1.45,12,1.0,1013.47,1016.85,1020.23,1016.85,2,7.0,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,4,-13.800000000000011,32.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,12,1.0,6.62,6.62,6.62,6.62,1,0.0,12,1.0,1.05,1.05,1.05,1.05,1,0.0,12,1.0,1010.72,1015.05,1019.38,1015.05,2,8.98,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,4,-13.300000000000011,34.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,2,0.0,10,1.0,6.64,7.04,7.43,7.04,2,0.82,10,1.0,-6.47,-6.01,-5.55,-6.01,2,0.96,10,1.0,1015.39,1017.95,1020.51,1017.95,2,5.3,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,4,-13.300000000000011,40.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,6,1.0,8.62,8.62,8.62,8.62,1,0.0,6,1.0,-3.48,-3.48,-3.48,-3.48,1,0.0,6,1.0,1008.0,1008.0,1008.0,1008.0,1,0.0,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,4,-11.899999999999975,36.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,1.3,2.19,1.3,2,1.84,8,1.0,0.35,1.09,1.83,1.09,2,1.54,8,1.0,0.22,0.71,1.19,0.71,2,1.0,8,1.0,1013.48,1015.8,1016.96,1015.23,3,2.6,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,4,-11.699999999999989,38.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,12.3,12.3,10.43,3,3.23,6,1.0,1.55,4.41,5.15,3.37,3,2.79,6,1.0,-9.06,-3.84,7.17,-1.01,3,12.14,6,1.0,1009.24,1017.85,1027.2,1018.2,4,11.05,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,4,-9.100000000000025,44.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,4,1.0,-4.93,-4.93,-4.93,-4.93,1,0.0,4,1.0,-7.89,-7.89,-7.89,-7.89,1,0.0,4,1.0,1017.55,1017.65,1017.75,1017.65,2,0.21,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,4,-8.0,-9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,16,1.0,-8.21,-8.21,-8.21,-8.21,1,0.0,16,1.0,4.37,4.37,4.37,4.37,1,0.0,16,1.0,1009.02,1009.05,1009.08,1009.05,2,0.07,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,4,-5.800000000000011,-11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,10.8,11.82,10.8,2,2.12,16,1.0,-7.76,-7.09,-6.41,-7.09,2,1.39,16,1.0,7.38,8.15,8.92,8.15,2,1.6,16,1.0,1009.2,1009.2,1009.2,1009.2,1,0.0,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,4,16.3,-35.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,4.65,6.05,4.65,2,2.9,28,1.0,-3.03,-1.08,0.87,-1.08,2,4.04,28,1.0,2.46,3.66,4.86,3.66,2,2.49,28,1.0,1011.9,1011.9,1011.9,1011.9,1,0.0,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,4,26.5,-35.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,9.3,14.16,10.1,5,7.51,24,1.0,0.04,7.23,14.08,7.44,5,9.87,24,1.0,-1.65,0.97,3.4,0.69,5,4.06,24,1.0,1006.93,1011.5,1011.5,1009.27,3,3.87,24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,4,28.2,-35.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,22,1.0,6.67,6.67,6.67,6.67,1,0.0,22,1.0,-0.58,-0.58,-0.58,-0.58,1,0.0,22,1.0,1004.6,1004.6,1004.6,1004.6,1,0.0,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,4,28.8,-33.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2,0.0,22,1.0,-0.69,-0.52,-0.35,-0.52,2,0.35,22,1.0,-0.91,-0.8,-0.69,-0.8,2,0.23,22,1.0,1007.8,1007.8,1007.8,1007.8,1,0.0,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,4,30.7,-31.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,1.8,6.11,3.23,4,4.19,20,1.0,-1.34,0.44,1.29,0.0,4,1.84,20,1.0,-4.68,0.24,1.27,-1.62,4,4.96,20,1.0,1011.0,1011.0,1011.0,1011.0,1,0.0,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,4,32.9,-31.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,18,1.0,-1.96,-1.96,-1.96,-1.96,1,0.0,18,1.0,-6.41,-6.41,-6.41,-6.41,1,0.0,18,1.0,1007.7,1007.7,1007.7,1007.7,1,0.0,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,4,34.1,-31.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,8.0,8.89,8.0,2,1.84,18,1.0,-0.46,0.06,0.57,0.06,2,1.07,18,1.0,-8.85,-7.96,-7.08,-7.96,2,1.84,18,1.0,1007.5,1007.5,1007.5,1007.5,1,0.0,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,4,36.3,-29.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,2,0.0,18,1.0,-5.21,-5.21,-5.21,-5.21,2,0.0,18,1.0,-4.22,-4.22,-4.22,-4.22,2,0.0,18,1.0,1010.8,1010.8,1010.8,1010.8,1,0.0,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,4,38.6,-29.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,8.0,8.89,8.0,2,1.84,16,1.0,-7.92,-7.13,-6.34,-7.13,2,1.64,16,1.0,-4.03,-3.63,-3.23,-3.63,2,0.83,16,1.0,1007.5,1007.5,1007.5,1007.5,1,0.0,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,4,42.9,-29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,14,1.0,-6.07,-6.07,-6.07,-6.07,1,0.0,14,1.0,-2.83,-2.83,-2.83,-2.83,1,0.0,14,1.0,1010.7,1010.7,1010.7,1010.7,1,0.0,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,4,72.3,-19.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,2,0.0,2,1.0,-0.32,0.82,1.96,0.82,2,2.36,2,1.0,-0.25,0.85,1.95,0.85,2,2.28,2,1.0,1009.6,1009.6,1009.6,1009.6,1,0.0,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
