Year,Month,Longitude,Latitude,Ss1,Ss3,Ss5,Sm,Sn,Ss,Sd,Sht,As1,As3,As5,Am,An,As,Ad,Aht,Qs1,Qs3,Qs5,Qm,Qn,Qs,Qd,Qht,Rs1,Rs3,Rs5,Rm,Rn,Rs,Rd,Rht,Ws1,Ws3,Ws5,Wm,Wn,Ws,Wd,Wht,Us1,Us3,Us5,Um,Un,Us,Ud,Uht,Vs1,Vs3,Vs5,Vm,Vn,Vs,Vd,Vht,Ps1,Ps3,Ps5,Pm,Pn,Ps,Pd,Pht,Cs1,Cs3,Cs5,Cm,Cn,Cs,Cd,Cht,Xs1,Xs3,Xs5,Xm,Xn,Xs,Xd,Xht,Ys1,Ys3,Ys5,Ym,Yn,Ys,Yd,Yht,Is1,Is3,Is5,Im,In,Is,Id,Iht,Js1,Js3,Js5,Jm,Jn,Js,Jd,Jht,Ks1,Ks3,Ks5,Km,Kn,Ks,Kd,Kht,Ls1,Ls3,Ls5,Lm,Ln,Ls,Ld,Lht,Ms1,Ms3,Ms5,Mm,Mn,Ms,Md,Mht,Ns1,Ns3,Ns5,Nm,Nn,Ns,Nd,Nht,B1s1,B1s3,B1s5,B1m,B1n,B1s,B1d,B1ht,B2s1,B2s3,B2s5,B2m,B2n,B2s,B2d,B2ht
1800,8,-31.399999999999977,42.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,4.65,6.05,4.65,2,2.9,8,1.0,0.34,1.18,2.01,1.18,2,1.73,8,1.0,3.18,4.43,5.67,4.43,2,2.58,8,1.0,1018.8,1018.8,1018.8,1018.8,1,0.0,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,8,-29.5,44.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,5.15,7.98,5.15,2,5.87,10,1.0,0.48,3.49,6.49,3.49,2,6.22,10,1.0,-4.21,-2.67,-1.12,-2.67,2,3.2,10,1.0,1008.82,1008.85,1008.88,1008.85,2,0.07,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,8,-29.30000000000001,42.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,3.35,5.64,3.35,2,4.74,16,1.0,-5.55,-3.3,-1.05,-3.3,2,4.67,16,1.0,0.18,0.58,0.98,0.58,2,0.82,16,1.0,1015.5,1015.5,1015.5,1015.5,1,0.0,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,8,-27.30000000000001,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,9.3,9.3,8.43,6,1.34,20,1.0,-7.8,-3.43,-0.12,-3.78,6,4.02,20,1.0,-7.24,-6.58,-5.07,-6.55,6,1.55,20,1.0,1008.65,1008.75,1008.85,1008.75,2,0.21,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,8,-27.30000000000001,46.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1,0.0,12,1.0,-0.89,-0.89,-0.89,-0.89,1,0.0,12,1.0,-2.44,-2.44,-2.44,-2.44,1,0.0,12,1.0,1012.94,1014.1,1015.26,1014.1,2,2.4,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,8,-25.69999999999999,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,1.0,6.7,3.08,5,3.33,14,1.0,-0.36,0.97,3.92,1.62,5,2.36,14,1.0,-0.08,0.22,5.19,2.12,5,2.92,14,1.0,1007.52,1008.2,1008.88,1008.2,2,1.41,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,8,-25.30000000000001,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.54,14,0.77,12,1.0,0.0,0.0,0.97,0.19,14,0.75,12,1.0,-0.19,0.0,0.19,-0.09,14,0.54,12,1.0,1007.59,1008.2,1008.4,1008.0,3,0.62,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,8,-23.80000000000001,-33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.41,15.95,20.49,15.95,2,9.4,20,1.0,10.65,14.89,19.13,14.89,2,8.78,20,1.0,-7.34,-5.72,-4.09,-5.72,2,3.37,20,1.0,1009.5,1009.5,1009.5,1009.5,1,0.0,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,8,-23.69999999999999,48.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,14,1.0,2.72,2.72,2.72,2.72,1,0.0,14,1.0,-8.89,-8.89,-8.89,-8.89,1,0.0,14,1.0,1016.0,1016.0,1016.0,1016.0,1,0.0,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,8,-23.600000000000023,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.58,0.92,5,1.06,8,1.0,0.0,0.92,1.55,0.89,5,1.04,8,1.0,-0.07,0.0,0.45,0.15,5,0.3,8,1.0,1015.83,1015.9,1015.97,1015.9,2,0.14,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,8,-23.5,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.38,1.12,6,2.74,12,1.0,0.0,0.0,0.77,0.62,6,1.53,12,1.0,-1.15,0.0,0.0,-0.93,6,2.27,12,1.0,1008.53,1008.6,1008.6,1008.57,3,0.06,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,8,-23.100000000000023,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,1.8,2.35,1.8,2,1.13,4,1.0,0.1,0.28,0.46,0.28,2,0.37,4,1.0,1.24,1.77,2.3,1.77,2,1.09,4,1.0,1012.5,1012.5,1012.5,1012.5,1,0.0,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,8,-21.80000000000001,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,5.4,3.97,3,2.37,4,1.0,-2.94,-1.42,-1.11,-2.01,3,1.43,4,1.0,2.25,2.41,4.6,3.4,3,1.92,4,1.0,1012.3,1012.3,1012.3,1012.3,1,0.0,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,8,-21.0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,2,1.0,-3.84,-3.84,-3.84,-3.84,1,0.0,2,1.0,5.49,5.49,5.49,5.49,1,0.0,2,1.0,1012.7,1012.7,1012.7,1012.7,1,0.0,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,8,-19.600000000000023,48.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,16,1.0,4.22,4.22,4.22,4.22,1,0.0,16,1.0,-5.21,-5.21,-5.21,-5.21,1,0.0,16,1.0,1019.4,1019.4,1019.4,1019.4,2,0.0,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,8,-17.399999999999977,50.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,10.8,16.4,10.8,2,11.6,16,1.0,4.59,10.06,15.53,10.06,2,11.33,16,1.0,-4.69,-2.14,0.41,-2.14,2,5.28,16,1.0,1019.5,1019.5,1019.5,1019.5,1,0.0,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,8,-17.19999999999999,-33.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,5.15,7.98,5.15,2,5.87,22,1.0,0.74,2.15,3.57,2.15,2,2.92,22,1.0,-7.13,-4.64,-2.15,-4.64,2,5.15,22,1.0,1027.5,1027.5,1027.5,1027.5,1,0.0,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,8,-15.0,50.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,16,1.0,1.85,1.85,1.85,1.85,1,0.0,16,1.0,-6.44,-6.44,-6.44,-6.44,1,0.0,16,1.0,1016.1,1016.1,1016.1,1016.1,1,0.0,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,8,-13.199999999999989,50.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,2,0.0,18,1.0,1.31,3.36,5.42,3.36,2,4.26,18,1.0,-5.96,-4.38,-2.8,-4.38,2,3.27,18,1.0,1006.0,1006.0,1006.0,1006.0,1,0.0,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,8,6.6,-35.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,30,1.0,6.91,6.91,6.91,6.91,1,0.0,30,1.0,6.22,6.22,6.22,6.22,1,0.0,30,1.0,1025.6,1025.6,1025.6,1025.6,1,0.0,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,8,84.8,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,16,1.0,4.9,4.9,4.9,4.9,1,0.0,16,1.0,4.57,4.57,4.57,4.57,1,0.0,16,1.0,1000.6,1000.6,1000.6,1000.6,1,0.0,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
