Year,Month,Longitude,Latitude,Ss1,Ss3,Ss5,Sm,Sn,Ss,Sd,Sht,As1,As3,As5,Am,An,As,Ad,Aht,Qs1,Qs3,Qs5,Qm,Qn,Qs,Qd,Qht,Rs1,Rs3,Rs5,Rm,Rn,Rs,Rd,Rht,Ws1,Ws3,Ws5,Wm,Wn,Ws,Wd,Wht,Us1,Us3,Us5,Um,Un,Us,Ud,Uht,Vs1,Vs3,Vs5,Vm,Vn,Vs,Vd,Vht,Ps1,Ps3,Ps5,Pm,Pn,Ps,Pd,Pht,Cs1,Cs3,Cs5,Cm,Cn,Cs,Cd,Cht,Xs1,Xs3,Xs5,Xm,Xn,Xs,Xd,Xht,Ys1,Ys3,Ys5,Ym,Yn,Ys,Yd,Yht,Is1,Is3,Is5,Im,In,Is,Id,Iht,Js1,Js3,Js5,Jm,Jn,Js,Jd,Jht,Ks1,Ks3,Ks5,Km,Kn,Ks,Kd,Kht,Ls1,Ls3,Ls5,Lm,Ln,Ls,Ld,Lht,Ms1,Ms3,Ms5,Mm,Mn,Ms,Md,Mht,Ns1,Ns3,Ns5,Nm,Nn,Ns,Nd,Nht,B1s1,B1s3,B1s5,B1m,B1n,B1s,B1d,B1ht,B2s1,B2s3,B2s5,B2m,B2n,B2s,B2d,B2ht
1807,2,-19.600000000000023,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2,0.0,12,1.0,0.0,0.0,0.0,0.0,2,0.0,12,1.0,0.0,0.0,0.0,0.0,2,0.0,12,1.0,1004.12,1006.6,1008.5,1006.33,4,2.55,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,2,-13.899999999999975,46.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,19.0,19.0,1,0.0,28,1.0,-17.22,-17.22,-17.22,-17.22,1,0.0,28,1.0,-8.03,-8.03,-8.03,-8.03,1,0.0,28,1.0,1033.6,1033.6,1033.6,1033.6,1,0.0,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,2,-13.100000000000025,48.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,19.0,19.0,1,0.0,28,1.0,-18.26,-18.26,-18.26,-18.26,1,0.0,28,1.0,-5.24,-5.24,-5.24,-5.24,1,0.0,28,1.0,1032.9,1032.9,1032.9,1032.9,1,0.0,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,2,-9.300000000000011,50.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,9.3,15.92,9.77,3,9.01,26,1.0,-2.11,-0.45,8.36,3.05,3,8.25,26,1.0,-5.75,0.89,10.07,2.13,3,11.64,26,1.0,1006.8,1012.6,1016.29,1011.57,3,7.01,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,2,-7.600000000000023,48.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,19.0,19.0,2,0.0,28,1.0,-14.65,-13.97,-13.28,-13.97,2,1.42,28,1.0,-13.55,-12.8,-12.05,-12.8,2,1.55,28,1.0,1032.5,1032.5,1032.5,1032.5,1,0.0,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,2,84.6,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1,0.0,12,1.0,-0.93,-0.93,-0.93,-0.93,1,0.0,12,1.0,2.43,2.43,2.43,2.43,1,0.0,12,1.0,1005.3,1005.3,1005.3,1005.3,1,0.0,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,2,84.9,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.5,0.84,0.5,2,0.71,8,1.0,0.16,0.5,0.84,0.5,2,0.71,8,1.0,-0.03,-0.02,-0.01,-0.02,2,0.02,8,1.0,1005.2,1005.2,1005.2,1005.2,1,0.0,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,2,86.0,-3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,16,1.0,9.16,9.16,9.16,9.16,1,0.0,16,1.0,1.61,1.61,1.61,1.61,1,0.0,16,1.0,1005.3,1005.3,1005.3,1005.3,1,0.0,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,2,86.8,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,1.8,2.35,1.8,2,1.13,10,1.0,-1.98,-0.8,0.39,-0.8,2,2.46,10,1.0,0.38,0.46,0.55,0.46,2,0.17,10,1.0,1005.46,1005.6,1006.08,1005.77,3,0.47,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,2,88.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,2,0.0,10,1.0,-1.51,-0.66,0.19,-0.66,2,1.76,10,1.0,-1.09,0.38,1.85,0.38,2,3.05,10,1.0,1005.03,1005.55,1006.33,1005.68,4,0.92,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,2,88.3,-7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,2.6,2.6,1.73,3,1.5,20,1.0,0.32,1.02,1.6,0.96,3,0.94,20,1.0,0.57,1.81,2.21,1.4,3,1.25,20,1.0,1004.6,1004.6,1004.6,1004.6,1,0.0,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,2,88.4,-11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,6.7,6.7,5.33,3,2.37,28,1.0,3.69,6.17,6.53,5.14,3,2.26,28,1.0,0.17,0.54,1.96,1.05,3,1.38,28,1.0,1005.7,1005.7,1005.7,1005.7,1,0.0,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,2,88.5,-9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.6,0.73,12,1.16,24,1.0,0.0,0.0,1.2,0.31,12,1.0,24,1.0,-0.4,0.0,0.0,-0.07,12,0.91,24,1.0,1005.4,1005.4,1005.4,1005.4,1,0.0,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,2,88.7,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,2.6,5.4,3.1,3,3.38,6,1.0,-5.27,-2.2,-0.7,-2.97,3,3.41,6,1.0,-0.94,0.0,0.16,-0.38,3,0.87,6,1.0,1006.32,1006.35,1006.38,1006.35,2,0.07,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,2,90.2,-9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1,0.0,26,1.0,0.0,0.0,0.0,0.0,1,0.0,26,1.0,0.0,0.0,0.0,0.0,1,0.0,26,1.0,1005.2,1005.2,1005.2,1005.2,1,0.0,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,2,90.5,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,4,1.0,-4.9,-4.9,-4.9,-4.9,1,0.0,4,1.0,-4.57,-4.57,-4.57,-4.57,1,0.0,4,1.0,1007.0,1007.0,1007.0,1007.0,1,0.0,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,2,92.4,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,6.7,6.7,4.8,3,3.29,4,1.0,-4.9,-4.9,-0.87,-2.93,3,3.41,4,1.0,-4.57,-4.57,-1.45,-3.05,3,2.64,4,1.0,1005.31,1005.55,1005.79,1005.55,2,0.5,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,2,94.4,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.64,2.0,12,2.27,6,0.5,-2.94,-0.35,0.18,-1.15,12,2.13,6,0.5,-1.33,0.0,0.18,-0.73,12,1.71,6,0.5,1007.3,1007.3,1007.3,1007.3,1,0.0,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,2,96.0,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,5.4,3.97,3,2.37,2,1.0,-5.17,-1.9,-0.67,-2.9,3,3.41,2,1.0,-2.34,-1.77,-0.4,-1.38,3,1.46,2,1.0,1007.4,1007.4,1007.4,1007.4,1,0.0,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
