Year,Month,Longitude,Latitude,Ss1,Ss3,Ss5,Sm,Sn,Ss,Sd,Sht,As1,As3,As5,Am,An,As,Ad,Aht,Qs1,Qs3,Qs5,Qm,Qn,Qs,Qd,Qht,Rs1,Rs3,Rs5,Rm,Rn,Rs,Rd,Rht,Ws1,Ws3,Ws5,Wm,Wn,Ws,Wd,Wht,Us1,Us3,Us5,Um,Un,Us,Ud,Uht,Vs1,Vs3,Vs5,Vm,Vn,Vs,Vd,Vht,Ps1,Ps3,Ps5,Pm,Pn,Ps,Pd,Pht,Cs1,Cs3,Cs5,Cm,Cn,Cs,Cd,Cht,Xs1,Xs3,Xs5,Xm,Xn,Xs,Xd,Xht,Ys1,Ys3,Ys5,Ym,Yn,Ys,Yd,Yht,Is1,Is3,Is5,Im,In,Is,Id,Iht,Js1,Js3,Js5,Jm,Jn,Js,Jd,Jht,Ks1,Ks3,Ks5,Km,Kn,Ks,Kd,Kht,Ls1,Ls3,Ls5,Lm,Ln,Ls,Ld,Lht,Ms1,Ms3,Ms5,Mm,Mn,Ms,Md,Mht,Ns1,Ns3,Ns5,Nm,Nn,Ns,Nd,Nht,B1s1,B1s3,B1s5,B1m,B1n,B1s,B1d,B1ht,B2s1,B2s3,B2s5,B2m,B2n,B2s,B2d,B2ht
1802,2,-31.399999999999977,44.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,28,1.0,-9.29,-9.29,-9.29,-9.29,1,0.0,28,1.0,-0.32,-0.32,-0.32,-0.32,1,0.0,28,1.0,1019.4,1019.4,1019.4,1019.4,1,0.0,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,2,-27.69999999999999,44.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,28,1.0,-6.5,-6.5,-6.5,-6.5,1,0.0,28,1.0,-1.62,-1.62,-1.62,-1.62,1,0.0,28,1.0,1016.0,1016.0,1016.0,1016.0,1,0.0,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,2,-21.5,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.3,6.11,2.98,4,4.39,26,1.0,-0.84,0.0,4.63,1.81,4,4.75,26,1.0,-2.48,-1.02,0.0,-1.23,4,1.46,26,1.0,1014.7,1014.7,1014.7,1014.7,1,0.0,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,2,-19.69999999999999,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2,0.0,28,1.0,-0.99,-0.97,-0.96,-0.97,2,0.03,28,1.0,-0.25,-0.11,0.02,-0.11,2,0.28,28,1.0,1012.66,1014.95,1017.24,1014.95,2,4.74,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,2,-19.399999999999977,30.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,5.15,7.98,5.15,2,5.87,22,1.0,-7.96,-5.11,-2.27,-5.11,2,5.89,22,1.0,-0.17,0.16,0.49,0.16,2,0.69,22,1.0,1018.5,1018.5,1018.5,1018.5,1,0.0,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,2,-15.800000000000011,34.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,2.6,5.37,2.98,5,2.71,20,1.0,-2.92,-0.16,0.87,-1.01,5,3.19,20,1.0,-3.2,-1.06,0.01,-1.6,5,1.95,20,1.0,1026.1,1026.1,1026.1,1026.1,1,0.0,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,2,-13.899999999999975,38.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,5.65,6.37,5.65,2,1.48,16,1.0,-1.44,0.86,3.16,0.86,2,4.77,16,1.0,-4.94,-2.21,0.53,-2.21,2,5.66,16,1.0,1001.3,1001.3,1001.3,1001.3,1,0.0,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,2,-13.699999999999989,40.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,2,0.0,16,1.0,4.97,5.47,5.98,5.47,2,1.04,16,1.0,-4.38,-3.62,-2.86,-3.62,2,1.58,16,1.0,1000.5,1000.5,1000.5,1000.5,1,0.0,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,2,-13.5,36.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,2.6,5.37,2.98,5,2.71,20,1.0,-2.07,0.0,2.03,-0.02,5,2.8,20,1.0,-3.51,-0.03,0.94,-1.07,5,3.03,20,1.0,1010.75,1018.4,1026.05,1018.4,2,15.84,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,2,-13.300000000000011,42.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,4.6,6.03,4.63,3,2.05,16,1.0,-0.06,0.0,2.57,1.23,3,2.2,16,1.0,-3.75,2.6,2.63,-0.49,3,5.38,16,1.0,1001.1,1001.1,1001.1,1001.1,1,0.0,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,2,-11.800000000000011,42.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,19.0,19.0,1,0.0,18,1.0,17.49,17.49,17.49,17.49,1,0.0,18,1.0,7.42,7.42,7.42,7.42,1,0.0,18,1.0,1010.0,1010.0,1010.0,1010.0,1,0.0,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,2,-11.600000000000025,38.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1,0.0,20,1.0,2.55,2.55,2.55,2.55,1,0.0,20,1.0,0.5,0.5,0.5,0.5,1,0.0,20,1.0,1027.55,1029.8,1032.05,1029.8,2,4.67,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,2,-11.600000000000025,40.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,6.7,6.7,5.33,3,2.37,16,1.0,-0.96,2.6,3.38,1.24,3,3.39,16,1.0,-5.97,-5.55,-1.76,-3.91,3,3.4,16,1.0,1019.9,1019.9,1019.9,1019.9,1,0.0,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,2,-11.600000000000025,44.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,6.7,12.3,7.6,5,5.09,16,1.0,-0.88,5.0,5.46,2.77,5,3.76,16,1.0,-11.24,-6.25,-1.52,-6.23,5,5.09,16,1.0,998.8,998.8,998.8,998.8,1,0.0,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,2,-11.100000000000025,46.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,1.3,2.19,1.3,2,1.84,16,1.0,-0.78,-0.47,-0.15,-0.47,2,0.66,16,1.0,-2.04,-1.21,-0.39,-1.21,2,1.72,16,1.0,1001.1,1001.1,1001.1,1001.1,1,0.0,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,2,-7.199999999999989,48.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1,0.0,28,1.0,0.0,0.0,0.0,0.0,1,0.0,28,1.0,0.0,0.0,0.0,0.0,1,0.0,28,1.0,1006.9,1006.9,1006.9,1006.9,1,0.0,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,2,86.6,-17.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1,0.0,28,1.0,-11.7,-11.7,-11.7,-11.7,1,0.0,28,1.0,3.8,3.8,3.8,3.8,1,0.0,28,1.0,1009.5,1010.15,1010.8,1010.15,2,1.34,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,2,88.8,-17.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,10.8,11.82,10.8,2,2.12,28,1.0,-8.92,-8.15,-7.38,-8.15,2,1.6,28,1.0,6.41,7.09,7.76,7.09,2,1.39,28,1.0,1009.2,1009.2,1009.2,1009.2,1,0.0,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,2,90.0,-17.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,28,1.0,-4.08,-4.08,-4.08,-4.08,1,0.0,28,1.0,8.36,8.36,8.36,8.36,1,0.0,28,1.0,1011.1,1011.1,1011.1,1011.1,1,0.0,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,2,92.9,-15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,26,1.0,-6.25,-6.25,-6.25,-6.25,1,0.0,26,1.0,2.4,2.4,2.4,2.4,1,0.0,26,1.0,1009.4,1010.05,1010.7,1010.05,2,1.34,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,2,98.0,-13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,24,1.0,-6.8,-6.8,-6.8,-6.8,1,0.0,24,1.0,6.34,6.34,6.34,6.34,1,0.0,24,1.0,1009.2,1009.2,1009.2,1009.2,1,0.0,24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,2,100.1,-13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,22,1.0,-5.47,-5.47,-5.47,-5.47,1,0.0,22,1.0,7.52,7.52,7.52,7.52,1,0.0,22,1.0,1007.4,1007.4,1007.4,1007.4,1,0.0,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,2,102.5,-11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,7,0.0,20,1.0,0.0,0.0,0.0,0.0,7,0.0,20,1.0,0.0,0.0,0.0,0.0,7,0.0,20,1.0,1005.29,1007.2,1008.71,1007.27,7,1.59,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,2,102.6,-9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.33,18,0.49,16,1.0,0.0,0.0,0.21,0.04,18,0.51,16,1.0,-0.11,0.0,0.0,-0.12,18,0.29,16,1.0,1005.11,1006.9,1007.19,1006.49,8,1.3,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,2,102.7,-7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.73,9,0.86,12,1.0,0.0,0.0,0.67,0.31,9,0.87,12,1.0,0.0,0.0,1.0,0.29,9,0.63,12,1.0,1005.61,1007.8,1008.6,1007.28,8,1.48,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,2,104.5,-7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,1.0,4.29,2.0,11,2.42,8,1.0,-0.86,0.0,3.6,0.98,11,2.73,8,1.0,-1.13,-0.39,0.05,-0.63,11,1.16,8,1.0,1008.53,1008.9,1010.77,1009.54,7,2.69,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,2,104.8,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,2,1.0,-0.16,-0.16,-0.16,-0.16,1,0.0,2,1.0,-9.3,-9.3,-9.3,-9.3,1,0.0,2,1.0,1007.3,1007.3,1007.3,1007.3,1,0.0,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,2,106.2,-5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,2,0.0,4,1.0,6.58,6.58,6.58,6.58,2,0.0,4,1.0,-6.58,-6.58,-6.58,-6.58,2,0.0,4,1.0,1005.5,1005.5,1005.5,1005.5,1,0.0,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,2,106.2,-3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,8.0,8.89,8.0,2,1.84,4,1.0,-1.65,0.43,2.52,0.43,2,4.31,4,1.0,-8.23,-7.4,-6.56,-7.4,2,1.74,4,1.0,1005.35,1006.1,1006.85,1006.1,2,1.56,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
