Year,Month,Running Month,Longitude,Latitude,S-S1,S-Median,S-S5,S-Mean,S-Observation number,S-Standard deviation,S-Mean day of the month,S-Fraction of daylight observations,A-S1,A-Median,A-S5,A-Mean,A-Observation number,A-Standard deviation,A-Mean day of the month,A-Fraction of daylight observations,Q-S1,Q-Median,Q-S5,Q-Mean,Q-Observation number,Q-Standard deviation,Q-Mean day of the month,Q-Fraction of daylight observations,R-S1_x,R-Median_x,R-S5_x,R-Mean_x,R-Observation number_x,R-Standard deviation_x,R-Mean day of the month_x,R-Fraction of daylight observations_x,W-S1,W-Median,W-S5,W-Mean,W-Observation number,W-Standard deviation,W-Mean day of the month,W-Fraction of daylight observations,U-S1,U-Median,U-S5,U-Mean,U-Observation number,U-Standard deviation,U-Mean day of the month,U-Fraction of daylight observations,V-S1,V-Median,V-S5,V-Mean,V-Observation number,V-Standard deviation,V-Mean day of the month,V-Fraction of daylight observations,P-S1,P-Median,P-S5,P-Mean,P-Observation number,P-Standard deviation,P-Mean day of the month,P-Fraction of daylight observations,C-S1,C-Median,C-S5,C-Mean,C-Observation number,C-Standard deviation,C-Mean day of the month,C-Fraction of daylight observations,R-S1_y,R-Median_y,R-S5_y,R-Mean_y,R-Observation number_y,R-Standard deviation_y,R-Mean day of the month_y,R-Fraction of daylight observations_y,X=W*U-S1,X=W*U-Median,X=W*U-S5,X=W*U-Mean,X=W*U-Observation number,X=W*U-Standard deviation,X=W*U-Mean day of the month,X=W*U-Fraction of daylight observations,Y=W*V-S1,Y=W*V-Median,Y=W*V-S5,Y=W*V-Mean,Y=W*V-Observation number,Y=W*V-Standard deviation,Y=W*V-Mean day of the month,Y=W*V-Fraction of daylight observations,D=S-A-S1,D=S-A-Median,D=S-A-S5,D=S-A-Mean,D=S-A-Observation number,D=S-A-Standard deviation,D=S-A-Mean day of the month,D=S-A-Fraction of daylight observations,E=(S-A)*W-S1,E=(S-A)*W-Median,E=(S-A)*W-S5,E=(S-A)*W-Mean,E=(S-A)*W-Observation number,E=(S-A)*W-Standard deviation,E=(S-A)*W-Mean day of the month,E=(S-A)*W-Fraction of daylight observations,F=QS-Q-S1,F=QS-Q-Median,F=QS-Q-S5,F=QS-Q-Mean,F=QS-Q-Observation number,F=QS-Q-Standard deviation,F=QS-Q-Mean day of the month,F=QS-Q-Fraction of daylight observations,G=(QS-Q)*W-S1,G=(QS-Q)*W-Median,G=(QS-Q)*W-S5,G=(QS-Q)*W-Mean,G=(QS-Q)*W-Observation number,G=(QS-Q)*W-Standard deviation,G=(QS-Q)*W-Mean day of the month,G=(QS-Q)*W-Fraction of daylight observations,M=(QS-Q)*U-S1,M=(QS-Q)*U-Median,M=(QS-Q)*U-S5,M=(QS-Q)*U-Mean,M=(QS-Q)*U-Observation number,M=(QS-Q)*U-Standard deviation,M=(QS-Q)*U-Mean day of the month,M=(QS-Q)*U-Fraction of daylight observations,N=(QS-Q)*V-S1,N=(QS-Q)*V-Median,N=(QS-Q)*V-S5,N=(QS-Q)*V-Mean,N=(QS-Q)*V-Observation number,N=(QS-Q)*V-Standard deviation,N=(QS-Q)*V-Mean day of the month,N=(QS-Q)*V-Fraction of daylight observations,B1=W*W*W-S1,B1=W*W*W-Median,B1=W*W*W-S5,B1=W*W*W-Mean,B1=W*W*W-Observation number,B1=W*W*W-Standard deviation,B1=W*W*W-Mean day of the month,B1=W*W*W-Fraction of daylight observations,B2=W*W*W-S1,B2=W*W*W-Median,B2=W*W*W-S5,B2=W*W*W-Mean,B2=W*W*W-Observation number,B2=W*W*W-Standard deviation,B2=W*W*W-Mean day of the month,B2=W*W*W-Fraction of daylight observations,I=U*A-S1,I=U*A-Median,I=U*A-S5,I=U*A-Mean,I=U*A-Observation number,I=U*A-Standard deviation,I=U*A-Mean day of the month,I=U*A-Fraction of daylight observations,J=V*A-S1,J=V*A-Median,J=V*A-S5,J=V*A-Mean,J=V*A-Observation number,J=V*A-Standard deviation,J=V*A-Mean day of the month,J=V*A-Fraction of daylight observations,K=U*Q-S1,K=U*Q-Median,K=U*Q-S5,K=U*Q-Mean,K=U*Q-Observation number,K=U*Q-Standard deviation,K=U*Q-Mean day of the month,K=U*Q-Fraction of daylight observations,L=V*Q-S1,L=V*Q-Median,L=V*Q-S5,L=V*Q-Mean,L=V*Q-Observation number,L=V*Q-Standard deviation,L=V*Q-Mean day of the month,L=V*Q-Fraction of daylight observations
1903,4,22840,-175.9,48.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.6,-3.6,-3.6,-3.6,1.0,0.0,30.0,1.0,9.9,9.9,9.9,9.9,1.0,0.0,30.0,1.0,43.0,97.5,1301.0,658.5,3.0,1042.0,10.0,0.7,45.0,95.0,1300.0,660.0,3.0,1040.0,10.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-175.7,48.7,0.95,1.7,1.7,1.33,3.0,0.64,10.0,0.7,3.65,4.4,4.81,4.23,3.0,0.86,10.0,0.7,4.85,4.85,4.85,4.85,1.0,0.0,30.0,1.0,100.0,100.0,100.0,100.0,1.0,0.0,30.0,1.0,3.23,4.6,9.86,6.5,3.0,5.12,10.0,0.7,2.08,2.96,3.81,2.94,3.0,1.27,10.0,0.7,-9.01,-3.52,-2.48,-5.69,3.0,5.14,10.0,0.7,1002.94,1009.7,1011.07,1007.07,3.0,6.37,10.0,0.7,2.6,4.0,6.7,4.7,3.0,3.1,10.0,0.7,100.0,100.0,100.0,100.0,1.0,0.0,30.0,1.0,7.3,13.6,39.6,23.2,3.0,25.1,10.0,0.7,-102.2,-16.2,-8.7,-54.5,3.0,76.1,10.0,0.7,-3.11,-2.7,-2.7,-2.9,3.0,0.35,10.0,0.7,-26.6,-12.4,-9.8,-18.1,3.0,13.3,10.0,0.7,-0.85,-0.85,-0.85,-0.85,1.0,0.0,30.0,1.0,-10.5,-10.5,-10.5,-10.5,1.0,0.0,30.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8,13.0,13.6,11.7,3.0,3.0,10.0,0.7,-31.0,-15.5,-11.7,-21.2,3.0,14.9,10.0,0.7,20.4,20.4,20.4,20.4,1.0,0.0,30.0,1.0,-56.1,-56.1,-56.1,-56.1,1.0,0.0,30.0,1.0
1903,4,22840,-175.6,-49.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,10.8,11.82,10.8,2.0,2.12,12.0,0.5,9.63,10.64,11.64,10.64,2.0,2.09,12.0,0.5,1.7,1.88,2.05,1.88,2.0,0.37,12.0,0.5,1009.67,1010.9,1012.13,1010.9,2.0,2.55,12.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-175.5,50.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,6.7,8.47,6.87,3.0,2.35,22.0,0.7,-2.74,-1.8,3.67,0.41,3.0,5.07,22.0,0.7,-2.09,2.51,6.76,2.34,3.0,6.49,22.0,0.7,989.0,989.0,989.0,989.0,1.0,0.0,28.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-175.4,-37.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,10.8,12.3,9.63,4.0,3.64,22.0,0.3,0.77,2.91,4.41,2.61,4.0,2.18,22.0,0.3,4.36,10.36,11.95,8.25,4.0,5.66,22.0,0.3,1006.88,1009.15,1010.58,1008.75,4.0,2.45,22.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-173.6,50.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94,9.55,9.8,8.9,4.0,1.49,20.0,0.3,-1.67,1.91,4.31,1.35,4.0,3.65,20.0,0.3,-2.88,6.74,8.89,3.17,4.0,8.87,20.0,0.3,989.0,989.0,989.0,989.0,1.0,0.0,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-173.5,-49.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,3.0,0.0,12.0,0.3,8.74,8.74,9.03,8.88,3.0,0.24,12.0,0.3,2.11,3.18,3.18,2.66,3.0,0.9,12.0,0.3,1009.13,1009.4,1010.08,1009.6,3.0,0.72,12.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-173.4,-37.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.6,4.6,2.77,10.0,1.97,22.0,0.7,-0.73,0.0,0.67,0.02,10.0,0.82,22.0,0.7,-1.57,0.85,4.57,1.33,10.0,3.12,22.0,0.7,1014.73,1015.35,1016.43,1015.42,10.0,1.07,22.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-173.4,48.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,2.0,0.0,2.0,0.5,0.27,0.84,1.41,0.84,2.0,1.18,2.0,0.5,-2.5,-2.3,-2.09,-2.3,2.0,0.43,2.0,0.5,1016.53,1017.45,1018.37,1017.45,2.0,1.91,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-173.0,-39.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1.0,0.0,26.0,1.0,-8.05,-8.05,-8.05,-8.05,1.0,0.0,26.0,1.0,4.65,4.65,4.65,4.65,1.0,0.0,26.0,1.0,1026.0,1026.0,1026.0,1026.0,1.0,0.0,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-171.7,50.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94,9.55,12.73,10.3,4.0,3.66,20.0,0.5,0.0,0.0,6.99,3.33,4.0,6.67,20.0,0.5,-1.94,7.2,8.54,3.48,4.0,8.91,20.0,0.5,991.76,999.2,1006.64,999.2,2.0,15.41,22.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-171.6,-49.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,9.3,9.3,8.43,3.0,1.5,12.0,1.0,7.24,8.62,8.7,7.99,3.0,1.2,12.0,1.0,1.8,3.18,3.39,2.61,3.0,1.26,12.0,1.0,1010.19,1010.8,1010.8,1010.5,3.0,0.52,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-171.6,-39.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,11.49,8.0,9.0,2.71,26.0,0.3,-8.05,-5.98,-4.71,-6.42,9.0,2.08,26.0,0.3,2.29,3.35,6.86,4.52,9.0,2.37,26.0,0.3,1022.6,1025.8,1026.7,1024.88,9.0,2.2,26.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-171.4,-37.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.6,1.8,16.0,2.64,24.0,0.6,-2.5,0.0,0.4,-0.99,16.0,2.26,24.0,0.6,-0.47,0.0,0.8,0.49,16.0,2.0,24.0,0.6,1016.24,1016.75,1017.86,1017.52,16.0,2.62,24.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-171.2,48.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,3.6,4.28,3.6,2.0,1.41,2.0,1.0,1.0,1.23,1.46,1.23,2.0,0.48,2.0,1.0,-4.02,-3.38,-2.74,-3.38,2.0,1.33,2.0,1.0,1022.94,1023.9,1024.86,1023.9,2.0,1.98,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-169.8,-49.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1.0,0.0,12.0,0.0,6.6,6.6,6.6,6.6,1.0,0.0,12.0,0.0,-1.16,-1.16,-1.16,-1.16,1.0,0.0,12.0,0.0,1009.9,1009.9,1009.9,1009.9,1.0,0.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-169.5,-37.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,6.7,6.7,6.4,7.0,0.79,26.0,0.6,-5.8,-4.74,-4.24,-4.82,7.0,1.07,26.0,0.6,3.35,3.52,5.13,4.08,7.0,0.87,26.0,0.6,1024.8,1025.9,1026.32,1025.66,7.0,0.8,26.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-169.5,48.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1.0,0.0,2.0,1.0,0.89,0.89,0.89,0.89,1.0,0.0,2.0,1.0,-2.44,-2.44,-2.44,-2.44,1.0,0.0,2.0,1.0,1026.3,1026.3,1026.3,1026.3,1.0,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
