Year,Month,Running Month,Longitude,Latitude,W-S1,W-Median,W-S5,W-Mean,W-Observation number,W-Standard deviation,W-Mean day of the month,W-Fraction of daylight observations,U-S1,U-Median,U-S5,U-Mean,U-Observation number,U-Standard deviation,U-Mean day of the month,U-Fraction of daylight observations,V-S1,V-Median,V-S5,V-Mean,V-Observation number,V-Standard deviation,V-Mean day of the month,V-Fraction of daylight observations,P-S1,P-Median,P-S5,P-Mean,P-Observation number,P-Standard deviation,P-Mean day of the month,P-Fraction of daylight observations,C-S1,C-Median,C-S5,C-Mean,C-Observation number,C-Standard deviation,C-Mean day of the month,C-Fraction of daylight observations,R-S1_x,R-Median_x,R-S5_x,R-Mean_x,R-Observation number_x,R-Standard deviation_x,R-Mean day of the month_x,R-Fraction of daylight observations_x,X=W*U-S1,X=W*U-Median,X=W*U-S5,X=W*U-Mean,X=W*U-Observation number,X=W*U-Standard deviation,X=W*U-Mean day of the month,X=W*U-Fraction of daylight observations,Y=W*V-S1,Y=W*V-Median,Y=W*V-S5,Y=W*V-Mean,Y=W*V-Observation number,Y=W*V-Standard deviation,Y=W*V-Mean day of the month,Y=W*V-Fraction of daylight observations,I=U*A-S1,I=U*A-Median,I=U*A-S5,I=U*A-Mean,I=U*A-Observation number,I=U*A-Standard deviation,I=U*A-Mean day of the month,I=U*A-Fraction of daylight observations,J=V*A-S1,J=V*A-Median,J=V*A-S5,J=V*A-Mean,J=V*A-Observation number,J=V*A-Standard deviation,J=V*A-Mean day of the month,J=V*A-Fraction of daylight observations,K=U*Q-S1,K=U*Q-Median,K=U*Q-S5,K=U*Q-Mean,K=U*Q-Observation number,K=U*Q-Standard deviation,K=U*Q-Mean day of the month,K=U*Q-Fraction of daylight observations,L=V*Q-S1,L=V*Q-Median,L=V*Q-S5,L=V*Q-Mean,L=V*Q-Observation number,L=V*Q-Standard deviation,L=V*Q-Mean day of the month,L=V*Q-Fraction of daylight observations,M=(QS-Q)*U-S1,M=(QS-Q)*U-Median,M=(QS-Q)*U-S5,M=(QS-Q)*U-Mean,M=(QS-Q)*U-Observation number,M=(QS-Q)*U-Standard deviation,M=(QS-Q)*U-Mean day of the month,M=(QS-Q)*U-Fraction of daylight observations,N=(QS-Q)*V-S1,N=(QS-Q)*V-Median,N=(QS-Q)*V-S5,N=(QS-Q)*V-Mean,N=(QS-Q)*V-Observation number,N=(QS-Q)*V-Standard deviation,N=(QS-Q)*V-Mean day of the month,N=(QS-Q)*V-Fraction of daylight observations,B1=W*W*W-S1,B1=W*W*W-Median,B1=W*W*W-S5,B1=W*W*W-Mean,B1=W*W*W-Observation number,B1=W*W*W-Standard deviation,B1=W*W*W-Mean day of the month,B1=W*W*W-Fraction of daylight observations,B2=W*W*W-S1,B2=W*W*W-Median,B2=W*W*W-S5,B2=W*W*W-Mean,B2=W*W*W-Observation number,B2=W*W*W-Standard deviation,B2=W*W*W-Mean day of the month,B2=W*W*W-Fraction of daylight observations,S-S1,S-Median,S-S5,S-Mean,S-Observation number,S-Standard deviation,S-Mean day of the month,S-Fraction of daylight observations,A-S1,A-Median,A-S5,A-Mean,A-Observation number,A-Standard deviation,A-Mean day of the month,A-Fraction of daylight observations,Q-S1,Q-Median,Q-S5,Q-Mean,Q-Observation number,Q-Standard deviation,Q-Mean day of the month,Q-Fraction of daylight observations,R-S1_y,R-Median_y,R-S5_y,R-Mean_y,R-Observation number_y,R-Standard deviation_y,R-Mean day of the month_y,R-Fraction of daylight observations_y
1815,9,21789,22.8,-37.8,9.3,9.3,9.3,9.3,1,0.0,8,1.0,-8.21,-8.21,-8.21,-8.21,1,0.0,8,1.0,-4.37,-4.37,-4.37,-4.37,1,0.0,8,1.0,1016.8,1019.6,1022.4,1019.6,2,5.8,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,9,21789,26.1,-39.0,9.3,9.3,9.3,9.3,1,0.0,8,1.0,8.94,8.94,8.94,8.94,1,0.0,8,1.0,-2.56,-2.56,-2.56,-2.56,1,0.0,8,1.0,1012.5,1012.5,1012.5,1012.5,1,0.0,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,9,21789,28.0,-37.5,9.3,9.3,9.3,9.3,1,0.0,6,1.0,-4.22,-4.22,-4.22,-4.22,1,0.0,6,1.0,-8.29,-8.29,-8.29,-8.29,1,0.0,6,1.0,1011.11,1011.55,1011.99,1011.55,2,0.92,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,9,21789,31.0,-37.7,19.0,19.0,19.0,19.0,1,0.0,6,1.0,18.95,18.95,18.95,18.95,1,0.0,6,1.0,-1.33,-1.33,-1.33,-1.33,1,0.0,6,1.0,1012.1,1012.1,1012.1,1012.1,1,0.0,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,9,21789,33.0,-37.5,1.0,1.0,1.0,1.0,1,0.0,8,1.0,-0.87,-0.87,-0.87,-0.87,1,0.0,8,1.0,-0.5,-0.5,-0.5,-0.5,1,0.0,8,1.0,1015.5,1018.5,1021.5,1018.5,2,6.22,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,9,21789,34.8,-39.1,12.3,12.3,12.3,12.3,1,0.0,8,1.0,-7.4,-7.4,-7.4,-7.4,1,0.0,8,1.0,-9.82,-9.82,-9.82,-9.82,1,0.0,8,1.0,1012.6,1012.6,1012.6,1012.6,1,0.0,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,9,21789,38.5,-39.1,2.6,2.6,2.6,2.6,1,0.0,10,1.0,2.57,2.57,2.57,2.57,1,0.0,10,1.0,0.36,0.36,0.36,0.36,1,0.0,10,1.0,1018.8,1018.8,1018.8,1018.8,1,0.0,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,9,21789,42.1,-35.8,6.7,6.7,6.7,6.7,1,0.0,14,1.0,0.7,0.7,0.7,0.7,1,0.0,14,1.0,-6.66,-6.66,-6.66,-6.66,1,0.0,14,1.0,1019.6,1019.6,1019.6,1019.6,1,0.0,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,9,21789,46.4,-37.9,9.3,9.3,9.3,9.3,1,0.0,12,1.0,7.43,7.43,7.43,7.43,1,0.0,12,1.0,-5.6,-5.6,-5.6,-5.6,1,0.0,12,1.0,1012.5,1012.5,1012.5,1012.5,1,0.0,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,9,21789,48.9,-37.7,2.6,2.6,2.6,2.6,1,0.0,12,1.0,-1.71,-1.71,-1.71,-1.71,1,0.0,12,1.0,1.96,1.96,1.96,1.96,1,0.0,12,1.0,1023.4,1023.4,1023.4,1023.4,1,0.0,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,9,21789,52.1,-33.5,0.0,0.0,0.0,0.0,1,0.0,18,1.0,0.0,0.0,0.0,0.0,1,0.0,18,1.0,0.0,0.0,0.0,0.0,1,0.0,18,1.0,1027.74,1028.25,1028.76,1028.25,2,1.06,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,9,21789,54.5,-37.7,9.3,9.3,9.3,9.3,2,0.0,16,1.0,0.33,3.13,5.93,3.13,2,5.8,16,1.0,-3.46,1.7,6.85,1.7,2,10.68,16,1.0,1019.4,1019.4,1019.4,1019.4,1,0.0,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,9,21789,58.4,-37.6,10.84,14.15,17.46,14.15,2,6.86,16,1.0,-0.38,3.07,6.53,3.07,2,7.16,16,1.0,6.79,11.7,16.61,11.7,2,10.17,16,1.0,1013.6,1013.6,1013.6,1013.6,1,0.0,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,9,21789,60.8,-37.6,7.59,9.5,11.41,9.5,2,3.96,18,1.0,6.73,8.36,10.0,8.36,2,3.39,18,1.0,-4.53,-1.46,1.61,-1.46,2,6.37,18,1.0,1016.6,1016.6,1016.6,1016.6,1,0.0,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,9,21789,64.6,-37.7,9.78,10.8,11.82,10.8,2,2.12,18,1.0,8.32,8.51,8.7,8.51,2,0.4,18,1.0,-1.1,3.06,7.21,3.06,2,8.6,18,1.0,1016.4,1016.4,1016.4,1016.4,1,0.0,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,9,21789,66.9,-37.9,9.3,9.3,9.3,9.3,1,0.0,20,1.0,9.29,9.29,9.29,9.29,1,0.0,20,1.0,0.49,0.49,0.49,0.49,1,0.0,20,1.0,1019.7,1019.7,1019.7,1019.7,1,0.0,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,9,21789,72.1,-39.3,9.3,9.3,9.3,9.3,1,0.0,20,1.0,7.89,7.89,7.89,7.89,1,0.0,20,1.0,-4.93,-4.93,-4.93,-4.93,1,0.0,20,1.0,1013.0,1013.0,1013.0,1013.0,1,0.0,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,9,21789,74.5,-35.6,3.25,4.65,6.05,4.65,2,2.9,22,1.0,3.14,4.57,6.01,4.57,2,2.97,22,1.0,-0.36,0.11,0.58,0.11,2,0.98,22,1.0,1019.2,1019.2,1019.2,1019.2,1,0.0,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,9,21789,76.5,-33.7,6.7,6.7,6.7,6.7,1,0.0,22,1.0,4.31,4.31,4.31,4.31,1,0.0,22,1.0,-5.13,-5.13,-5.13,-5.13,1,0.0,22,1.0,1025.6,1025.6,1025.6,1025.6,1,0.0,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,9,21789,78.8,6.2,7.11,8.0,8.89,8.0,2,1.84,2,1.0,7.11,8.0,8.89,8.0,2,1.84,2,1.0,-0.16,-0.14,-0.12,-0.14,2,0.03,2,1.0,1006.71,1007.6,1008.49,1007.6,2,1.84,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,9,21789,84.3,-3.9,2.6,2.6,2.6,2.6,1,0.0,4,1.0,-0.5,-0.5,-0.5,-0.5,1,0.0,4,1.0,2.55,2.55,2.55,2.55,1,0.0,4,1.0,1008.9,1008.9,1008.9,1008.9,1,0.0,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,9,21789,104.6,2.6,7.11,8.0,8.89,8.0,2,1.84,14,1.0,1.87,2.64,3.42,2.64,2,1.61,14,1.0,6.84,7.51,8.18,7.51,2,1.39,14,1.0,1006.65,1008.9,1009.92,1008.3,3,2.46,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,9,21789,104.8,0.6,0.0,0.0,0.0,0.0,1,0.0,8,1.0,0.0,0.0,0.0,0.0,1,0.0,8,1.0,0.0,0.0,0.0,0.0,1,0.0,8,1.0,1007.4,1007.4,1007.4,1007.4,1,0.0,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,9,21789,106.1,4.4,9.3,9.3,9.3,9.3,1,0.0,22,1.0,3.78,3.78,3.78,3.78,1,0.0,22,1.0,8.5,8.5,8.5,8.5,1,0.0,22,1.0,1005.59,1007.4,1009.0,1007.3,4,1.97,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,9,21789,108.8,8.8,0.0,0.0,0.0,0.0,1,0.0,26,1.0,0.0,0.0,0.0,0.0,1,0.0,26,1.0,0.0,0.0,0.0,0.0,1,0.0,26,1.0,1005.88,1008.9,1009.86,1008.52,6,2.45,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,9,21789,110.5,10.6,9.3,9.3,9.3,9.3,1,0.0,2,1.0,6.8,6.8,6.8,6.8,1,0.0,2,1.0,6.34,6.34,6.34,6.34,1,0.0,2,1.0,1007.25,1008.0,1008.75,1008.0,2,1.56,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,9,21789,112.2,12.3,7.11,8.0,8.89,8.0,2,1.84,4,1.0,1.04,2.78,4.52,2.78,2,3.61,4,1.0,6.84,7.16,7.47,7.16,2,0.65,4,1.0,1006.52,1007.0,1013.01,1009.7,3,5.29,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,9,21789,112.9,14.8,9.3,9.3,9.3,9.3,1,0.0,30,1.0,6.34,6.34,6.34,6.34,1,0.0,30,1.0,-6.8,-6.8,-6.8,-6.8,1,0.0,30,1.0,1000.57,1003.8,1010.91,1005.65,4,7.36,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,9,21789,114.3,20.6,0.41,1.3,2.19,1.3,2,1.84,12,1.0,-2.15,-1.28,-0.41,-1.28,2,1.81,12,1.0,-0.38,-0.23,-0.07,-0.23,2,0.32,12,1.0,1001.28,1004.1,1007.09,1004.56,9,3.1,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
