Year,Month,Longitude,Latitude,Ss1,Ss3,Ss5,Sm,Sn,Ss,Sd,Sht,As1,As3,As5,Am,An,As,Ad,Aht,Qs1,Qs3,Qs5,Qm,Qn,Qs,Qd,Qht,Rs1,Rs3,Rs5,Rm,Rn,Rs,Rd,Rht,Ws1,Ws3,Ws5,Wm,Wn,Ws,Wd,Wht,Us1,Us3,Us5,Um,Un,Us,Ud,Uht,Vs1,Vs3,Vs5,Vm,Vn,Vs,Vd,Vht,Ps1,Ps3,Ps5,Pm,Pn,Ps,Pd,Pht,Cs1,Cs3,Cs5,Cm,Cn,Cs,Cd,Cht,Xs1,Xs3,Xs5,Xm,Xn,Xs,Xd,Xht,Ys1,Ys3,Ys5,Ym,Yn,Ys,Yd,Yht,Is1,Is3,Is5,Im,In,Is,Id,Iht,Js1,Js3,Js5,Jm,Jn,Js,Jd,Jht,Ks1,Ks3,Ks5,Km,Kn,Ks,Kd,Kht,Ls1,Ls3,Ls5,Lm,Ln,Ls,Ld,Lht,Ms1,Ms3,Ms5,Mm,Mn,Ms,Md,Mht,Ns1,Ns3,Ns5,Nm,Nn,Ns,Nd,Nht,B1s1,B1s3,B1s5,B1m,B1n,B1s,B1d,B1ht,B2s1,B2s3,B2s5,B2m,B2n,B2s,B2d,B2ht
1816,10,10.5,-29.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,16,1.0,-2.83,-2.83,-2.83,-2.83,1,0.0,16,1.0,6.07,6.07,6.07,6.07,1,0.0,16,1.0,1021.8,1021.8,1021.8,1021.8,1,0.0,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1816,10,10.7,-37.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1,0.0,10,1.0,4.41,4.41,4.41,4.41,1,0.0,10,1.0,11.48,11.48,11.48,11.48,1,0.0,10,1.0,1006.7,1006.7,1006.7,1006.7,1,0.0,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1816,10,12.6,-31.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,16,1.0,6.3,6.3,6.3,6.3,1,0.0,16,1.0,-2.29,-2.29,-2.29,-2.29,1,0.0,16,1.0,1016.9,1016.9,1016.9,1016.9,1,0.0,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1816,10,14.8,-33.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,8.0,8.89,8.0,2,1.84,8,1.0,1.65,2.76,3.88,2.76,2,2.31,8,1.0,5.72,7.14,8.57,7.14,2,2.95,8,1.0,1013.01,1016.7,1020.39,1016.7,2,7.64,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1816,10,16.9,-35.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1,0.0,12,1.0,-2.46,-2.46,-2.46,-2.46,1,0.0,12,1.0,0.85,0.85,0.85,0.85,1,0.0,12,1.0,1018.9,1018.9,1018.9,1018.9,1,0.0,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1816,10,26.9,-35.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1,0.0,4,1.0,0.0,0.0,0.0,0.0,1,0.0,4,1.0,0.0,0.0,0.0,0.0,1,0.0,4,1.0,1018.1,1018.1,1018.1,1018.1,1,0.0,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1816,10,29.0,-33.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,4,1.0,-0.65,-0.65,-0.65,-0.65,1,0.0,4,1.0,-9.28,-9.28,-9.28,-9.28,1,0.0,4,1.0,1019.6,1019.6,1019.6,1019.6,1,0.0,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1816,10,34.2,-31.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1,0.0,2,1.0,-7.57,-7.57,-7.57,-7.57,1,0.0,2,1.0,-9.69,-9.69,-9.69,-9.69,1,0.0,2,1.0,1021.3,1021.3,1021.3,1021.3,1,0.0,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1816,10,34.4,-39.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24,15.4,17.86,14.57,3,4.9,24,0.7,6.18,7.42,12.1,9.1,3,4.58,24,0.7,6.3,7.43,14.3,10.23,3,6.34,24,0.7,1001.2,1001.2,1001.2,1001.2,1,0.0,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1816,10,39.0,-39.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1,0.0,28,1.0,2.6,2.6,2.6,2.6,1,0.0,28,1.0,0.0,0.0,0.0,0.0,1,0.0,28,1.0,1005.3,1005.3,1005.3,1005.3,1,0.0,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1816,10,42.1,-39.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,15.4,15.4,15.4,1,0.0,30,1.0,0.0,0.0,0.0,0.0,1,0.0,30,1.0,-15.4,-15.4,-15.4,-15.4,1,0.0,30,1.0,1003.8,1003.8,1003.8,1003.8,1,0.0,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1816,10,46.4,-39.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,19.0,19.0,15.93,4,6.15,28,1.0,9.44,15.53,18.34,13.96,4,5.93,28,1.0,1.59,5.23,10.43,5.98,4,5.76,28,1.0,1012.5,1012.5,1012.5,1012.5,1,0.0,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1816,10,48.9,-39.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,12.85,17.05,12.85,2,8.7,30,0.0,6.76,11.11,15.47,11.11,2,9.02,30,0.0,-7.0,-6.08,-5.16,-6.08,2,1.9,30,0.0,1023.4,1023.4,1023.4,1023.4,1,0.0,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1816,10,52.4,-39.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,15.4,15.4,15.4,2,0.0,30,0.0,1.73,5.44,9.16,5.44,2,7.7,30,0.0,-14.68,-13.14,-11.61,-13.14,2,3.19,30,0.0,1025.2,1025.2,1025.2,1025.2,1,0.0,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1816,10,56.6,-39.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,22,1.0,-2.72,-2.72,-2.72,-2.72,1,0.0,22,1.0,-8.89,-8.89,-8.89,-8.89,1,0.0,22,1.0,1024.8,1024.8,1024.8,1024.8,1,0.0,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1816,10,60.7,-39.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,24,1.0,-8.84,-8.84,-8.84,-8.84,1,0.0,24,1.0,2.87,2.87,2.87,2.87,1,0.0,24,1.0,1022.3,1022.3,1022.3,1022.3,1,0.0,24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1816,10,64.2,-39.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,24,1.0,-2.18,-2.18,-2.18,-2.18,1,0.0,24,1.0,-6.33,-6.33,-6.33,-6.33,1,0.0,24,1.0,1018.0,1018.0,1018.0,1018.0,1,0.0,24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1816,10,72.1,-39.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,26,1.0,-4.93,-4.93,-4.93,-4.93,1,0.0,26,1.0,-7.89,-7.89,-7.89,-7.89,1,0.0,26,1.0,1012.8,1012.8,1012.8,1012.8,1,0.0,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1816,10,75.0,-39.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,28,1.0,0.0,0.0,0.0,0.0,1,0.0,28,1.0,-6.7,-6.7,-6.7,-6.7,1,0.0,28,1.0,1012.9,1012.9,1012.9,1012.9,1,0.0,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1816,10,84.5,-35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,6.65,10.51,6.65,2,7.99,16,1.0,1.32,2.07,2.83,2.07,2,1.57,16,1.0,-9.95,-5.81,-1.67,-5.81,2,8.58,16,1.0,1007.6,1007.6,1007.6,1007.6,1,0.0,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1816,10,108.6,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1,0.0,2,1.0,0.36,0.36,0.36,0.36,1,0.0,2,1.0,-0.93,-0.93,-0.93,-0.93,1,0.0,2,1.0,1002.15,1004.65,1007.36,1004.75,4,3.01,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1816,10,110.8,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,4,1.0,9.29,9.29,9.29,9.29,1,0.0,4,1.0,-0.32,-0.32,-0.32,-0.32,1,0.0,4,1.0,1002.2,1002.2,1002.2,1002.2,1,0.0,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1816,10,112.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,2.6,7.65,4.44,5,3.44,6,1.0,-0.18,2.6,6.09,2.81,5,3.52,6,1.0,0.4,1.9,4.57,2.48,5,2.56,6,1.0,1002.23,1005.2,1005.51,1004.14,5,1.78,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1816,10,112.7,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,14,1.0,-5.33,-5.33,-5.33,-5.33,1,0.0,14,1.0,-7.62,-7.62,-7.62,-7.62,1,0.0,14,1.0,1015.0,1015.0,1015.0,1015.0,1,0.0,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1816,10,114.3,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,5.95,10.87,6.7,4,4.89,14,1.0,-5.89,-3.4,-1.41,-3.64,4,2.66,14,1.0,-8.96,-4.42,-0.15,-4.55,4,5.61,14,1.0,1007.44,1008.45,1011.56,1009.45,4,2.96,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1816,10,114.3,18.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.6,22.6,22.6,22.6,1,0.0,16,1.0,-16.26,-16.26,-16.26,-16.26,1,0.0,16,1.0,-15.7,-15.7,-15.7,-15.7,1,0.0,16,1.0,1010.65,1013.55,1016.45,1013.55,2,6.01,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1816,10,114.4,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,1.8,6.11,3.23,4,4.19,8,1.0,-3.5,0.01,0.99,-1.2,4,3.76,8,1.0,-3.38,0.5,1.42,-0.91,4,3.77,8,1.0,1002.11,1005.4,1008.77,1005.46,14,2.74,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1816,10,116.2,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1,0.0,14,1.0,-8.85,-8.85,-8.85,-8.85,1,0.0,14,1.0,-8.54,-8.54,-8.54,-8.54,1,0.0,14,1.0,1017.4,1017.4,1017.4,1017.4,1,0.0,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1816,10,116.4,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1,0.0,20,1.0,-6.7,-6.7,-6.7,-6.7,1,0.0,20,1.0,10.32,10.32,10.32,10.32,1,0.0,20,1.0,1005.93,1006.0,1008.32,1007.1,3,1.99,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1816,10,116.5,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1,0.0,12,1.0,0.0,0.0,0.0,0.0,1,0.0,12,1.0,0.0,0.0,0.0,0.0,1,0.0,12,1.0,1003.96,1005.75,1008.86,1006.82,6,3.82,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1816,10,116.7,20.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,28,1.0,-5.62,-5.62,-5.62,-5.62,1,0.0,28,1.0,-3.65,-3.65,-3.65,-3.65,1,0.0,28,1.0,1014.4,1014.4,1014.4,1014.4,1,0.0,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1816,10,118.3,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,16,1.0,-4.82,-4.82,-4.82,-4.82,1,0.0,16,1.0,-4.65,-4.65,-4.65,-4.65,1,0.0,16,1.0,1007.91,1009.0,1009.07,1008.5,3,0.95,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1816,10,118.8,16.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,4.65,8.06,4.9,4,3.79,22,1.0,-5.72,-3.26,-1.41,-3.55,4,2.61,22,1.0,-4.24,-0.89,2.53,-0.86,4,4.66,22,1.0,1005.5,1008.3,1011.03,1008.27,3,4.05,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1816,10,118.9,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,24,1.0,-6.69,-6.69,-6.69,-6.69,1,0.0,24,1.0,-6.46,-6.46,-6.46,-6.46,1,0.0,24,1.0,1010.45,1012.7,1014.95,1012.7,2,4.67,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1816,10,120.1,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,1.8,2.35,1.8,2,1.13,22,1.0,-1.73,-0.88,-0.02,-0.88,2,1.77,22,1.0,-0.54,0.28,1.11,0.28,2,1.71,22,1.0,1016.0,1016.0,1016.0,1016.0,1,0.0,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
