Year,Month,Running Month,Longitude,Latitude,W-S1,W-Median,W-S5,W-Mean,W-Observation number,W-Standard deviation,W-Mean day of the month,W-Fraction of daylight observations,U-S1,U-Median,U-S5,U-Mean,U-Observation number,U-Standard deviation,U-Mean day of the month,U-Fraction of daylight observations,V-S1,V-Median,V-S5,V-Mean,V-Observation number,V-Standard deviation,V-Mean day of the month,V-Fraction of daylight observations,P-S1,P-Median,P-S5,P-Mean,P-Observation number,P-Standard deviation,P-Mean day of the month,P-Fraction of daylight observations,S-S1,S-Median,S-S5,S-Mean,S-Observation number,S-Standard deviation,S-Mean day of the month,S-Fraction of daylight observations,A-S1,A-Median,A-S5,A-Mean,A-Observation number,A-Standard deviation,A-Mean day of the month,A-Fraction of daylight observations,Q-S1,Q-Median,Q-S5,Q-Mean,Q-Observation number,Q-Standard deviation,Q-Mean day of the month,Q-Fraction of daylight observations,R-S1_x,R-Median_x,R-S5_x,R-Mean_x,R-Observation number_x,R-Standard deviation_x,R-Mean day of the month_x,R-Fraction of daylight observations_x,C-S1,C-Median,C-S5,C-Mean,C-Observation number,C-Standard deviation,C-Mean day of the month,C-Fraction of daylight observations,R-S1_y,R-Median_y,R-S5_y,R-Mean_y,R-Observation number_y,R-Standard deviation_y,R-Mean day of the month_y,R-Fraction of daylight observations_y,X=W*U-S1,X=W*U-Median,X=W*U-S5,X=W*U-Mean,X=W*U-Observation number,X=W*U-Standard deviation,X=W*U-Mean day of the month,X=W*U-Fraction of daylight observations,Y=W*V-S1,Y=W*V-Median,Y=W*V-S5,Y=W*V-Mean,Y=W*V-Observation number,Y=W*V-Standard deviation,Y=W*V-Mean day of the month,Y=W*V-Fraction of daylight observations,D=S-A-S1,D=S-A-Median,D=S-A-S5,D=S-A-Mean,D=S-A-Observation number,D=S-A-Standard deviation,D=S-A-Mean day of the month,D=S-A-Fraction of daylight observations,E=(S-A)*W-S1,E=(S-A)*W-Median,E=(S-A)*W-S5,E=(S-A)*W-Mean,E=(S-A)*W-Observation number,E=(S-A)*W-Standard deviation,E=(S-A)*W-Mean day of the month,E=(S-A)*W-Fraction of daylight observations,F=QS-Q-S1,F=QS-Q-Median,F=QS-Q-S5,F=QS-Q-Mean,F=QS-Q-Observation number,F=QS-Q-Standard deviation,F=QS-Q-Mean day of the month,F=QS-Q-Fraction of daylight observations,G=(QS-Q)*W-S1,G=(QS-Q)*W-Median,G=(QS-Q)*W-S5,G=(QS-Q)*W-Mean,G=(QS-Q)*W-Observation number,G=(QS-Q)*W-Standard deviation,G=(QS-Q)*W-Mean day of the month,G=(QS-Q)*W-Fraction of daylight observations,I=U*A-S1,I=U*A-Median,I=U*A-S5,I=U*A-Mean,I=U*A-Observation number,I=U*A-Standard deviation,I=U*A-Mean day of the month,I=U*A-Fraction of daylight observations,J=V*A-S1,J=V*A-Median,J=V*A-S5,J=V*A-Mean,J=V*A-Observation number,J=V*A-Standard deviation,J=V*A-Mean day of the month,J=V*A-Fraction of daylight observations,K=U*Q-S1,K=U*Q-Median,K=U*Q-S5,K=U*Q-Mean,K=U*Q-Observation number,K=U*Q-Standard deviation,K=U*Q-Mean day of the month,K=U*Q-Fraction of daylight observations,L=V*Q-S1,L=V*Q-Median,L=V*Q-S5,L=V*Q-Mean,L=V*Q-Observation number,L=V*Q-Standard deviation,L=V*Q-Mean day of the month,L=V*Q-Fraction of daylight observations,M=(QS-Q)*U-S1,M=(QS-Q)*U-Median,M=(QS-Q)*U-S5,M=(QS-Q)*U-Mean,M=(QS-Q)*U-Observation number,M=(QS-Q)*U-Standard deviation,M=(QS-Q)*U-Mean day of the month,M=(QS-Q)*U-Fraction of daylight observations,N=(QS-Q)*V-S1,N=(QS-Q)*V-Median,N=(QS-Q)*V-S5,N=(QS-Q)*V-Mean,N=(QS-Q)*V-Observation number,N=(QS-Q)*V-Standard deviation,N=(QS-Q)*V-Mean day of the month,N=(QS-Q)*V-Fraction of daylight observations,B1=W*W*W-S1,B1=W*W*W-Median,B1=W*W*W-S5,B1=W*W*W-Mean,B1=W*W*W-Observation number,B1=W*W*W-Standard deviation,B1=W*W*W-Mean day of the month,B1=W*W*W-Fraction of daylight observations,B2=W*W*W-S1,B2=W*W*W-Median,B2=W*W*W-S5,B2=W*W*W-Mean,B2=W*W*W-Observation number,B2=W*W*W-Standard deviation,B2=W*W*W-Mean day of the month,B2=W*W*W-Fraction of daylight observations
1819,2,21830,-21.600000000000023,26.5,5.6,6.7,6.7,6.18,4,1.05,18,1.0,-5.89,-4.98,-4.61,-5.24,4,0.99,18,1.0,-4.49,-2.95,-1.14,-2.82,4,1.94,18,1.0,1020.69,1021.2,1025.91,1023.0,5,3.4,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,-21.5,0.8,0.0,0.0,0.52,0.25,4,0.5,20,1.0,-0.45,0.0,0.0,-0.21,4,0.43,20,1.0,0.0,0.0,0.27,0.13,4,0.26,20,1.0,1006.63,1006.9,1007.17,1006.9,3,0.4,24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,-21.5,4.9,1.0,1.0,1.0,1.0,1,0.0,24,1.0,0.26,0.26,0.26,0.26,1,0.0,24,1.0,-0.97,-0.97,-0.97,-0.97,1,0.0,24,1.0,1004.0,1006.15,1008.3,1006.15,2,4.45,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,-21.399999999999977,-1.4,1.25,1.8,2.35,1.8,2,1.13,14,1.0,-0.19,-0.15,-0.11,-0.15,2,0.08,14,1.0,1.24,1.79,2.34,1.79,2,1.15,14,1.0,1008.05,1008.6,1009.08,1008.57,3,0.75,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,-21.30000000000001,6.4,2.6,2.6,2.6,2.6,3,0.0,22,1.0,-0.75,0.67,1.28,0.27,3,1.53,22,1.0,-2.41,-2.18,-2.11,-2.26,3,0.23,22,1.0,1009.33,1010.25,1011.17,1010.25,2,1.91,24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,-21.100000000000023,30.1,9.3,9.3,9.3,9.3,1,0.0,20,1.0,-3.93,-3.93,-3.93,-3.93,1,0.0,20,1.0,-8.43,-8.43,-8.43,-8.43,1,0.0,20,1.0,1021.9,1021.9,1021.9,1021.9,1,0.0,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,-19.899999999999977,1.0,0.0,0.0,0.0,0.0,1,0.0,28,1.0,0.0,0.0,0.0,0.0,1,0.0,28,1.0,0.0,0.0,0.0,0.0,1,0.0,28,1.0,1012.2,1012.2,1012.2,1012.2,1,0.0,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,-19.899999999999977,4.8,2.6,2.6,2.6,2.6,1,0.0,22,1.0,2.25,2.25,2.25,2.25,1,0.0,22,1.0,-1.3,-1.3,-1.3,-1.3,1,0.0,22,1.0,1009.26,1010.45,1011.64,1010.45,2,2.47,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,-19.69999999999999,2.4,1.0,1.0,1.84,1.4,4,0.8,26,1.0,-0.97,-0.35,0.72,-0.13,4,1.03,26,1.0,-1.68,-0.61,-0.25,-0.95,4,0.98,26,1.0,1008.94,1010.6,1012.16,1010.55,4,1.86,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,-19.600000000000023,-1.4,1.9,3.85,5.8,3.85,2,4.03,26,1.0,-1.5,-1.24,-0.98,-1.24,2,0.54,26,1.0,1.47,3.51,5.55,3.51,2,4.23,26,1.0,1007.44,1007.6,1008.28,1007.85,4,0.71,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,-19.5,28.6,5.6,7.1,8.6,7.1,2,3.11,16,1.0,-5.59,-5.31,-5.03,-5.31,2,0.59,16,1.0,-6.12,-3.54,-0.95,-3.54,2,5.36,16,1.0,1024.94,1025.25,1025.56,1025.25,2,0.64,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,-19.5,30.6,3.71,6.7,6.7,5.28,4,2.85,16,1.0,-4.85,-2.83,-0.87,-2.86,4,3.1,16,1.0,-6.07,-3.25,-0.02,-3.05,4,3.5,16,1.0,1021.89,1023.7,1027.08,1024.45,4,3.26,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,-19.30000000000001,32.2,2.13,6.7,6.7,4.47,3,3.87,16,1.0,-2.83,-2.83,-0.9,-1.89,3,1.63,16,1.0,-6.07,-6.07,-1.93,-4.05,3,3.51,16,1.0,1018.54,1022.2,1023.09,1020.88,4,3.79,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,-17.69999999999999,-3.5,9.3,9.3,9.3,9.3,1,0.0,26,1.0,-3.93,-3.93,-3.93,-3.93,1,0.0,26,1.0,8.43,8.43,8.43,8.43,1,0.0,26,1.0,1009.5,1009.5,1009.5,1009.5,1,0.0,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,-17.399999999999977,34.8,3.25,4.65,6.05,4.65,2,2.9,14,1.0,-5.39,-3.61,-1.84,-3.61,2,3.67,14,1.0,-2.49,-2.45,-2.41,-2.45,2,0.08,14,1.0,1018.38,1019.1,1025.41,1021.5,5,4.23,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,-17.100000000000023,32.1,4.9,4.9,4.9,4.9,1,0.0,10,1.0,-2.07,-2.07,-2.07,-2.07,1,0.0,10,1.0,-4.44,-4.44,-4.44,-4.44,1,0.0,10,1.0,1029.1,1029.1,1029.1,1029.1,1,0.0,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,-17.0,-5.6,9.3,9.3,9.3,9.3,1,0.0,24,1.0,-9.29,-9.29,-9.29,-9.29,1,0.0,24,1.0,-0.32,-0.32,-0.32,-0.32,1,0.0,24,1.0,1009.4,1009.4,1009.4,1009.4,1,0.0,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,-17.0,38.0,6.7,6.7,6.7,6.7,1,0.0,14,1.0,-2.62,-2.62,-2.62,-2.62,1,0.0,14,1.0,-6.17,-6.17,-6.17,-6.17,1,0.0,14,1.0,1025.0,1025.0,1025.0,1025.0,1,0.0,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,-15.899999999999975,32.6,6.7,6.7,6.7,6.7,1,0.0,20,1.0,-5.68,-5.68,-5.68,-5.68,1,0.0,20,1.0,-3.55,-3.55,-3.55,-3.55,1,0.0,20,1.0,1029.2,1029.2,1029.2,1029.2,1,0.0,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,-15.600000000000025,34.4,2.6,3.6,5.7,4.13,4,1.96,10,1.0,-0.49,1.81,3.77,1.65,4,3.32,10,1.0,-3.78,-2.81,-1.87,-2.83,4,1.1,10,1.0,1026.1,1026.1,1026.1,1026.1,2,0.0,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,-15.600000000000025,40.5,1.51,2.6,5.4,3.43,3,2.94,14,1.0,-1.93,-0.93,0.28,-0.83,3,1.62,14,1.0,-5.04,-2.43,-1.14,-3.08,3,2.91,14,1.0,1022.68,1023.3,1030.87,1026.66,5,6.99,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
