Year,Month,Longitude,Latitude,Ss1,Ss3,Ss5,Sm,Sn,Ss,Sd,Sht,As1,As3,As5,Am,An,As,Ad,Aht,Qs1,Qs3,Qs5,Qm,Qn,Qs,Qd,Qht,Rs1,Rs3,Rs5,Rm,Rn,Rs,Rd,Rht,Ws1,Ws3,Ws5,Wm,Wn,Ws,Wd,Wht,Us1,Us3,Us5,Um,Un,Us,Ud,Uht,Vs1,Vs3,Vs5,Vm,Vn,Vs,Vd,Vht,Ps1,Ps3,Ps5,Pm,Pn,Ps,Pd,Pht,Cs1,Cs3,Cs5,Cm,Cn,Cs,Cd,Cht,Xs1,Xs3,Xs5,Xm,Xn,Xs,Xd,Xht,Ys1,Ys3,Ys5,Ym,Yn,Ys,Yd,Yht,Is1,Is3,Is5,Im,In,Is,Id,Iht,Js1,Js3,Js5,Jm,Jn,Js,Jd,Jht,Ks1,Ks3,Ks5,Km,Kn,Ks,Kd,Kht,Ls1,Ls3,Ls5,Lm,Ln,Ls,Ld,Lht,Ms1,Ms3,Ms5,Mm,Mn,Ms,Md,Mht,Ns1,Ns3,Ns5,Nm,Nn,Ns,Nd,Nht,B1s1,B1s3,B1s5,B1m,B1n,B1s,B1d,B1ht,B2s1,B2s3,B2s5,B2m,B2n,B2s,B2d,B2ht
1810,2,-21.19999999999999,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,2,0.0,6,1.0,-0.17,0.23,0.63,0.23,2,0.83,6,1.0,-6.68,-6.67,-6.66,-6.67,2,0.03,6,1.0,1027.4,1027.4,1027.4,1027.4,1,0.0,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810,2,-17.69999999999999,30.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,4,1.0,-3.93,-3.93,-3.93,-3.93,1,0.0,4,1.0,-8.43,-8.43,-8.43,-8.43,1,0.0,4,1.0,1025.7,1025.7,1025.7,1025.7,1,0.0,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810,2,-13.899999999999975,42.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1,0.0,28,1.0,2.41,2.41,2.41,2.41,1,0.0,28,1.0,-0.97,-0.97,-0.97,-0.97,1,0.0,28,1.0,1012.49,1019.0,1021.31,1017.0,4,6.09,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810,2,-11.699999999999989,44.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,26,1.0,5.35,5.35,5.35,5.35,1,0.0,26,1.0,4.03,4.03,4.03,4.03,1,0.0,26,1.0,1014.93,1019.8,1022.9,1019.42,6,4.38,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810,2,-11.300000000000011,46.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1,0.0,24,1.0,12.15,12.15,12.15,12.15,1,0.0,24,1.0,-1.92,-1.92,-1.92,-1.92,1,0.0,24,1.0,1020.96,1022.15,1023.34,1022.15,2,2.47,24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810,2,-11.199999999999989,48.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,2,0.0,24,1.0,11.56,11.56,11.56,11.56,2,0.0,24,1.0,-4.21,-4.21,-4.21,-4.21,2,0.0,24,1.0,1007.45,1007.55,1007.65,1007.55,2,0.21,24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810,2,-9.699999999999989,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1,0.0,22,1.0,4.21,4.21,4.21,4.21,1,0.0,22,1.0,11.56,11.56,11.56,11.56,1,0.0,22,1.0,1020.35,1028.55,1039.16,1029.7,4,11.13,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810,2,-7.199999999999989,48.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,22,1.0,-3.93,-3.93,-3.93,-3.93,1,0.0,22,1.0,8.43,8.43,8.43,8.43,1,0.0,22,1.0,1029.64,1032.1,1039.27,1034.4,3,7.33,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810,2,24.6,-35.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,16,1.0,-9.26,-9.26,-9.26,-9.26,1,0.0,16,1.0,0.81,0.81,0.81,0.81,1,0.0,16,1.0,1002.8,1002.8,1002.8,1002.8,1,0.0,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810,2,28.5,-33.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,14,1.0,-4.51,-4.51,-4.51,-4.51,1,0.0,14,1.0,8.13,8.13,8.13,8.13,1,0.0,14,1.0,1004.1,1004.1,1004.1,1004.1,1,0.0,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810,2,32.9,-33.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,12,1.0,1.13,1.13,1.13,1.13,1,0.0,12,1.0,-9.23,-9.23,-9.23,-9.23,1,0.0,12,1.0,1005.7,1005.7,1005.7,1005.7,1,0.0,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810,2,80.2,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,9.3,9.3,8.43,3,1.5,24,1.0,-8.05,-6.69,-5.96,-7.0,3,1.55,24,1.0,-5.57,-3.65,-3.43,-4.48,3,1.72,24,1.0,1005.43,1005.5,1005.57,1005.5,2,0.14,24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810,2,80.5,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,4,0.0,10,1.0,-0.78,0.08,0.71,-0.03,4,0.87,10,1.0,-0.37,0.36,0.78,0.21,4,0.72,10,1.0,1005.65,1005.7,1005.7,1005.68,4,0.05,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810,2,80.6,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.51,1.68,4,3.35,26,1.0,-2.52,0.0,0.0,-1.2,4,2.41,26,1.0,-2.44,0.0,0.0,-1.16,4,2.33,26,1.0,1005.6,1005.6,1005.6,1005.6,1,0.0,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810,2,80.7,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,3.85,5.8,3.85,2,4.03,12,1.0,-4.78,-3.24,-1.71,-3.24,2,3.17,12,1.0,0.62,1.93,3.24,1.93,2,2.71,12,1.0,1005.6,1005.6,1005.6,1005.6,2,0.0,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810,2,82.0,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,14,1.0,-6.25,-6.25,-6.25,-6.25,1,0.0,14,1.0,-2.4,-2.4,-2.4,-2.4,1,0.0,14,1.0,1005.6,1005.6,1005.6,1005.6,1,0.0,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
