Year,Month,Longitude,Latitude,Ss1,Ss3,Ss5,Sm,Sn,Ss,Sd,Sht,As1,As3,As5,Am,An,As,Ad,Aht,Qs1,Qs3,Qs5,Qm,Qn,Qs,Qd,Qht,Rs1,Rs3,Rs5,Rm,Rn,Rs,Rd,Rht,Ws1,Ws3,Ws5,Wm,Wn,Ws,Wd,Wht,Us1,Us3,Us5,Um,Un,Us,Ud,Uht,Vs1,Vs3,Vs5,Vm,Vn,Vs,Vd,Vht,Ps1,Ps3,Ps5,Pm,Pn,Ps,Pd,Pht,Cs1,Cs3,Cs5,Cm,Cn,Cs,Cd,Cht,Xs1,Xs3,Xs5,Xm,Xn,Xs,Xd,Xht,Ys1,Ys3,Ys5,Ym,Yn,Ys,Yd,Yht,Is1,Is3,Is5,Im,In,Is,Id,Iht,Js1,Js3,Js5,Jm,Jn,Js,Jd,Jht,Ks1,Ks3,Ks5,Km,Kn,Ks,Kd,Kht,Ls1,Ls3,Ls5,Lm,Ln,Ls,Ld,Lht,Ms1,Ms3,Ms5,Mm,Mn,Ms,Md,Mht,Ns1,Ns3,Ns5,Nm,Nn,Ns,Nd,Nht,B1s1,B1s3,B1s5,B1m,B1n,B1s,B1d,B1ht,B2s1,B2s3,B2s5,B2m,B2n,B2s,B2d,B2ht
1814,10,-21.899999999999977,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,12,1.0,-4.93,-4.93,-4.93,-4.93,1,0.0,12,1.0,-7.89,-7.89,-7.89,-7.89,1,0.0,12,1.0,1008.8,1008.8,1008.8,1008.8,1,0.0,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,10,-21.19999999999999,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,1.8,2.35,1.8,2,1.13,6,1.0,-0.54,0.22,0.98,0.22,2,1.58,6,1.0,-0.02,0.9,1.81,0.9,2,1.89,6,1.0,1008.7,1008.7,1008.7,1008.7,1,0.0,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,10,-21.0,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1,0.0,6,1.0,-0.44,-0.44,-0.44,-0.44,1,0.0,6,1.0,0.9,0.9,0.9,0.9,1,0.0,6,1.0,1008.6,1008.6,1008.6,1008.6,1,0.0,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,10,-19.80000000000001,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1,0.0,10,1.0,0.0,0.0,0.0,0.0,1,0.0,10,1.0,0.0,0.0,0.0,0.0,1,0.0,10,1.0,1012.22,1012.25,1012.28,1012.25,2,0.07,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,10,38.4,-35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,2,1.0,-5.86,-5.86,-5.86,-5.86,1,0.0,2,1.0,-3.25,-3.25,-3.25,-3.25,1,0.0,2,1.0,1022.32,1022.35,1022.38,1022.35,2,0.07,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,10,44.4,-37.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,8.0,8.89,8.0,2,1.84,4,1.0,-3.66,0.52,4.69,0.52,2,8.65,4,1.0,-6.1,-3.25,-0.39,-3.25,2,5.91,4,1.0,1005.5,1005.5,1005.5,1005.5,1,0.0,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,10,48.0,-37.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,4,1.0,8.98,8.98,8.98,8.98,1,0.0,4,1.0,-2.41,-2.41,-2.41,-2.41,1,0.0,4,1.0,1007.87,1008.25,1008.63,1008.25,2,0.78,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,10,50.6,-37.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,9.3,11.35,9.43,3,2.8,4,1.0,3.24,3.35,6.72,4.94,3,2.9,4,1.0,-5.3,-4.22,6.77,0.62,3,9.79,4,1.0,1006.0,1008.4,1013.62,1009.75,4,5.93,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,10,54.6,-37.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,8.0,8.89,8.0,2,1.84,6,1.0,1.13,1.47,1.8,1.47,2,0.7,6,1.0,-8.8,-7.83,-6.86,-7.83,2,2.01,6,1.0,1009.76,1010.1,1010.44,1010.1,2,0.71,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,10,56.6,-37.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,19.0,19.0,1,0.0,4,1.0,18.26,18.26,18.26,18.26,1,0.0,4,1.0,-5.24,-5.24,-5.24,-5.24,1,0.0,4,1.0,1000.7,1000.7,1000.7,1000.7,1,0.0,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,10,58.7,-37.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,2,0.0,6,1.0,2.69,4.02,5.35,4.02,2,2.76,6,1.0,3.57,4.71,5.84,4.71,2,2.35,6,1.0,1002.75,1004.15,1005.55,1004.15,2,2.9,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,10,60.9,-35.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1,0.0,6,1.0,2.55,2.55,2.55,2.55,1,0.0,6,1.0,-0.5,-0.5,-0.5,-0.5,1,0.0,6,1.0,1008.9,1008.9,1008.9,1008.9,1,0.0,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,10,66.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,26,1.0,9.29,9.29,9.29,9.29,1,0.0,26,1.0,0.49,0.49,0.49,0.49,1,0.0,26,1.0,1007.0,1007.0,1007.0,1007.0,1,0.0,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,10,66.3,-33.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,8,1.0,1.16,1.16,1.16,1.16,1,0.0,8,1.0,-6.6,-6.6,-6.6,-6.6,1,0.0,8,1.0,1015.4,1015.4,1015.4,1015.4,1,0.0,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,10,66.6,-9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,2,0.0,18,1.0,-8.93,-8.92,-8.9,-8.92,2,0.03,18,1.0,-2.69,-2.64,-2.59,-2.64,2,0.11,18,1.0,1010.5,1010.5,1010.5,1010.5,1,0.0,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,10,66.7,-7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,1.8,2.35,1.8,2,1.13,20,1.0,1.1,1.57,2.03,1.57,2,0.97,20,1.0,-1.17,-0.88,-0.6,-0.88,2,0.59,20,1.0,1011.0,1011.0,1011.0,1011.0,1,0.0,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,10,66.7,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,4.65,6.05,4.65,2,2.9,26,1.0,3.07,4.4,5.72,4.4,2,2.74,26,1.0,-1.97,-1.51,-1.06,-1.51,2,0.94,26,1.0,1007.16,1007.5,1007.84,1007.5,2,0.71,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,10,68.3,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,3,0.0,26,1.0,8.35,9.16,9.18,8.77,3,0.69,26,1.0,-3.78,-1.61,-1.51,-2.62,3,1.88,26,1.0,1005.4,1005.4,1005.4,1005.4,1,0.0,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,10,68.6,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,5.95,9.3,5.95,4,3.87,30,1.0,2.35,5.92,9.3,5.83,4,4.01,30,1.0,-0.66,0.16,0.36,-0.14,4,0.87,30,1.0,1004.62,1005.1,1005.58,1005.1,2,0.99,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,10,68.7,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,7.65,7.22,5,1.16,28,1.0,5.56,5.62,6.6,5.98,5,0.57,28,1.0,-5.06,-3.65,-1.16,-3.43,5,2.6,28,1.0,1005.4,1005.4,1005.4,1005.4,1,0.0,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,10,70.1,-17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1,0.0,18,1.0,-12.28,-12.28,-12.28,-12.28,1,0.0,18,1.0,0.64,0.64,0.64,0.64,1,0.0,18,1.0,1013.8,1013.8,1013.8,1013.8,1,0.0,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,10,70.8,-21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,16,1.0,-5.2,-5.2,-5.2,-5.2,1,0.0,16,1.0,7.71,7.71,7.71,7.71,1,0.0,16,1.0,1019.2,1019.2,1019.2,1019.2,1,0.0,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,10,72.2,-25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,12,1.0,-6.7,-6.7,-6.7,-6.7,1,0.0,12,1.0,0.0,0.0,0.0,0.0,1,0.0,12,1.0,1018.55,1019.1,1019.65,1019.1,2,1.13,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,10,72.4,-36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,19.0,19.0,1,0.0,12,1.0,16.29,16.29,16.29,16.29,1,0.0,12,1.0,9.79,9.79,9.79,9.79,1,0.0,12,1.0,1005.8,1005.8,1005.8,1005.8,1,0.0,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,10,72.9,-37.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,12,1.0,8.5,8.5,8.5,8.5,1,0.0,12,1.0,3.78,3.78,3.78,3.78,1,0.0,12,1.0,1002.3,1002.3,1002.3,1002.3,1,0.0,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,10,76.8,-35.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,8.0,8.89,8.0,2,1.84,12,1.0,4.34,4.41,4.48,4.41,2,0.14,12,1.0,-7.66,-6.63,-5.61,-6.63,2,2.12,12,1.0,1016.37,1016.95,1017.53,1016.95,2,1.2,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,10,80.7,-35.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,14,1.0,0.81,0.81,0.81,0.81,1,0.0,14,1.0,-9.26,-9.26,-9.26,-9.26,1,0.0,14,1.0,1018.8,1018.8,1018.8,1018.8,1,0.0,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,10,84.9,-31.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,16,1.0,8.36,8.36,8.36,8.36,1,0.0,16,1.0,4.08,4.08,4.08,4.08,1,0.0,16,1.0,1014.0,1014.0,1014.0,1014.0,1,0.0,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,10,86.2,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,28,1.0,3.63,3.63,3.63,3.63,1,0.0,28,1.0,8.56,8.56,8.56,8.56,1,0.0,28,1.0,1005.9,1005.9,1005.9,1005.9,1,0.0,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,10,86.5,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1,0.0,10,1.0,9.0,9.0,9.0,9.0,1,0.0,10,1.0,8.39,8.39,8.39,8.39,1,0.0,10,1.0,1002.7,1002.7,1002.7,1002.7,1,0.0,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,10,86.8,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1,0.0,16,1.0,1.0,1.0,1.0,1.0,1,0.0,16,1.0,-0.03,-0.03,-0.03,-0.03,1,0.0,16,1.0,1005.7,1005.7,1005.7,1005.7,1,0.0,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,10,90.2,-5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,9.3,9.3,8.43,3,1.5,24,1.0,-7.97,-6.7,-6.54,-7.24,3,1.15,24,1.0,1.23,3.63,5.72,3.48,3,3.29,24,1.0,1005.6,1005.6,1005.6,1005.6,1,0.0,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,10,90.4,-23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,3.35,5.64,3.35,2,4.74,20,1.0,-5.42,-3.22,-1.02,-3.22,2,4.55,20,1.0,0.29,0.92,1.55,0.92,2,1.31,20,1.0,1019.29,1019.9,1020.17,1019.73,3,0.67,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,10,90.5,-19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1,0.0,22,1.0,-11.7,-11.7,-11.7,-11.7,1,0.0,22,1.0,3.8,3.8,3.8,3.8,1,0.0,22,1.0,1016.93,1017.2,1017.47,1017.2,2,0.57,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,10,90.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1,0.0,28,1.0,0.91,0.91,0.91,0.91,1,0.0,28,1.0,-0.41,-0.41,-0.41,-0.41,1,0.0,28,1.0,1006.1,1006.1,1006.1,1006.1,1,0.0,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,10,92.6,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1,0.0,30,1.0,0.03,0.03,0.03,0.03,1,0.0,30,1.0,1.0,1.0,1.0,1.0,1,0.0,30,1.0,1006.82,1007.3,1007.98,1007.4,3,0.85,30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,10,104.7,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,4,1.0,-2.51,-2.51,-2.51,-2.51,1,0.0,4,1.0,6.21,6.21,6.21,6.21,1,0.0,4,1.0,1008.5,1008.5,1008.5,1008.5,1,0.0,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,10,106.7,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,4.65,6.05,4.65,2,2.9,6,1.0,0.4,0.99,1.59,0.99,2,1.24,6,1.0,2.58,4.25,5.92,4.25,2,3.46,6,1.0,1008.5,1008.5,1008.5,1008.5,1,0.0,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,10,108.6,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,10,1.0,1.61,1.61,1.61,1.61,1,0.0,10,1.0,-9.16,-9.16,-9.16,-9.16,1,0.0,10,1.0,1002.12,1002.6,1004.44,1003.27,3,1.8,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
