Year,Month,Running Month,Longitude,Latitude,S-S1,S-Median,S-S5,S-Mean,S-Observation number,S-Standard deviation,S-Mean day of the month,S-Fraction of daylight observations,A-S1,A-Median,A-S5,A-Mean,A-Observation number,A-Standard deviation,A-Mean day of the month,A-Fraction of daylight observations,Q-S1,Q-Median,Q-S5,Q-Mean,Q-Observation number,Q-Standard deviation,Q-Mean day of the month,Q-Fraction of daylight observations,R-S1_x,R-Median_x,R-S5_x,R-Mean_x,R-Observation number_x,R-Standard deviation_x,R-Mean day of the month_x,R-Fraction of daylight observations_x,W-S1,W-Median,W-S5,W-Mean,W-Observation number,W-Standard deviation,W-Mean day of the month,W-Fraction of daylight observations,U-S1,U-Median,U-S5,U-Mean,U-Observation number,U-Standard deviation,U-Mean day of the month,U-Fraction of daylight observations,V-S1,V-Median,V-S5,V-Mean,V-Observation number,V-Standard deviation,V-Mean day of the month,V-Fraction of daylight observations,P-S1,P-Median,P-S5,P-Mean,P-Observation number,P-Standard deviation,P-Mean day of the month,P-Fraction of daylight observations,C-S1,C-Median,C-S5,C-Mean,C-Observation number,C-Standard deviation,C-Mean day of the month,C-Fraction of daylight observations,R-S1_y,R-Median_y,R-S5_y,R-Mean_y,R-Observation number_y,R-Standard deviation_y,R-Mean day of the month_y,R-Fraction of daylight observations_y,X=W*U-S1,X=W*U-Median,X=W*U-S5,X=W*U-Mean,X=W*U-Observation number,X=W*U-Standard deviation,X=W*U-Mean day of the month,X=W*U-Fraction of daylight observations,Y=W*V-S1,Y=W*V-Median,Y=W*V-S5,Y=W*V-Mean,Y=W*V-Observation number,Y=W*V-Standard deviation,Y=W*V-Mean day of the month,Y=W*V-Fraction of daylight observations,I=U*A-S1,I=U*A-Median,I=U*A-S5,I=U*A-Mean,I=U*A-Observation number,I=U*A-Standard deviation,I=U*A-Mean day of the month,I=U*A-Fraction of daylight observations,J=V*A-S1,J=V*A-Median,J=V*A-S5,J=V*A-Mean,J=V*A-Observation number,J=V*A-Standard deviation,J=V*A-Mean day of the month,J=V*A-Fraction of daylight observations,K=U*Q-S1,K=U*Q-Median,K=U*Q-S5,K=U*Q-Mean,K=U*Q-Observation number,K=U*Q-Standard deviation,K=U*Q-Mean day of the month,K=U*Q-Fraction of daylight observations,L=V*Q-S1,L=V*Q-Median,L=V*Q-S5,L=V*Q-Mean,L=V*Q-Observation number,L=V*Q-Standard deviation,L=V*Q-Mean day of the month,L=V*Q-Fraction of daylight observations,M=(QS-Q)*U-S1,M=(QS-Q)*U-Median,M=(QS-Q)*U-S5,M=(QS-Q)*U-Mean,M=(QS-Q)*U-Observation number,M=(QS-Q)*U-Standard deviation,M=(QS-Q)*U-Mean day of the month,M=(QS-Q)*U-Fraction of daylight observations,N=(QS-Q)*V-S1,N=(QS-Q)*V-Median,N=(QS-Q)*V-S5,N=(QS-Q)*V-Mean,N=(QS-Q)*V-Observation number,N=(QS-Q)*V-Standard deviation,N=(QS-Q)*V-Mean day of the month,N=(QS-Q)*V-Fraction of daylight observations,B1=W*W*W-S1,B1=W*W*W-Median,B1=W*W*W-S5,B1=W*W*W-Mean,B1=W*W*W-Observation number,B1=W*W*W-Standard deviation,B1=W*W*W-Mean day of the month,B1=W*W*W-Fraction of daylight observations,B2=W*W*W-S1,B2=W*W*W-Median,B2=W*W*W-S5,B2=W*W*W-Mean,B2=W*W*W-Observation number,B2=W*W*W-Standard deviation,B2=W*W*W-Mean day of the month,B2=W*W*W-Fraction of daylight observations
1817,2,21806,-5.0,-17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,22,1.0,-8.36,-8.36,-8.36,-8.36,1,0.0,22,1.0,4.08,4.08,4.08,4.08,1,0.0,22,1.0,1011.33,1011.4,1011.47,1011.4,2,0.14,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,2,21806,-1.6000000000000227,-19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,28,1.0,-6.22,-6.22,-6.22,-6.22,1,0.0,28,1.0,6.91,6.91,6.91,6.91,1,0.0,28,1.0,1015.0,1015.0,1015.0,1015.0,1,0.0,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,2,21806,0.4,-21.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,28,1.0,-5.86,-5.86,-5.86,-5.86,1,0.0,28,1.0,3.25,3.25,3.25,3.25,1,0.0,28,1.0,1012.2,1012.2,1012.2,1012.2,1,0.0,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,2,21806,1.0,-23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,18,1.0,-6.46,-6.46,-6.46,-6.46,1,0.0,18,1.0,6.69,6.69,6.69,6.69,1,0.0,18,1.0,1012.74,1014.55,1016.36,1014.55,2,3.75,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,2,21806,4.3,-25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,24,1.0,-9.3,-9.3,-9.3,-9.3,1,0.0,24,1.0,-0.16,-0.16,-0.16,-0.16,1,0.0,24,1.0,1014.48,1015.3,1016.12,1015.3,2,1.7,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,2,21806,6.6,-27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,24,1.0,-4.82,-4.82,-4.82,-4.82,1,0.0,24,1.0,4.65,4.65,4.65,4.65,1,0.0,24,1.0,1011.86,1013.5,1015.14,1013.5,2,3.39,24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,2,21806,8.8,-29.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,22,1.0,-2.83,-2.83,-2.83,-2.83,1,0.0,22,1.0,6.07,6.07,6.07,6.07,1,0.0,22,1.0,1011.79,1012.85,1013.91,1012.85,2,2.19,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,2,21806,10.9,-29.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,14,1.0,-6.91,-6.91,-6.91,-6.91,1,0.0,14,1.0,6.22,6.22,6.22,6.22,1,0.0,14,1.0,1014.75,1015.3,1015.85,1015.3,2,1.13,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,2,21806,14.4,-33.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,2,0.0,20,1.0,-0.48,0.32,1.12,0.32,2,1.67,20,1.0,12.22,12.24,12.26,12.24,2,0.04,20,1.0,1012.52,1013.85,1015.18,1013.85,2,2.76,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,2,21806,14.4,-31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,3.85,5.8,3.85,2,4.03,12,1.0,0.39,2.86,5.32,2.86,2,5.11,12,1.0,0.83,1.2,1.56,1.2,2,0.76,12,1.0,1007.7,1008.65,1009.87,1008.78,4,1.28,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,2,21806,16.3,-33.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,8.0,8.89,8.0,2,1.84,12,1.0,6.49,7.62,8.75,7.62,2,2.34,12,1.0,1.03,1.85,2.66,1.85,2,1.69,12,1.0,1011.32,1011.35,1011.38,1011.35,2,0.07,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,2,21806,22.5,-35.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,5.15,10.87,5.65,4,6.09,14,1.0,-4.66,0.15,6.3,0.79,4,8.47,14,1.0,-3.18,-1.36,0.5,-1.34,4,2.16,14,1.0,1012.09,1014.0,1015.91,1014.0,2,3.96,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,2,21806,26.5,-35.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,4,0.0,18,1.0,-6.41,-6.12,-5.48,-5.95,4,0.6,18,1.0,-3.8,-2.66,-0.02,-1.94,4,2.69,18,1.0,1015.35,1016.95,1018.55,1016.95,2,3.32,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,2,21806,28.8,-33.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1,0.0,16,1.0,-0.96,-0.96,-0.96,-0.96,1,0.0,16,1.0,0.28,0.28,0.28,0.28,1,0.0,16,1.0,1015.5,1017.65,1019.8,1017.65,2,4.45,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,2,21806,30.3,-33.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.41,15.95,20.49,15.95,2,9.4,20,1.0,-5.21,1.06,7.34,1.06,2,13.01,20,1.0,-0.6,7.81,16.23,7.81,2,17.43,20,1.0,1008.92,1009.6,1012.33,1010.6,3,2.65,24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,2,21806,32.2,-33.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,14,1.0,-1.85,-1.85,-1.85,-1.85,1,0.0,14,1.0,-6.44,-6.44,-6.44,-6.44,1,0.0,14,1.0,1003.9,1003.9,1003.9,1003.9,1,0.0,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,2,21806,36.5,-31.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,19.0,19.0,1,0.0,26,1.0,-12.47,-12.47,-12.47,-12.47,1,0.0,26,1.0,14.34,14.34,14.34,14.34,1,0.0,26,1.0,1014.2,1014.2,1014.2,1014.2,1,0.0,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,2,21806,36.9,-33.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,28,1.0,-8.94,-8.94,-8.94,-8.94,1,0.0,28,1.0,2.56,2.56,2.56,2.56,1,0.0,28,1.0,1014.4,1014.4,1014.4,1014.4,1,0.0,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,2,21806,38.2,-31.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,4.65,6.05,4.65,2,2.9,12,1.0,-5.15,-3.39,-1.62,-3.39,2,3.65,12,1.0,-2.95,-2.76,-2.56,-2.76,2,0.4,12,1.0,1010.97,1012.2,1014.73,1012.83,3,2.8,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,2,21806,40.2,-31.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,10,1.0,0.65,0.65,0.65,0.65,1,0.0,10,1.0,-9.28,-9.28,-9.28,-9.28,1,0.0,10,1.0,1011.36,1013.0,1014.64,1013.0,2,3.39,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,2,21806,42.0,-31.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1,0.0,26,1.0,-8.79,-8.79,-8.79,-8.79,1,0.0,26,1.0,3.03,3.03,3.03,3.03,1,0.0,26,1.0,1009.91,1010.15,1010.39,1010.15,2,0.49,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,2,21806,46.5,-29.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,2.6,2.6,2.2,4,0.8,12,1.0,-1.45,-0.89,-0.37,-0.91,4,0.71,12,1.0,-1.34,0.81,2.48,0.58,4,2.24,12,1.0,1006.75,1006.9,1007.84,1007.28,4,0.89,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,2,21806,50.1,-27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,6,1.0,0.12,0.12,0.12,0.12,1,0.0,6,1.0,-6.7,-6.7,-6.7,-6.7,1,0.0,6,1.0,1009.4,1009.4,1009.4,1009.4,1,0.0,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,2,21806,50.8,-25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,4,1.0,-4.03,-4.03,-4.03,-4.03,1,0.0,4,1.0,-5.35,-5.35,-5.35,-5.35,1,0.0,4,1.0,1006.8,1006.8,1006.8,1006.8,1,0.0,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,2,21806,52.6,-25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.89,2.9,3,3.29,2,1.0,0.05,0.05,3.94,1.95,3,3.29,2,1.0,1.0,1.0,2.67,1.82,3,1.42,2,1.0,1006.09,1006.5,1010.32,1008.17,3,3.42,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,2,21806,58.8,-25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1,0.0,28,1.0,-6.47,-6.47,-6.47,-6.47,1,0.0,28,1.0,-1.73,-1.73,-1.73,-1.73,1,0.0,28,1.0,1008.9,1008.9,1008.9,1008.9,1,0.0,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,2,21806,60.7,-25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,2,0.0,16,1.0,-8.88,-8.67,-8.46,-8.67,2,0.44,16,1.0,-3.81,-3.24,-2.67,-3.24,2,1.18,16,1.0,1008.02,1008.5,1009.52,1008.77,3,1.12,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,2,21806,64.8,-23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,7.45,10.76,7.45,2,6.86,26,1.0,-7.94,-5.69,-3.43,-5.69,2,4.68,26,1.0,0.44,3.67,6.89,3.67,2,6.68,26,1.0,1008.01,1008.25,1008.49,1008.25,2,0.49,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,2,21806,66.7,-23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,7.45,10.76,7.45,2,6.86,18,1.0,-4.38,-3.03,-1.68,-3.03,2,2.79,18,1.0,3.78,6.81,9.83,6.81,2,6.27,18,1.0,1007.1,1008.6,1009.35,1008.23,3,1.68,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
